track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
0m43NEyiiuHkBVnZu72D85,Projection,Yves Jarvis,19h4y2F9duQ776bv1YhQYt,2021-02-08,2021-05-16,0.513,0.695,2.0,-7.536,0.099,0.00242,0.0851,0.16,0.8240000000000001,129.549,114985.0,Projection Yves Jarvis
0nd0XOGr8s4h3sIXHwjMR9,Footloose Cannonball Brothers,Origami Angel,0cmSXx965Hnm6fP42oW6vY,2021-04-30,2021-05-16,0.77,0.74,8.0,-5.555,0.151,0.0144,1.23e-06,0.135,0.778,122.941,159682.0,Footloose Cannonball Brothers Origami Angel
0iDAjnFCJFjvvkbAdaFTET,Cosmic Dust,Lydia Ainsworth,7niNF3K2RlyrucFH7iZjWk,2021-05-05,2021-05-16,0.654,0.384,0.0,-12.675999999999998,0.0511,0.354,0.0,0.0987,0.229,132.011,208332.0,Cosmic Dust Lydia Ainsworth
221KYcs5zXX4ew6f8mumse,In His Arms,"Jack Ingram, Miranda Lambert, Jon Randall","7HNEfHmDlFofG6YnMt8G7N, 66lH4jAE7pqPlOlzUKbwA0, 696mMRImtIkeOH1cZtwUgX",2021-03-05,2021-05-16,0.6409999999999999,0.101,0.0,-14.288,0.0396,0.941,2.21e-06,0.377,0.217,98.596,150187.0,"In His Arms Jack Ingram, Miranda Lambert, Jon Randall"
6NnDB0C7hDtPM1VlBTeNXz,Boy from Michigan,John Grant,3TScZ6zJkavDy0tqoGqiCf,2021-03-24,2021-05-16,0.446,0.468,10.0,-7.767,0.0481,0.588,0.3,0.0712,0.212,76.258,457687.0,Boy from Michigan John Grant
4IhZ4D5UMHq1CqjYPlXtlD,a message to myself,easy life,7uwY65fDg3FVJ8MkJ5QuZK,2021-03-23,2021-05-16,0.496,0.331,2.0,-11.384,0.0486,0.5379999999999999,0.0,0.183,0.245,110.191,128901.0,a message to myself easy life
7efTUtIB77avHHRRdi7qVL,You're No Fair,Beau,2Mm2NXLhda25RQLyaZyUJU,2021-05-05,2021-05-16,0.551,0.521,9.0,-6.101,0.0327,0.104,0.0025800000000000003,0.117,0.263,99.936,193132.0,You're No Fair Beau
5vyONuW3HK0kJQBkrSp25B,Younger Me,Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,2021-04-16,2021-05-16,0.55,0.6829999999999999,4.0,-6.914,0.0362,0.0361,1.75e-06,0.334,0.24,87.053,206853.0,Younger Me Brothers Osborne
37GO0s56KsPYaVaNcftCJ9,Alexandra - Edit,Elkka,5Ly0z60jjgsY4rkmjRFtPS,2021-04-21,2021-05-16,0.688,0.828,7.0,-9.471,0.0403,0.00636,0.887,0.104,0.527,132.019,265455.0,Alexandra - Edit Elkka
0yO0zmEXEDxrvKfsiTszLy,SUPERNORMAL,Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr,2021-03-10,2021-05-16,0.452,0.925,3.0,-5.172999999999999,0.079,0.00109,0.0,0.081,0.7,150.00799999999995,205120.0,SUPERNORMAL Everything Everything
73IfsSqEmPo4jgY1gTOUka,Solo,Mitú,3OlI3HjAc1LQUmd7wozF6k,2021-01-15,2021-05-16,0.391,0.5479999999999999,11.0,-12.081,0.0785,0.0222,0.0041600000000000005,0.0965,0.496,159.863,285696.0,Solo Mitú
682pVIYG5WT39UktvX1NwS,Johnny & Jonnie,Twin Shadow,6fLrPFLWLSCrp7gcTZXcKb,2021-03-12,2021-05-16,0.64,0.902,8.0,-3.822,0.0437,0.0198,0.00094,0.105,0.847,87.03299999999999,169267.0,Johnny & Jonnie Twin Shadow
71Azkxf4Jr3DZzRIwY8rlh,It Keeps Coming,Another Sky,08p5D6BYuwPqGsFuIDLNFr,2021-01-01,2021-05-16,0.523,0.406,11.0,-13.296,0.0405,0.0231,0.000144,0.278,0.114,105.993,191640.0,It Keeps Coming Another Sky
3YVQiEpzGi0E4cP0YBkVX3,Lover Undiscovered,The Coral,6OiHleP2bHM18dXq4aZQWt,2021-03-18,2021-05-16,0.573,0.878,7.0,-5.141,0.0326,0.0683,0.122,0.192,0.778,119.095,209347.0,Lover Undiscovered The Coral
1wViRHIhsserH8zdNqhZtb,Shakedown,Sofi Gev,6YL1DZY3FftdLcZwocsPbd,2021-03-26,2021-05-16,0.284,0.804,9.0,-4.32,0.0389,0.000452,0.151,0.0781,0.7390000000000001,204.145,206839.0,Shakedown Sofi Gev
3HEy3iRI7Z5yb4G7cJp1Ii,Zero,John Roberts,1khAA8VuCVfObL4xdfcft6,2021-02-16,2021-05-16,0.31,0.687,5.0,-14.263,0.0968,0.0883,0.873,0.0957,0.042,203.117,292794.0,Zero John Roberts
4F7AJSzHZFqqWOsPX3lvDq,Movement 6,"Floating Points, Pharoah Sanders, London Symphony Orchestra","2AR42Ur9PcchQDtEdwkv4L, 3JLUCojZaHrX2LaUkSj7Ud, 5yxyJsFanEAuwSM5kOuZKc",2021-03-26,2021-05-16,0.115,0.257,0.0,-14.611,0.0349,0.805,0.8190000000000001,0.184,0.0725,93.784,530894.0,"Movement 6 Floating Points, Pharoah Sanders, London Symphony Orchestra"
6uF67kzG2wKwjt2LCAAy87,Say Something,Emma-Jean Thackray,3UgcksTtuB1Jnn8BrisEiC,2021-04-27,2021-05-16,0.419,0.608,10.0,-9.957,0.054000000000000006,0.7979999999999999,0.0476,0.129,0.341,125.144,229500.0,Say Something Emma-Jean Thackray
326iKm66vm3bhCXAOxh3xK,Quirk,Really From,1qTmg9Vib3GHabe1ygHW9y,2021-03-12,2021-05-16,0.419,0.494,8.0,-9.805,0.0385,0.319,0.454,0.125,0.234,114.993,252179.0,Quirk Really From
0aefDhwto2nL2kTHIiil0J,Red Room,Hiatus Kaiyote,43JlwunhXm1oqdKyOa2Z9Y,2021-04-27,2021-05-16,0.687,0.361,7.0,-9.782,0.0501,0.631,0.00479,0.117,0.453,80.935,232053.0,Red Room Hiatus Kaiyote
4r4uSdJJKV8RIcNKH7pX54,Forevermore,Cuco,2Tglaf8nvDzwSQnpSrjLHP,2021-05-07,2021-05-16,0.711,0.604,9.0,-7.376,0.0331,0.7190000000000001,0.939,0.134,0.44,75.036,174622.0,Forevermore Cuco
1eMkq6VaOL1OHQnj3wW6PL,Bolt Swallower,Gulch,2EwbxYWItpLOIDc3TFHve6,2021-03-01,2021-05-16,0.246,0.965,9.0,-4.505,0.107,2.56e-05,0.726,0.245,0.158,102.3,247455.0,Bolt Swallower Gulch
76seZVBH3DJjopTQjOGnXV,Noche de Plata,"Marinah, La Dame Blanche","7mqFFfs8tz9ZzeWzXJvz0a, 6u4VjE5cKZRnY451pcfhbG",2021-02-12,2021-05-16,0.7020000000000001,0.6559999999999999,4.0,-7.018,0.0701,0.106,0.00013700000000000002,0.0715,0.885,172.08599999999996,184778.0,"Noche de Plata Marinah, La Dame Blanche"
3adddSwFCDcRzQdL2O15Et,In the Stone,The Goon Sax,7qtF58vGfOhD4z3yzrD9PD,2021-05-12,2021-05-16,0.649,0.7979999999999999,11.0,-5.589,0.0264,0.136,0.00376,0.269,0.792,111.941,247051.0,In the Stone The Goon Sax
7lsxW55ACM1u81g99xYWfL,Club Sabbath,Baby Strange,0rOadSgjgHpAXqcEq4D0xS,2021-01-21,2021-05-16,0.546,0.768,2.0,-4.766,0.0481,1.8100000000000006e-05,0.1,0.322,0.5489999999999999,124.475,202613.0,Club Sabbath Baby Strange
3cQGYieEaJrFE55oirmAxA,Jika Jika,"The Boogie Man, Sipho Gumede","7MjaZ3tHX5FUFZ1nf0H2nw, 70qTlM4lQsyQKSX6ZG56mn",2021-02-12,2021-05-16,0.846,0.637,7.0,-7.521,0.109,0.219,0.142,0.0366,0.784,100.381,257986.0,"Jika Jika The Boogie Man, Sipho Gumede"
5qY6sANDQpCctL1EtBlR2J,Losing,Joyce Wrice,24Cf1irKt7kcewb9OOkPum,2021-03-19,2021-05-16,0.63,0.8109999999999999,1.0,-6.1110000000000015,0.168,0.0541,1.14e-05,0.0357,0.32299999999999995,94.267,190135.0,Losing Joyce Wrice
5w6mTt815xLwj8BQCXt205,Chained To A Woman,Lucy Gooch,5IzQ6cbQ5QAL3fmUwlTHRK,2021-05-13,2021-05-16,0.589,0.462,8.0,-14.442,0.0384,0.857,0.885,0.0998,0.316,110.04,202467.0,Chained To A Woman Lucy Gooch
1lc6uukAJHQfPcodrlGTpO,Hook in the Eye,Mister Goblin,5TkkfKAAVNR1dgeHuekJp7,2021-02-17,2021-05-16,0.483,0.444,8.0,-8.304,0.0266,0.109,0.388,0.266,0.378,158.253,249732.0,Hook in the Eye Mister Goblin
63RctF5LBGtOe7ZELfjrUl,Balloon,Crumb,4kSGbjWGxTchKpIxXPJv0B,2021-04-07,2021-05-16,0.459,0.645,8.0,-7.559,0.0295,0.0007019999999999999,0.591,0.294,0.353,123.081,185747.0,Balloon Crumb
3b9xmyHRcolDEoaECLJ3OF,Immune,Jensen McRae,11dABkjSoOjcP9p3TFSNRj,2021-01-27,2021-05-16,0.545,0.365,6.0,-8.97,0.0396,0.136,4.86e-06,0.201,0.233,150.125,210166.0,Immune Jensen McRae
3P27Dj2AqFIyy6ExlstOVi,It's Not My Fault,Princess Nokia,6lay1nwbE6hTx1jivysUAL,2021-03-26,2021-05-16,0.957,0.737,8.0,-3.829,0.0857,0.0743,0.000107,0.0639,0.8740000000000001,132.987,126440.0,It's Not My Fault Princess Nokia
0Gq8chvpF43Ioy2etluRcq,THE LIGHT,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,2021-04-09,2021-05-16,0.425,0.782,8.0,-7.786,0.125,0.0591,0.0,0.0765,0.62,86.294,222787.0,THE LIGHT BROCKHAMPTON
3u2Javyb9jFxkQLRg7n2jM,Funeral,Tigercub,6ekYAO2D1JkI58CF4uRRqw,2021-05-07,2021-05-16,0.463,0.0303,1.0,-21.324,0.0313,0.906,0.182,0.101,0.0748,89.01899999999998,257560.0,Funeral Tigercub
2lgBTxml8pC2tXTjLnLdSl,Stumbling Down,"Tony Allen, Sampa the Great","6JpZEemWmunccsrHXFUOgi, 7fw0E8WHdG3r9SuPBcGmWk",2021-04-09,2021-05-16,0.78,0.698,11.0,-7.375,0.0551,0.184,0.00465,0.15,0.534,139.946,151293.0,"Stumbling Down Tony Allen, Sampa the Great"
2gxYf0Tdnn65M6HKzFU1ye,My Town (feat. Joe Talbot),"Frank Carter & The Rattlesnakes, Joe Talbot","3r32a6mMdoPaSP1C7kYhMc, 1Gh0mTt3Nt7AeLwWhpJY4R",2021-04-27,2021-05-16,0.591,0.947,0.0,-3.259,0.0838,0.065,0.0,0.23,0.542,177.06400000000005,164485.0,"My Town (feat. Joe Talbot) Frank Carter & The Rattlesnakes, Joe Talbot"
1n27mL3FzB6qTnIJqKd3Us,Wherever You Go,Lola Lennox,01vDNTZk6lwMf5aL9T1YIv,2021-04-08,2021-05-16,0.561,0.902,10.0,-3.674,0.0574,0.0122,0.00635,0.118,0.228,124.094,197372.0,Wherever You Go Lola Lennox
2lkdFIdaPI2L3s7jzldKse,We Live Here,Bob Vylan,6XgIk9Y6qy6JCMZVime6DQ,2021-02-12,2021-05-16,0.586,0.946,4.0,-2.819,0.0893,0.00774,0.0,0.335,0.585,150.137,131876.0,We Live Here Bob Vylan
6adVPTWzOOGLUmDTeKtwCk,Sweat,"Contours, Werkha","0DivrXwznd1NcQbRh86cQO, 5Mxf4advIPTDdAYqbJZBS0",2021-03-05,2021-05-16,0.757,0.775,7.0,-7.362999999999999,0.0464,0.406,0.746,0.102,0.8490000000000001,131.004,356477.0,"Sweat Contours, Werkha"
7pSnot5WqIw4s4foj7q8t8,Dakotas,Sofia Kourtesis,7wXTWO45lqpUejDkike0Gf,2021-03-19,2021-05-16,0.622,0.653,8.0,-9.21,0.0334,0.00209,0.875,0.106,0.122,123.991,401728.0,Dakotas Sofia Kourtesis
2dPb7dZxAq8LrjYA9nCQwx,Ija,Ayra Starr,3ZpEKRjHaHANcpk10u6Ntq,2021-01-22,2021-05-16,0.54,0.6609999999999999,6.0,-6.433,0.184,0.647,0.00145,0.115,0.685,104.654,194676.0,Ija Ayra Starr
1SlXBA2DcPeBN9beZ9u4QX,The Medicine Man [Feat. Old Crow Medicine Show],"Keb' Mo', Old Crow Medicine Show","6iDaoPZVgxrTkndDCisX8F, 4DBi4EYXgiqbkxvWUXUzMi",2021-03-19,2021-05-16,0.8009999999999999,0.637,0.0,-6.4060000000000015,0.0565,0.16899999999999998,3.75e-05,0.0925,0.769,77.012,218360.0,"The Medicine Man [Feat. Old Crow Medicine Show] Keb' Mo', Old Crow Medicine Show"
7jZL9uQlSsVN3QGYcPaYsT,No Illusions,"The Lasso, Ill Camille, A. Billi Free","65aMEDDhSsuHYCKhdmQj5N, 4XPgViBvmCOxptCYxTvJo4, 0GImVCVfiBNJ6r7K6DpT1D",2021-02-19,2021-05-16,0.65,0.643,4.0,-8.35,0.22,0.19,0.0,0.117,0.65,86.97,226714.0,"No Illusions The Lasso, Ill Camille, A. Billi Free"
1YHjRAptXqPdsdx3g6FNJL,Nice To Meet Ya (feat. Yxng Bane),"Wes Nelson, Yxng Bane","4ktBrNjagCGftyuBLJkATq, 5AbLpsnTQVNB3OEadYiVrK",2021-04-01,2021-05-16,0.802,0.7190000000000001,4.0,-4.271,0.0792,0.081,0.0,0.141,0.336,101.971,181919.0,"Nice To Meet Ya (feat. Yxng Bane) Wes Nelson, Yxng Bane"
4m5sWoIMKI8yi4b6eMGhle,Kanye Krazy,Lil Durk,3hcs9uc56yIGFCSy9leWe7,2021-01-29,2021-05-16,0.759,0.5820000000000001,5.0,-6.4689999999999985,0.0808,0.0497,1.49e-06,0.096,0.366,85.49799999999998,145965.0,Kanye Krazy Lil Durk
296CuvIBsp8dui2F6GRViL,Oceansided,Corvair,64RRaDLdfUUq6QobndC6wC,2021-02-19,2021-05-16,0.657,0.7190000000000001,7.0,-6.5779999999999985,0.031,0.44,0.0279,0.111,0.5379999999999999,127.032,238347.0,Oceansided Corvair
7lpmYA2oDMcAdlNJBjTMTB,"Winter in America - From “Black History Always / Music For the Movement Vol. 2""",Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,2021-02-26,2021-05-16,0.639,0.575,5.0,-4.699,0.0711,0.882,0.000119,0.108,0.43,81.93799999999997,211502.0,"Winter in America - From “Black History Always / Music For the Movement Vol. 2"" Freddie Gibbs"
4pBsmktr55rBxprHFXIFy8,Demente - Spanish Version,"CHUNG HA, Guaynaa","2PSJ6YriU7JsFucxACpU7Y, 0BqURncJM5B1BBu7UM51eq",2021-03-17,2021-05-16,0.802,0.852,7.0,-1.851,0.0604,0.0404,0.000437,0.0539,0.685,100.029,163799.0,"Demente - Spanish Version CHUNG HA, Guaynaa"
44xO8889yUQHn70P73NILS,Believe Me,Navos,6YCM9JwkqdEFQSzztmh4Kb,2021-01-22,2021-05-16,0.629,0.8759999999999999,5.0,-5.572,0.0408,0.129,1.39e-06,0.29,0.645,124.999,188260.0,Believe Me Navos
34MVwE6ZnRuNH0AShU2bWR,Na Kozonga,Jupiter & Okwess,2tujJgEWPfR8gdqVw183dT,2021-04-23,2021-05-16,0.522,0.907,9.0,-6.881,0.1,0.0116,6.55e-06,0.309,0.6940000000000001,94.951,179488.0,Na Kozonga Jupiter & Okwess
0d2fLvOnX6Odmv8RUz9QMc,Coke,Skillibeng,5FkUhnHQ0KC63549LHHtst,2021-02-02,2021-05-16,0.503,0.613,0.0,-8.625,0.252,0.0236,0.000943,0.197,0.224,65.668,175987.0,Coke Skillibeng
4X1hU7Z56uYhrRJ8LS24em,Schatze,"Ohtis, Stef Chura","3u39r3hiQU2sq7VrV38L6x, 1mZ4u1cMEPjsu6uEa6OxCq",2021-02-26,2021-05-16,0.634,0.871,10.0,-8.274,0.0584,0.0332,0.0314,0.103,0.322,137.955,196644.0,"Schatze Ohtis, Stef Chura"
4kQfMBI8uhyyF3kRu9rV4F,We're On Our Way Now,Noel Gallagher's High Flying Birds,7sjttK1WcZeyLPn3IsQ62L,2021-04-29,2021-05-16,0.358,0.733,7.0,-5.7010000000000005,0.0345,0.16399999999999998,0.0152,0.105,0.245,160.64600000000004,248507.0,We're On Our Way Now Noel Gallagher's High Flying Birds
33d384hjdVTGRlgWbnG15u,Oh My God,Lula Wiles,71gZrMk44x3W6NGg5OUJHY,2021-05-11,2021-05-16,0.594,0.5,9.0,-7.068,0.0315,0.39,0.0135,0.0873,0.6940000000000001,132.469,278443.0,Oh My God Lula Wiles
2mf9FitEJnH6mcUU6y0Hkw,Encore,GOT7,6nfDaffa50mKtEOwR8g4df,2021-02-20,2021-05-16,0.4920000000000001,0.7559999999999999,2.0,-4.482,0.0406,0.0434,0.0,0.887,0.262,173.82,212870.0,Encore GOT7
0uDS1M5UTXiA45WuFJ3tNB,34HUNNID,"ayrtn, mulade","6bI4QlfGPaqabHlHwcXLg3, 6HkUl1f5pl1WmOpbwkDKqJ",2021-04-16,2021-05-16,0.865,0.7929999999999999,11.0,-7.742000000000001,0.379,0.0608,0.0,0.11,0.206,154.498,130487.0,"34HUNNID ayrtn, mulade"
7B0b2kBKOaW9I1G7ATNruT,Cult 45,"th1rt3en, Pharoahe Monch","4nq7xzpTFjnWhu14U73Fcw, 5DKuVtlpDH0agZQUFDy8O7",2021-01-20,2021-05-16,0.4370000000000001,0.91,5.0,-4.968,0.47,0.117,3.81e-05,0.424,0.392,79.626,187590.0,"Cult 45 th1rt3en, Pharoahe Monch"
1BZqxYM0Q365Q62FlvigIq,Pray - Edit,Joe Armon-Jones,5mUcc8OOP4RuzrupeGYwW5,2021-05-04,2021-05-16,0.574,0.639,4.0,-10.417,0.0476,0.146,0.812,0.134,0.862,94.6,291375.0,Pray - Edit Joe Armon-Jones
2ehV1aHQC92xL9T7X5NDeq,Day By Day,"Gary Bartz, Ali Shaheed Muhammad, Adrian Younge","5ArqvMflDEhxdqW8sBBQUQ, 6adBZwsyxZuWDoty0Tg0lt, 4aMeIY7MkJoZg7O91cmDDd",2021-04-02,2021-05-16,0.435,0.5820000000000001,5.0,-6.824,0.034,0.236,0.006409999999999999,0.0894,0.64,95.302,295733.0,"Day By Day Gary Bartz, Ali Shaheed Muhammad, Adrian Younge"
6GJA6CB0PWuqfM3b5K8lcc,Let Go,LAUREL,6y6iXD929Jqq0xc6lgwhl1,2021-05-12,2021-05-16,0.579,0.746,4.0,-4.912,0.0335,0.207,0.000149,0.242,0.439,103.018,254240.0,Let Go LAUREL
3bqy3C5Qr3LSENrH4lvS6m,Sugarush,Mabes,1kTrYYWMLQsBKlbINUg1Su,2021-05-07,2021-05-16,0.731,0.597,8.0,-5.8889999999999985,0.28300000000000003,0.131,0.0,0.0775,0.696,83.963,190000.0,Sugarush Mabes
3IqFuyeTZA1q6CBuOdRJRQ,infrared,joey maxwell,24HpqK3rYuuJgdh2WkNtTq,2021-05-14,2021-05-16,0.583,0.5429999999999999,0.0,-6.0539999999999985,0.0308,0.448,0.000121,0.127,0.5,129.988,209827.0,infrared joey maxwell
4yEYc1slisU1YwlnPsiyx6,This Here Jungle of Moderness/Composition 14,"Matthew E. White, Lonnie Holley","58mMrwemoGIcDpvfHe46u4, 7dgLSJ4HaXx0dy5V2BMQe5",2021-01-21,2021-05-16,0.602,0.898,8.0,-5.385,0.17,0.0427,0.0633,0.1,0.7609999999999999,157.678,439508.0,"This Here Jungle of Moderness/Composition 14 Matthew E. White, Lonnie Holley"
4PaUbnnC4DmwoLThkCLnq6,Ceiling Granny,Mogwai,34UhPkLbtFKRq3nmfFgejG,2021-02-19,2021-05-16,0.248,0.905,2.0,-4.359,0.0936,5.67e-06,0.775,0.126,0.258,153.048,238200.0,Ceiling Granny Mogwai
1kFiQRJFAaRZntgGZ2cfHN,Xiu,Yu Su,69zPIMRgsZieOHFtHtvnj0,2021-01-22,2021-05-16,0.606,0.706,4.0,-12.499,0.0459,0.0167,0.777,0.0909,0.816,162.058,265101.0,Xiu Yu Su
4Nmm2HcCDK6TGWVVojKtoi,Give Me Love,Elephants Everywhere,6BWEZz5zvfJGBjJZhlAWM5,2021-04-09,2021-05-16,0.4970000000000001,0.836,5.0,-5.507999999999999,0.0837,0.087,1.83e-05,0.131,0.393,92.046,198261.0,Give Me Love Elephants Everywhere
6biXq8OzlN3kwJ4XYsNSvy,sacrifice,drea the vibe dealer,5cUhv1slRQKYRhaWHwrerG,2021-04-20,2021-05-16,0.583,0.747,0.0,-7.5470000000000015,0.0392,0.238,0.0472,0.202,0.35700000000000004,109.957,236215.0,sacrifice drea the vibe dealer
7lT9thtYRU1l8eW9pTZPPa,Solid Heart,Gia Margaret,7fnMav7xXJwwjbyWbSjF4C,2021-01-12,2021-05-16,0.444,0.344,0.0,-11.74,0.0253,0.799,0.315,0.114,0.219,146.05100000000004,218017.0,Solid Heart Gia Margaret
1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker","3rWZHrfrsPBxVy692yAIxF, 4exLIFE8sISLr28sqG1qNX",2021-04-27,2021-05-16,0.39,0.83,11.0,-5.2010000000000005,0.0563,0.0021,0.0,0.156,0.191,90.021,168030.0,"t r a n s p a r e n t s o u l feat. Travis Barker WILLOW, Travis Barker"
0dedT0AfVJO8ebgLee0prY,Same Size Shoe,serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl,2021-02-17,2021-05-16,0.718,0.505,4.0,-7.22,0.127,0.0253,0.0,0.0862,0.476,147.922,210693.0,Same Size Shoe serpentwithfeet
2Wm6GOCXBADZ5fiXL1UuqC,Gimme the Loot,"The Colleagues, Freddie Gibbs","2KbzrjTYlv08KyvcblE8nT, 0Y4inQK6OespitzD6ijMwb",2021-01-22,2021-05-16,0.644,0.631,11.0,-7.1770000000000005,0.318,0.03,0.0,0.158,0.165,77.02199999999998,164702.0,"Gimme the Loot The Colleagues, Freddie Gibbs"
4tkpi79JqjPCMGmBOtEJI9,Go Down Together,Foxing,2dfxY7YDuYCUtWFzWTS6IR,2021-04-15,2021-05-16,0.736,0.454,8.0,-9.339,0.0266,0.0746,0.121,0.339,0.396,113.994,195707.0,Go Down Together Foxing
5LghBGmNUUwI2BvX2boIdK,Bruuuh (with Denzel Curry) - Remix,"JID, Denzel Curry","6U3ybJ9UHNKEdsH7ktGBZ7, 6fxyWrfmjcbj5d12gXeiNV",2021-02-05,2021-05-16,0.813,0.621,9.0,-9.273,0.209,0.0144,4.03e-05,0.0793,0.377,112.101,206446.0,"Bruuuh (with Denzel Curry) - Remix JID, Denzel Curry"
6qcmF7M6ycRlny2ckyn4nn,Sixteen,Course,1d5COkPoNtBuUvYQYx1LzT,2021-04-09,2021-05-16,0.396,0.728,5.0,-6.4910000000000005,0.0317,0.00415,0.0263,0.0503,0.5,161.009,272320.0,Sixteen Course
1VcYLHolpm90JT2bUpTbGX,Elastic Band,"Lightman Jarvis Ecstatic Band, Yves Jarvis, Romy Lightman","3VA4wz7rDMTHzxP0qE8mnB, 19h4y2F9duQ776bv1YhQYt, 5Sp1FBaAQ0NDun0wEzzvuG",2021-04-20,2021-05-16,0.679,0.7909999999999999,11.0,-7.669,0.107,0.00219,0.0124,0.236,0.937,124.695,135111.0,"Elastic Band Lightman Jarvis Ecstatic Band, Yves Jarvis, Romy Lightman"
3p9E4GEu2GH4qHg8FGsd08,Night Kruise,DāM-FunK,1AEcpjnSCmm53IBZQo3g9z,2021-04-23,2021-05-16,0.792,0.41,11.0,-7.3439999999999985,0.058,0.0022600000000000003,0.777,0.0898,0.581,103.993,257455.0,Night Kruise DāM-FunK
45s05dPfEu7zbjknGGiVeR,Bad at All,Coco O.,4cc6PmIfhsUCGJUU9QsxEy,2021-04-30,2021-05-16,0.482,0.37,5.0,-9.043,0.0916,0.6940000000000001,0.0784,0.129,0.275,148.01,243501.0,Bad at All Coco O.
1RqtpxOWoK6EewdDHOxUMT,PING PONG! (feat. YMCK),"YMCK, CHAI","7ByfNcFxztbyKLEIVKmFVc, 0NZsNnETGPWLKJj2Y0vpBx",2021-04-28,2021-05-16,0.727,0.836,8.0,-6.202000000000001,0.043,0.00223,0.00419,0.0588,0.648,129.961,196120.0,"PING PONG! (feat. YMCK) YMCK, CHAI"
7aKhRrUvBV4WI3ZRTsRS7X,Lunca,Balkan Taksim,70oqqBR2WFsDZP6JhLvYpm,2021-03-10,2021-05-16,0.7659999999999999,0.626,6.0,-7.244,0.0413,0.284,0.16,0.119,0.573,98.001,271147.0,Lunca Balkan Taksim
0psS4i5YooJrXfDnGvWRLi,Lo Vas A Olvidar (with ROSALÍA),"Billie Eilish, ROSALÍA","6qqNVTkY8uBg9cP3Jd7DAH, 7ltDVBr6mKbRvohxheJ9h1",2021-01-21,2021-05-16,0.343,0.243,4.0,-14.66,0.0777,0.721,0.00198,0.0668,0.032,135.154,203464.0,"Lo Vas A Olvidar (with ROSALÍA) Billie Eilish, ROSALÍA"
3EG8ABv56GUVzrNdkyijGT,Hard To Love,LCAW,7FOb8fwCcjHjKlIlEZk6go,2021-04-09,2021-05-16,0.6609999999999999,0.816,1.0,-7.401,0.0257,0.23,0.452,0.255,0.7929999999999999,116.995,177163.0,Hard To Love LCAW
6rTLG03qWqHm8GUU51eskF,Maré,Rodrigo Amarante,0UOrkpzPED604dKzxgfJqg,2021-04-07,2021-05-16,0.638,0.862,8.0,-6.711,0.0338,0.326,0.645,0.0751,0.974,154.041,213811.0,Maré Rodrigo Amarante
4LqkFWPlxLHO4hEtyKjTLs,Desert Storm,"Khalab, M'berra Ensemble","7y31SHFbPMfSy2pJbeYQI3, 5FqZynIWuXBOQU3fEIulak",2021-04-23,2021-05-16,0.399,0.361,3.0,-9.005,0.0393,0.873,0.00293,0.102,0.0354,75.015,143265.0,"Desert Storm Khalab, M'berra Ensemble"
09fQwACfFYN1mZJHCoIo9u,Pamphlets,Squid,685XjGzGztyivfR3fAjoxo,2021-04-27,2021-05-16,0.289,0.871,2.0,-6.525,0.047,0.000146,0.0508,0.322,0.253,171.081,483800.0,Pamphlets Squid
4LmN3eU1R1vVEdKuDELpGk,All I Know So Far,P!nk,1KCSPY1glIKqW2TotWuXOR,2021-05-07,2021-05-16,0.578,0.639,4.0,-5.749,0.0374,0.0586,0.0,0.0944,0.29600000000000004,108.045,277413.0,All I Know So Far P!nk
7m3QDnAQQvRYYmtl24q1yK,Stunt Double (feat. Rio Da Yung OG),"Lil Yachty, Rio Da Yung Og","6icQOAFXDZKsumw3YXyusw, 6O1vRHWVGKJTnWuJmItnsx",2021-04-23,2021-05-16,0.8,0.556,9.0,-8.289,0.311,0.00388,0.0,0.0827,0.329,101.494,122956.0,"Stunt Double (feat. Rio Da Yung OG) Lil Yachty, Rio Da Yung Og"
6wN5lv4xQycfcJkfvrBltM,Mill,piglet,4AIvNjE7HJplcY1MxJplmP,2021-04-21,2021-05-16,0.452,0.416,0.0,-10.239,0.0272,0.409,0.12,0.298,0.248,82.005,260775.0,Mill piglet
78prjYGEc4vYxOyaAUL5Ai,Hagler vs. Hearns,Boom Bap Project,5W6MHprZbpXytXNXzhIqnk,2021-03-30,2021-05-16,0.514,0.877,9.0,-3.465,0.418,0.303,0.0,0.307,0.805,175.614,204640.0,Hagler vs. Hearns Boom Bap Project
0Hrtr327nGOfA9c9fIW4pW,You Can Have It Back,Wild Pink,2BS3fywRW33o5GygfzZaOZ,2021-02-19,2021-05-16,0.875,0.524,6.0,-9.641,0.0346,0.229,0.000101,0.163,0.888,124.998,203227.0,You Can Have It Back Wild Pink
