track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
0niZ5nPEL4I0wXKWrj0mQr,Panthera Cry,Leroi Conroy,2PByfnZrAVQUWdsUwZDQUw,2025-07-11,2025-07-19,0.639,0.428,2.0,-5.618,0.04,0.0433,0.927,0.0496,0.329,88.854,147467.0,Panthera Cry Leroi Conroy
231MlrwBMFPgJC05VChPXF,Playing Classics,Water From Your Eyes,6hYlNLoZJg74dVhA8FHIc0,2025-07-15,2025-07-19,0.601,0.736,5.0,-5.984,0.0468,0.0428,0.308,0.114,0.596,138.033,353261.0,Playing Classics Water From Your Eyes
492y99GG1u1giNjvFC3WiR,Been A Minute,Leigh-Anne,79QUtAVxGAAoiWNlqBz9iy,2025-07-18,2025-07-19,0.743,0.725,11.0,-5.952,0.117,0.0404,0.00865,0.247,0.561,108.049,200333.0,Been A Minute Leigh-Anne
1bEgyMW0qkchQo6n3lrHp2,Twin Flame,The Aces,2AmfMGi3WZMxqFDHissIAe,2025-07-18,2025-07-19,0.689,0.832,6.0,-5.283,0.035,0.0379,0.0,0.0608,0.903,114.97,225400.0,Twin Flame The Aces
0LI7gvHXbBvt6e8EORDzA1,The Omerta,"Raekwon, Nas","2yQf6b8hxahZaT5dHlWaB1, 20qISvAhX20dpIbOOzGK3q",2025-07-18,2025-07-19,0.57,0.919,10.0,-1.599,0.324,0.037,0.0,0.102,0.816,85.7,198448.0,"The Omerta Raekwon, Nas"
7khKM6qJ3Yg48VOxLVoKNj,Cry Cry Cry,King Princess,6beUvFUlKliUYJdLOXNj9C,2025-07-15,2025-07-19,0.559,0.797,4.0,-4.352,0.0497,0.0358,3.77e-06,0.646,0.792,164.018,178098.0,Cry Cry Cry King Princess
6pG1S7cYlTzfCVsTWNw2Iw,place of my own,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,2025-07-10,2025-07-19,0.569,0.721,1.0,-7.249,0.0434,0.0342,0.338,0.381,0.29,119.968,180054.0,place of my own Purity Ring
2vs8SSTZYuwjjiMohS0adS,Life's a Mess,Siichaq,4VQdUfkcbsEeCijjsO2U8G,2025-07-16,2025-07-19,0.576,0.4,0.0,-11.286,0.0255,0.0332,0.278,0.15,0.35,100.022,205853.0,Life's a Mess Siichaq
2kTnXxFUsLjpdkCf4PEPKg,Perfectly,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,2025-07-16,2025-07-19,0.776,0.737,0.0,-7.156,0.0459,0.0275,0.132,0.527,0.397,139.992,230798.0,Perfectly FKA twigs
4HNn8txPba0KsEND4YWhhG,SPIRALLING,Sofia and the Antoinettes,2Wmot0sq6wOOjvcYD4NRD7,2025-07-18,2025-07-19,0.412,0.392,4.0,-5.637,0.0346,0.0268,1.5e-06,0.124,0.158,170.03,205557.0,SPIRALLING Sofia and the Antoinettes
3wtmfJg7Y59193gisXjdmR,RAGE,PRESIDENT,40nPYop0FOD9Syyu5y4dAU,2025-07-17,2025-07-19,0.478,0.651,4.0,-5.702,0.0361,0.0255,0.0384,0.26,0.341,128.559,248395.0,RAGE PRESIDENT
24BkrXsHVZdmy7mcoRAqLk,space,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,2025-07-15,2025-07-19,0.692,0.889,6.0,-2.134,0.0343,0.0255,0.0,0.333,0.893,111.061,162175.0,space Ella Eyre
1rQEgtQNsj63xIUzEmKbML,DUMBO,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,2025-07-13,2025-07-19,0.786,0.692,0.0,-4.34,0.0369,0.0243,0.156,0.0829,0.293,137.008,238249.0,DUMBO Travis Scott
5yriBaBAgiRDoTVVWazMuv,"Changes (Live From Villa Park) Back To The Beginning (feat. Nuno Bettencourt, Frank Bello, Adam Wakeman, II)","YUNGBLUD, Nuno Bettencourt, Frank Bello, Adam Wakeman, II","6Ad91Jof8Niiw0lGLLi3NW, 3konlNIREmuxZRIFKSPKmK, 722seNrup2GdGVhFRlkDwp, 7KOt1Tbe2piq9ZRcyz8SOG, 6eANS9h19SCocZ79kuYbJA",2025-07-18,2025-07-19,0.204,0.716,0.0,-5.392,0.0477,0.0238,0.0279,0.802,0.264,98.316,340359.0,"Changes (Live From Villa Park) Back To The Beginning (feat. Nuno Bettencourt, Frank Bello, Adam Wakeman, II) YUNGBLUD, Nuno Bettencourt, Frank Bello, Adam Wakeman, II"
46XujpPTOFee7OygcdbwRr,Bouncing in Blue,Pile,44pUNjqg4mExLyFHnB3Bqf,2025-07-15,2025-07-19,0.297,0.433,2.0,-6.247,0.0418,0.0222,0.856,0.464,0.105,124.838,337913.0,Bouncing in Blue Pile
2Z4VqvPcyjpNpWUCZ75ddH,"____, close to you.","es.cher, ultra caro","2gdp9EASFocvbsj2MV7lU7, 3ypTgZWVLSkBaTjFNjSDE8",2025-07-16,2025-07-19,0.402,0.78,4.0,-5.435,0.0338,0.0216,0.0137,0.419,0.137,92.015,163058.0,"____, close to you. es.cher, ultra caro"
4ltUVGlf3c6k6a5yR8sDbq,She Explains Things To Me,"David Byrne, Ghost Train Orchestra","20vuBdFblWUo2FCOvUzusB, 5BzKicNaRTRH3S91oDV2Fo",2025-07-16,2025-07-19,0.473,0.565,0.0,-5.378,0.0297,0.0208,0.0,0.406,0.703,163.766,138920.0,"She Explains Things To Me David Byrne, Ghost Train Orchestra"
5sxE1s2XQIE2nKs4PFRrBW,Easy On Myself,Late Again,7qnOGa8Zkp73wNWyXJauEf,2025-07-16,2025-07-19,0.6,0.682,2.0,-7.784,0.0285,0.0208,0.772,0.61,0.562,102.016,187827.0,Easy On Myself Late Again
5MhvKenRholQWMeJQkt7uL,Toastyyy,"Genia, Timbaland","4aAD0IqgpuOUyFGFZKEgNB, 5Y5TRrQiqgUO4S36tzjIRZ",2025-07-18,2025-07-19,0.749,0.66,1.0,-4.22,0.0839,0.0207,0.0,0.357,0.538,150.077,147428.0,"Toastyyy Genia, Timbaland"
3Dc5AOVwCpI5KBJArPgsqx,Heartbeats - Logic1000 Remix,"José González, Logic1000","6xrCU6zdcSTsG2hLrojpmI, 2EFsfh1zewsSWhDINv7j1I",2025-07-10,2025-07-19,0.797,0.678,6.0,-9.605,0.0385,0.0195,0.0987,0.0849,0.382,124.003,198693.0,"Heartbeats - Logic1000 Remix José González, Logic1000"
6ddxAinJdZYfcZGBeUDMhs,The Reason I Could Sleep Forever,Scarlet Rae,06v4QDLJOrIz62gsU9lN3K,2025-07-16,2025-07-19,0.497,0.647,5.0,-7.863,0.0269,0.0184,0.000116,0.119,0.271,143.959,203480.0,The Reason I Could Sleep Forever Scarlet Rae
5e1AS6pEpqbiqCvjDxE0n1,Wreck,Neko Case,4Cedjq5BQL3MhapRvDpFED,2025-07-08,2025-07-19,0.515,0.572,7.0,-8.233,0.0286,0.0182,0.0423,0.0427,0.34,126.56,190014.0,Wreck Neko Case
1VYap9Sh9DJCBLJyXlKCPv,Pockets,Panic Shack,26HCuM5PamldoaHII5Ifxc,2025-07-17,2025-07-19,0.675,0.95,7.0,-3.804,0.0962,0.0177,0.000671,0.417,0.52,104.982,187816.0,Pockets Panic Shack
3G16TkmTpBp8FyDkgev4Dc,MY TYPE,Sudan Archives,2MPHBxznH1fj59jbOWY38u,2025-07-16,2025-07-19,0.69,0.886,1.0,-5.639,0.0438,0.0175,0.000946,0.157,0.165,119.978,188933.0,MY TYPE Sudan Archives
3kx7vZyN10rNA4hPpfZBGS,Asheville,glaive,4cJKDGSv4Dz9QycXYmo565,2025-07-18,2025-07-19,0.717,0.779,1.0,-3.723,0.287,0.0175,0.0,0.376,0.551,134.578,158285.0,Asheville glaive
2NMgk6sLGilw9Vqo5BsLjJ,Tiger Trot,Leroi Conroy,2PByfnZrAVQUWdsUwZDQUw,2025-07-11,2025-07-19,0.368,0.794,3.0,-5.25,0.0415,0.0174,0.825,0.126,0.553,183.108,188452.0,Tiger Trot Leroi Conroy
3pH3uBY7wYpyOodQHWqULX,War Machine,LAWN CHAIR,6DV8F2dujEPQRsjcNqnwr4,2025-07-15,2025-07-19,0.378,0.491,4.0,-6.157,0.0258,0.0173,0.000241,0.0852,0.137,167.882,227982.0,War Machine LAWN CHAIR
0ovcYLTYKuN7cwOdDtnUCP,Combust,Lauv,5JZ7CnR6gTvEMKX4g70Amv,2025-07-18,2025-07-19,0.584,0.708,6.0,-6.397,0.0662,0.0172,0.0,0.233,0.32,126.971,138162.0,Combust Lauv
0J8A3Ccs5ghyo8Fa1iKOTv,Small World Syndrome,WARGASM (UK),1NRudBLaT84LXxfsYdFMhB,2025-07-15,2025-07-19,0.743,0.633,8.0,-4.302,0.377,0.0167,1.18e-06,0.0435,0.848,140.079,165923.0,Small World Syndrome WARGASM (UK)
1B7H8QU1fqLuA2j9T4DuYS,Time,Curtis Harding,0CUpzKPDfIVzYqMn47jiV3,2025-07-14,2025-07-19,0.637,0.785,10.0,-5.935,0.0444,0.0161,0.000288,0.522,0.689,92.054,292267.0,Time Curtis Harding
2sRWqEaeb91Lv6KwDQnHlO,Ensenada,Sublime,0EdvGhlC1FkGItLOWQzG4J,2025-07-18,2025-07-19,0.667,0.829,10.0,-3.712,0.0634,0.0153,3.2e-05,0.459,0.754,95.057,154485.0,Ensenada Sublime
3SmZeximJQqRBuZF82aq0O,The Devil,Gwenno,44mRrrRjaV8iu1VLIKuwty,2025-07-11,2025-07-19,0.762,0.662,5.0,-8.914,0.04,0.014,0.0299,0.127,0.417,118.008,278700.0,The Devil Gwenno
7yQ81seKEKNWfGJojS1Tci,Coco Money,Adekunle Gold,2IK173RXLiCSQ8fhDlAb3s,2025-07-18,2025-07-19,0.597,0.78,9.0,-6.832,0.213,0.0113,4.27e-06,0.215,0.553,116.836,135906.0,Coco Money Adekunle Gold
1fG7oiWtjaRiKUNKDtD3jX,Iris,Olof Dreijer,1Wxx3yxd6gZsNiAF1OwLk0,2025-07-17,2025-07-19,0.909,0.432,0.0,-11.801,0.54,0.0101,0.00545,0.263,0.531,126.95,325468.0,Iris Olof Dreijer
2mcw3TBOZLMJ5DveyfcA3k,REBIRTH OF SLICK (COOL LIKE DAT),Kassa Overall,7qzzcFzliEAHMlDA9qaRVf,2025-07-10,2025-07-19,0.387,0.782,11.0,-6.176,0.193,0.00874,0.335,0.0941,0.651,90.7,184903.0,REBIRTH OF SLICK (COOL LIKE DAT) Kassa Overall
6rdh6ks0Sy8HZaEBXbf7Uc,Chatoyancy,Barrio Lindo,6AHDMBhI1OTokvO5DkBB9p,2025-07-11,2025-07-19,0.636,0.675,6.0,-10.094,0.0425,0.00801,0.84,0.128,0.776,109.954,265387.0,Chatoyancy Barrio Lindo
0c57OvZwYt8JpvlGYVfJu6,Who Loves You,"Gilligan Moss, Betsy","2fo0F81pRzdXjmWP6MkQqB, 58FAQGIDRMXK5AsxJu9YNp",2025-07-08,2025-07-19,0.681,0.737,1.0,-7.394,0.0665,0.00779,0.344,0.094,0.795,133.0,183130.0,"Who Loves You Gilligan Moss, Betsy"
4kMBP4BSFB0vNYQDVGiJq6,Creature In The Black Night,Dayseeker,5FjQVp1Lb0kltmwIuu5kfj,2025-07-09,2025-07-19,0.52,0.872,0.0,-4.71,0.0512,0.00674,0.00123,0.198,0.179,120.001,228518.0,Creature In The Black Night Dayseeker
54K9jnCgyW5c6AA5Xy0rpw,Clap Your Hands,Daphni,4nhvb6x9ZhPiYCzrHDNia9,2025-07-15,2025-07-19,0.789,0.815,7.0,-8.685,0.0467,0.00672,0.881,0.0814,0.5,135.987,277276.0,Clap Your Hands Daphni
7KgLnywnAJMWG28JtkA3a7,Life’s a Zoo,"Guerilla Toss, Stephen Malkmus, Ben Katzman's DeGreaser","2PlLrStX2yK6CzyRi3TKnO, 0WISkx0PwT6lYWdPqKUJY8, 4cOSX5lu2hhm3hYhMnwRig",2025-07-15,2025-07-19,0.579,0.829,9.0,-5.811,0.047,0.00607,0.00757,0.35,0.585,172.019,217787.0,"Life’s a Zoo Guerilla Toss, Stephen Malkmus, Ben Katzman's DeGreaser"
47HdXfgydiy53cEiD6lhU5,Call U Back,TTSSFU,4u0g598Mtg9ch4HgEP2DFG,2025-07-16,2025-07-19,0.569,0.706,6.0,-6.894,0.0298,0.006,0.783,0.0791,0.361,149.016,184054.0,Call U Back TTSSFU
7LnUx9Gvah0Tns9YyXEvFH,Clutch,Two Shell,4mcHKwboFDmpDBQ4fiOrf3,2025-07-14,2025-07-19,0.497,0.92,6.0,-3.347,0.0859,0.0055,0.837,0.05,0.556,132.027,314500.0,Clutch Two Shell
1Zgttkd7YzZfaYsqAStfsU,Stepper,Good Charlotte,5aYyPjAsLj7UzANzdupwnS,2025-07-18,2025-07-19,0.607,0.936,11.0,-1.99,0.071,0.00478,0.0,0.0716,0.695,125.018,196748.0,Stepper Good Charlotte
7LwQfsJ7JzgfFr7ErvcTs6,r u ok?,ifeye,1g971p3BXozVYNCn7JRMNa,2025-07-16,2025-07-19,0.842,0.807,11.0,-5.005,0.0444,0.00448,0.000447,0.164,0.782,128.026,164000.0,r u ok? ifeye
2A0yaDps8KbadUuUEegBYQ,Shallow,Black Honey,2oVmQT6s29pVIKpqJkyxBS,2025-07-16,2025-07-19,0.51,0.867,0.0,-3.674,0.0371,0.00442,2.91e-05,0.0919,0.505,93.279,203033.0,Shallow Black Honey
6O4bUfJwKv9zwGDURcTBoO,trainers,They Are Gutting a Body of Water,2VhTBaV2Io9AJe661MUTEj,2025-07-15,2025-07-19,0.435,0.769,4.0,-5.064,0.0402,0.00433,0.06,0.158,0.393,178.218,165304.0,trainers They Are Gutting a Body of Water
1mduxXxLvhu5OzebDWMYqX,This is the Killer Speaking,The Last Dinner Party,5SHgclK1ZpTdfdAmXW7J6s,2025-07-17,2025-07-19,0.388,0.711,6.0,-5.402,0.0394,0.00404,7.41e-06,0.489,0.4,123.037,294773.0,This is the Killer Speaking The Last Dinner Party
5BUmnVS1NK0Bx2L3jKRBjP,Doom Culture,Two Shell,4mcHKwboFDmpDBQ4fiOrf3,2025-07-14,2025-07-19,0.703,0.817,11.0,-5.883,0.211,0.00383,0.00735,0.0831,0.741,157.078,155903.0,Doom Culture Two Shell
4H1lx071cGLnZ3Ct8q2mmd,Hangin’ On,Dylan Gossett,4H4M0Y4cN39zIVDHvdW53x,2025-07-18,2025-07-19,0.483,0.818,4.0,-6.5,0.0449,0.00355,5.56e-06,0.0688,0.31,135.105,220651.0,Hangin’ On Dylan Gossett
77yVVQ6nZMCOWB0FGUMOsH,Tearing Away,Beach Vacation,5r5uCVk3IIzm2jdfGDpl8C,2025-07-08,2025-07-19,0.53,0.897,0.0,-8.044,0.0289,0.00342,0.554,0.133,0.886,134.003,170750.0,Tearing Away Beach Vacation
6YggkCJwokciQdyL9Zbx4H,I Can’t Lose,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,2025-07-16,2025-07-19,0.593,0.889,2.0,-3.679,0.122,0.00305,6.59e-06,0.0989,0.377,121.023,183284.0,I Can’t Lose Jonas Brothers
2r4ldXXF5gy4K1MqOaQaOF,Show Us Some Love,Other Lives,3bw0A7x5AgdJsK20ai5iS6,2025-07-16,2025-07-19,0.441,0.832,3.0,-9.131,0.0375,0.00293,0.0283,0.83,0.501,143.986,218227.0,Show Us Some Love Other Lives
2cnNOa2qvoGARAHx9BtVMX,Insane,The Thing,7dQ8sxeaPMgVhWn2R1jd9L,2025-07-09,2025-07-19,0.439,0.937,10.0,-4.483,0.0576,0.00262,0.0431,0.152,0.624,124.536,192554.0,Insane The Thing
5TLLOss6SWxWKvEMr8Sd78,No Lo Volveré Hacer,Niko Rubio,6XdCL1kwMFNqPim2JwXjKa,2025-07-15,2025-07-19,0.564,0.925,10.0,-3.305,0.0942,0.00248,0.0,0.329,0.799,88.654,141055.0,No Lo Volveré Hacer Niko Rubio
2HRvebGMm3FjgRfHweZEr1,New Years Day,Laura Jane Grace,4yfPiAauSgUfyc4k4WtwM9,2025-07-18,2025-07-19,0.462,0.801,6.0,-3.767,0.0353,0.00217,0.0,0.121,0.381,165.843,154324.0,New Years Day Laura Jane Grace
6n8cm6hPcYMYOUtdIjDkSC,more soul,salute,1np8xozf7ATJZDi9JX8Dx5,2025-07-18,2025-07-19,0.773,0.972,11.0,-4.307,0.32,0.00217,0.681,0.0805,0.375,135.005,257425.0,more soul salute
6HjBMeXKFi4KiOVK3TWBwb,Vacant,Pinkshift,3bfSaJqEYosPcdoCN06G3P,2025-07-08,2025-07-19,0.316,0.984,1.0,-2.002,0.134,0.00197,0.0,0.297,0.324,103.963,177547.0,Vacant Pinkshift
1q1Rmoxr3VYqEfpDjcEZCp,CAUSE A SCENE,Reptile B,4f1IbuWYXHRxQMPvD6GFWi,2025-07-17,2025-07-19,0.802,0.818,1.0,-6.096,0.3,0.00191,0.0,0.295,0.684,139.938,222857.0,CAUSE A SCENE Reptile B
4Sj5AtZzbdsXL9AzYFhcsS,boffum,"Saweetie, J White Did It","6cK3NBO6uP7hh0oyuVELFl, 1br9vzrYU1CrtZNYifVAir",2025-07-18,2025-07-19,0.891,0.714,9.0,-5.306,0.0392,0.00185,0.0,0.0918,0.0701,105.232,127862.0,"boffum Saweetie, J White Did It"
15DKXUHhpdc8yVV10UUihM,Hello Kitty,Mae Muller,1BEUkE2CSUgHTLSBMZdnFB,2025-07-18,2025-07-19,0.662,0.888,5.0,-4.024,0.0422,0.00171,0.000548,0.176,0.228,145.103,123141.0,Hello Kitty Mae Muller
2ppTMGPJmFGAB3AI59pGTc,In The Middle,White Lies,6ssXMmc5EOUrauZxirM910,2025-07-16,2025-07-19,0.347,0.956,2.0,-5.866,0.0582,0.00122,0.356,0.204,0.316,134.15,365853.0,In The Middle White Lies
1PhPDcq9AYC1Oq2lo2jmIJ,Wheel,Living Hour,2Ho3J07GaGcCl2ePXnjEia,2025-07-16,2025-07-19,0.486,0.651,7.0,-8.555,0.0336,0.00111,0.0357,0.348,0.35,127.942,147920.0,Wheel Living Hour
35hgaNam8alvYUy7FHBAJl,Harley,Master Peace,4GNHtO2iEJ09r4JNTlqnO9,2025-07-17,2025-07-19,0.634,0.864,8.0,-4.824,0.0627,0.000958,0.0,0.332,0.718,154.956,161173.0,Harley Master Peace
2265leiS8CnXwZWFA0dDfC,Oryzae,Håvard Volden,5qfLwIMPtIom9LXgMoRcw0,2025-07-14,2025-07-19,0.504,0.374,2.0,-17.208,0.0343,0.000939,0.751,0.113,0.0385,113.04,439011.0,Oryzae Håvard Volden
1xsEHo7mtGZLEG94vFX11z,As Alive As You Need Me To Be,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,2025-07-17,2025-07-19,0.603,0.905,4.0,-4.513,0.0418,0.000748,0.0143,0.622,0.205,107.018,233562.0,As Alive As You Need Me To Be Nine Inch Nails
4VFnqeU71TQ9SfCVC0yYpy,Everybody's Song,Robert Plant,1OwarW4LEHnoep20ixRA0y,2025-07-16,2025-07-19,0.226,0.703,4.0,-7.882,0.0487,0.000637,0.108,0.0973,0.483,179.832,256520.0,Everybody's Song Robert Plant
3ug2qqceJmuUOcRPeLuj3M,Missing Kid,Ellur,4uG8VYp1GLQpZVokfG2Ui7,2025-07-16,2025-07-19,0.485,0.965,6.0,-3.264,0.04,0.000541,0.000572,0.348,0.389,155.993,196685.0,Missing Kid Ellur
4vggwi9dH7e9pGFIgKqzQS,The Weather,All Time Low,46gyXjRIvN1NL1eCB8GBxo,2025-07-11,2025-07-19,0.424,0.926,11.0,-3.377,0.113,0.000426,0.0,0.0593,0.665,188.096,171672.0,The Weather All Time Low
36rpTxhdLZ761o2PuEJa6h,Spies,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,2025-07-18,2025-07-19,0.429,0.857,5.0,-2.818,0.0337,0.0004,0.0,0.14,0.229,80.927,204640.0,Spies Robbie Williams
1iJ1TntuIRA5v1y0103Qr9,Moth Becomes The Flame,VOWER,4B27SA6MuuYfEbzz1BObjY,2025-07-15,2025-07-19,0.373,0.961,5.0,-7.122,0.0949,0.000387,0.0,0.0778,0.0759,146.069,360000.0,Moth Becomes The Flame VOWER
1TKRTEOlBI30ftNy1kWQCh,Breathe onto me,Wisp,3TJZG17pjOKXwx1ELKJPfm,2025-07-18,2025-07-19,0.138,0.567,4.0,-8.264,0.0407,0.000361,0.695,0.113,0.0409,173.279,237593.0,Breathe onto me Wisp
718I4enFiPR3KePBrfCCxN,Tunnel Vision,Calva Louise,02nZLQtQ4vL5iHyp6atBrh,2025-07-11,2025-07-19,0.543,0.866,7.0,-4.596,0.105,0.000304,0.000646,0.332,0.417,139.932,175470.0,Tunnel Vision Calva Louise
6x1Q29QWVJLYWZczZzlLLK,Demons in London,Famous,76pvNo3GAo5aeXBZ4jVz0k,2025-07-08,2025-07-19,0.33,0.861,5.0,-5.966,0.0524,0.000293,0.832,0.0959,0.188,166.31,285019.0,Demons in London Famous
6nAxsEyZ0vqBD20pxekiM6,At My Funeral,Spiritual Cramp,6cpzd2aRLmkE06P4lFFMlj,2025-07-17,2025-07-19,0.572,0.994,9.0,-3.086,0.103,0.000272,9.35e-05,0.222,0.526,148.042,152347.0,At My Funeral Spiritual Cramp
03kCjX6Dghqo2YaZkMjxEe,Dangerous Territory,Tropical Gothclub,2xTveN5GIbAP7sHYpUm7W9,2025-07-18,2025-07-19,0.439,0.972,9.0,-4.085,0.0878,0.000209,8.16e-06,0.38,0.485,147.992,190659.0,Dangerous Territory Tropical Gothclub
4gdWFUGosyJpTIpnnwU901,Wanna Play,Georgia,06knYh538h5SI7OAEF8ek3,2025-07-16,2025-07-19,0.681,0.8,0.0,-3.045,0.0613,0.000209,0.0111,0.17,0.883,160.053,172209.0,Wanna Play Georgia
4ImuwbEg8OUemhs7zW4MMg,MEGA SUICIDIO AUDITIVO,"DJ K, DJ Kadu","1YZljq3fZXrlnCe0mMxwKB, 2RQj00ZPm8wXN62JuVGYFZ",2025-07-08,2025-07-19,0.385,0.734,9.0,-7.2,0.0881,0.000203,0.000313,0.105,0.189,129.393,122000.0,"MEGA SUICIDIO AUDITIVO DJ K, DJ Kadu"
1ceYpeqpzPX2ReTFpQWsHO,Chase Money,Richie Culver,3vmoSdAzdzEDNDeP35isWU,2025-07-16,2025-07-19,0.399,0.695,10.0,-6.59,0.0408,0.00013,0.938,0.602,0.0763,138.042,139565.0,Chase Money Richie Culver
0xFDEEdNrcqK6OKPQGsyok,CATCH AND RELEASE,Alice Glass,4ukk0IyB7vL97QirpOcNr3,2025-07-16,2025-07-19,0.493,0.907,2.0,-2.335,0.296,0.00013,1.84e-06,0.418,0.656,138.118,144533.0,CATCH AND RELEASE Alice Glass
0I86FZLWEyXO6lT68gEq1Z,Be Someone,CLOBBER,48YxiC97XwVnDlK995fMJ5,2025-07-08,2025-07-19,0.345,0.989,9.0,-3.139,0.141,0.000102,0.0358,0.312,0.53,137.845,129915.0,Be Someone CLOBBER
786UG6VU5yWgYoSmyMHVdT,IAMWHATIAM,"Tiga, MRD","5l9wiTZVfqQTfMDOt0HtwC, 4bpzygoBaq9IUDs3XAxqpR",2025-07-18,2025-07-19,0.758,0.794,2.0,-7.722,0.0474,7.11e-05,0.653,0.101,0.0401,125.376,262216.0,"IAMWHATIAM Tiga, MRD"
0v4nAgyFbCbkztikjnhtjR,Not Ideal,Mên An Tol,4CFcHsL8xqUWQC4vIZWPOs,2025-07-14,2025-07-19,0.409,0.907,2.0,-4.022,0.0349,3.83e-05,0.00243,0.212,0.63,150.042,186640.0,Not Ideal Mên An Tol
0mNM0k99pox3oMwZQrRYld,Wake Up,Of Mice & Men,4tususHNaR68xdgLstlGBA,2025-07-10,2025-07-19,0.404,0.952,2.0,-4.524,0.103,3.5e-05,0.00223,0.365,0.313,96.092,212750.0,Wake Up Of Mice & Men
4QOVbxtw8NMNHaoEmfg7Lu,Blindsides,Car Bomb,5r1fQsxkiQl0VwUlERnDBP,2025-07-11,2025-07-19,0.279,0.94,1.0,-4.756,0.164,1.98e-05,0.244,0.118,0.147,155.648,297700.0,Blindsides Car Bomb
7gqB5PfGQrXY6ODEnoDn7a,Proper,Autocamper,4A81Q5VArMNNHeERStPXYx,2025-07-11,2025-07-19,0.249,0.864,6.0,-6.223,0.0524,1.26e-05,0.858,0.189,0.771,162.601,194491.0,Proper Autocamper
5EoE0FBnhcJ4rP6kyIkMx1,Throw Yourself to the Sword,Die Spitz,0zfZmpHTu0MlkkNr5KHeXE,2025-07-10,2025-07-19,0.403,0.907,7.0,-5.692,0.0602,4.81e-06,0.69,0.373,0.689,174.002,162672.0,Throw Yourself to the Sword Die Spitz
19D6BVc07OVZpIMdOdq4AN,SPIT,Split Chain,5J0ehnVK9YOBGWOwE022ar,2025-07-11,2025-07-19,0.23,0.983,7.0,-4.282,0.117,1.46e-06,0.986,0.347,0.0957,126.661,148051.0,SPIT Split Chain
7CzZu9zf8nZ96DtZabzVwF,Ston Elaióna,John Also Bennett,763QqRidfZUpg74lK6k9rk,2025-07-25,2025-07-26,0.0716,0.0471,0.0,-22.748,0.0431,0.924,0.871,0.112,0.0387,75.332,271839.0,Ston Elaióna John Also Bennett
0rmV9NKcTQ7YvvDQAOP7oL,Hotel TV,Folk Bitch Trio,26jdbJyBkpr6LivDYvKp2r,2025-07-25,2025-07-26,0.38,0.216,9.0,-13.161,0.0331,0.924,1.91e-05,0.356,0.0769,114.019,277952.0,Hotel TV Folk Bitch Trio
29uDIxqSTN3NVNjmU6w6Dz,No Sudden Changes,Billie Marten,02YLJJnWC7YQVixkjEBRn7,2025-07-18,2025-07-26,0.569,0.188,4.0,-14.663,0.0458,0.917,0.00411,0.101,0.209,112.782,224098.0,No Sudden Changes Billie Marten
7rRXZr2yNxk4HTIIdPfkRe,Gown,"Joanne Robertson, Oliver Coates","4MdQ9btIlh6rzIMA19tu3L, 2jToqK8MU3rtt0DYrgCIXM",2025-07-22,2025-07-26,0.276,0.229,2.0,-14.576,0.0321,0.899,0.939,0.115,0.126,52.409,196000.0,"Gown Joanne Robertson, Oliver Coates"
3uxEnpxnkSVmLCNR3i71Il,Feel Something,Madi Diaz,7E1o9IcnpiFQDlAUk2H7Az,2025-07-21,2025-07-26,0.692,0.326,2.0,-9.633,0.123,0.892,0.000415,0.1,0.225,128.035,200571.0,Feel Something Madi Diaz
2f6E3TKcej2dMFX98fIG9V,midnight magic,Ada Lea,3sE8O47mEFWR6pL0rwnAHy,2025-07-23,2025-07-26,0.607,0.408,9.0,-8.755,0.0301,0.885,1.05e-06,0.0887,0.2,79.988,197593.0,midnight magic Ada Lea
1KU2XPV05MaSqwNb8XUB84,O Calamity,Divorce,0YMVzWF9HWGbV4DZHfCyKo,2025-07-23,2025-07-26,0.422,0.284,10.0,-12.591,0.0453,0.865,0.0438,0.0953,0.354,145.114,144184.0,O Calamity Divorce
7qsWKzLBUsdwDyWwRbPtGU,Axe To Grind,April,4szhr7vkREIJ7DlW49pF5d,2025-07-23,2025-07-26,0.603,0.43,7.0,-11.039,0.029,0.862,0.468,0.0789,0.436,90.998,267319.0,Axe To Grind April
1CZjmxYbeorwFzl4Ls4tnc,Long After Midnight,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP,2025-07-23,2025-07-26,0.681,0.376,10.0,-9.289,0.0267,0.859,0.0,0.182,0.49,113.976,171213.0,Long After Midnight Flock of Dimes
4en3GI5BIzpgOknQJObXts,Carried Away,Nell Mescal,4jRq9On9S1F6JkTebaZHqE,2025-07-25,2025-07-26,0.661,0.38,7.0,-8.789,0.0337,0.857,1.25e-06,0.115,0.403,117.317,210012.0,Carried Away Nell Mescal
