track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6TKrVWvsJPsedoIOhxQUdr,You Remind Me,Sheismln,2kDu1cl3LojQYmieBBNzCX,2021-04-08,2021-05-16,0.813,0.528,6,-10.665,0.0545,0.303,0.00015,0.0794,0.581,105.13,183615,You Remind Me Sheismln
1UHrpPEYzlg4I0zBdhlcKg,Magic Moments,The Far East,0d7jRJeLDQe3KXBiLzFn8v,2021-01-15,2021-05-16,0.7979999999999999,0.4920000000000001,2,-7.6110000000000015,0.0583,0.0522,0.0248,0.0719,0.72,85.5,183522,Magic Moments The Far East
2XDXbvdJNOGZ0kENq0c7OX,Allergie,本日休演,3YbE5dpi8BcUeY6nlxefsd,2021-02-10,2021-05-16,0.679,0.6729999999999999,10,-2.7939999999999996,0.0728,0.0426,0.0137,0.0737,0.7140000000000001,123.713,312455,Allergie 本日休演
63HX4wPADMhTllohf7lsDn,Loan Your Loneliness,Gruff Rhys,0dLSQG3IV62UNVhWUe6mx6,2021-03-15,2021-05-16,0.43,0.629,0,-7.864,0.0346,0.317,0.00976,0.10800000000000001,0.42200000000000004,123.95100000000001,321921,Loan Your Loneliness Gruff Rhys
5gD3ta0COgKHcKp2Nv921M,Teu Coração,Dom La Nena,7cfKXiA9YUupXEjCUWPtxY,2021-02-26,2021-05-16,0.574,0.311,7,-14.242,0.0315,0.8140000000000001,0.10800000000000001,0.126,0.392,127.14399999999999,249520,Teu Coração Dom La Nena
3fmjTQlhHgpXlNfgJx8Qbe,Spiritual Ideation,"Gary Bartz, Ali Shaheed Muhammad, Adrian Younge","5ArqvMflDEhxdqW8sBBQUQ, 6adBZwsyxZuWDoty0Tg0lt, 4aMeIY7MkJoZg7O91cmDDd",2021-04-02,2021-05-16,0.396,0.716,2,-6.745,0.0411,0.0242,0.8590000000000001,0.0905,0.514,158.595,237667,"Spiritual Ideation Gary Bartz, Ali Shaheed Muhammad, Adrian Younge"
7cYSdIfUBqVefOSWcW4p0y,Changephobia,Rostam,04XggbrM51GcFPTxBYtRXT,2021-04-06,2021-05-16,0.727,0.609,7,-6.944,0.171,0.27699999999999997,0.00011399999999999999,0.129,0.428,96.025,230680,Changephobia Rostam
026m6fCazxOXGXIeOIRvTc,Black Gold,"Flying Lotus, Thundercat","29XOeO6KIWxGthejQqn793, 4frXpPxQQZwbCu3eTGnZEw",2021-04-20,2021-05-16,0.401,0.9179999999999999,8,-5.274,0.3670000000000001,0.0149,0.77,0.397,0.525,86.06299999999996,95973,"Black Gold Flying Lotus, Thundercat"
43hjPISszQdHHDlJx2oXpx,Theme From Ernest Borgnine,Squarepusher,4mtHSXwIHihO6MWNq5Qoko,2021-04-22,2021-05-16,0.494,0.987,1,-7.077999999999999,0.121,0.0291,0.8809999999999999,0.0613,0.363,159.541,475640,Theme From Ernest Borgnine Squarepusher
6WHHC7i81Gj6EyqVnSwPs9,Summertime,Satya,5GITUEMmJSSaCT3rr4pQXq,2021-03-12,2021-05-16,0.525,0.34700000000000003,5,-10.472999999999999,0.0525,0.797,0.00010400000000000001,0.102,0.364,119.71600000000001,201345,Summertime Satya
1sI7MK4fqVOomshoKu4KI9,Djebi Dje,Fely Tchaco,1ZXZbFJG1mOzobPg7Y2n72,2021-03-08,2021-05-16,0.861,0.688,1,-11.275,0.0606,0.278,8.75e-05,0.0817,0.525,101.98100000000001,481840,Djebi Dje Fely Tchaco
3YZFMK3zwAGbCMZQGWY47J,Poor Boy a Long Way From Home,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,2021-05-14,2021-05-16,0.40399999999999997,0.924,11,-5.3870000000000005,0.0701,0.00123,0.748,0.442,0.41700000000000004,93.41799999999999,248511,Poor Boy a Long Way From Home The Black Keys
7pnQ23WgZca9jEfMts9qsR,Latest Trends,A1 x J1,1WO1hFAkFbeo9tV3uVX7Dy,2021-02-04,2021-05-16,0.716,0.513,5,-10.158999999999999,0.223,0.085,0.0,0.12,0.8,141.894,158118,Latest Trends A1 x J1
4Aalty0qpOt9GUrB8uM7ZZ,Full Mood,Sarah Mary Chadwick,1UDmSmzxcGZxP3IYpafgpn,2021-01-13,2021-05-16,0.493,0.0759,0,-16.017,0.0422,0.9890000000000001,0.23800000000000002,0.115,0.0917,114.742,254906,Full Mood Sarah Mary Chadwick
5qAfSmdzTbYQmFUQUN2scR,Amtrak,Los Retros,0qraFJK6boYSp4ZMMX4PzG,2021-04-26,2021-05-16,0.43799999999999994,0.703,7,-7.069,0.0265,0.493,0.0009789999999999998,0.0866,0.645,175.88099999999997,176751,Amtrak Los Retros
4cHO8Z1MKY5mqKAciwVzlT,Little Liars,Ida Mae,3AhsxbcW6Bscf7xIPK02YK,2021-05-12,2021-05-16,0.723,0.341,0,-9.546,0.0547,0.519,0.000753,0.0611,0.737,143.884,235339,Little Liars Ida Mae
0bRoS5aPrBxRGpYbvWAAQ1,A Healing,Mumu Fresh,5UIl2yxuQbC2rU8m9pN8mD,2021-01-08,2021-05-16,0.523,0.667,0,-3.946,0.0683,0.294,0.0,0.113,0.387,170.06400000000005,216000,A Healing Mumu Fresh
1AoOX6SzE6HyGQMOKkRYc1,Sober,Adult Mom,7tuwjSE2q4zeBdNObeO7LB,2021-01-19,2021-05-16,0.845,0.546,0,-5.477,0.0338,0.4970000000000001,0.000536,0.0637,0.79,104.008,177273,Sober Adult Mom
4MwhUpDkOOb4UU7BtKznlu,Skegee,JID,6U3ybJ9UHNKEdsH7ktGBZ7,2021-02-23,2021-05-16,0.389,0.613,1,-8.289,0.39899999999999997,0.28300000000000003,0.0,0.12,0.449,70.178,186168,Skegee JID
0XW3UfxGKohQPt7FxaCuHU,Nobody Scared,Porij,5Ph4BCHTBnS7CJctvtUDkp,2021-04-21,2021-05-16,0.7929999999999999,0.49,11,-11.190999999999999,0.0382,0.625,0.768,0.105,0.439,115.956,219083,Nobody Scared Porij
23ZxHBdaQ9X5TLDs8LZOBq,Endless Hours,Daniel Avery,1EULJuDFWpZ9xg4YwtUGGt,2021-04-15,2021-05-16,0.512,0.883,7,-8.808,0.0323,0.0133,0.9009999999999999,0.106,0.452,135.957,317464,Endless Hours Daniel Avery
3yTzAOMeJz61YGhWxmYVEo,Ode To Simple Things,Kafayat Quadri,16bAOgR6BumrM3gRZM6kaQ,2021-02-01,2021-05-16,0.574,0.42100000000000004,0,-12.870999999999999,0.0375,0.831,0.737,0.10800000000000001,0.6759999999999999,89.96799999999998,228722,Ode To Simple Things Kafayat Quadri
2N76AmHpYnZshryBqdMBhy,Surface Currents,Kutiman,0sDJfnuudhMaEmFPvALK2e,2021-02-23,2021-05-16,0.151,0.16,6,-20.643,0.0407,0.953,0.9229999999999999,0.0847,0.0742,80.074,1020681,Surface Currents Kutiman
7Jqyl2feOikHqdCOaY9uzF,You Stupid Bitch,girl in red,3uwAm6vQy7kWPS2bciKWx9,2021-04-14,2021-05-16,0.521,0.833,11,-5.6610000000000005,0.053,0.0072099999999999985,0.00119,0.272,0.764,149.006,195952,You Stupid Bitch girl in red
2gTlubZSNrZSNmGKzgu62s,Open Eyes,duendita,4vZBqD3QXrKiE3mZ6zHr22,2021-03-03,2021-05-16,0.341,0.47,5,-10.144,0.037000000000000005,0.226,0.105,0.518,0.203,144.109,204280,Open Eyes duendita
1YHK4pEotkDhI0OJAUxUnB,Watch Out!,India Jordan,5RMLpCv3ic2KtGnqJ7eMG4,2021-05-07,2021-05-16,0.436,0.98,0,-4.988,0.0458,0.00461,0.9359999999999999,0.266,0.10800000000000001,142.004,358640,Watch Out! India Jordan
5ffsx7b4DoTNG26DesrKPa,The Gift,Holiday Sidewinder,60Z50yxe6i4mkUwoykAnwG,2021-05-07,2021-05-16,0.4970000000000001,0.539,2,-11.599,0.0326,0.314,0.0799,0.0894,0.41,71.986,192494,The Gift Holiday Sidewinder
7zf1xFJp2PuqM00hhsC3ax,Wintergreen,Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,2021-04-09,2021-05-16,0.306,0.16399999999999998,10,-34.825,0.0691,0.893,0.924,0.336,0.0368,91.85600000000001,224145,Wintergreen Jon Hopkins
2BO5Ps4uLmq40I2k5hYshn,McGroogor Send,Poison Zcora,73xnOHoOl7H825dwExwxUY,2021-04-16,2021-05-16,0.8009999999999999,0.772,7,-8.431000000000001,0.0509,0.00358,0.91,0.0701,0.735,126.01100000000001,278096,McGroogor Send Poison Zcora
4UcjIVkjhPd33gYvR5hYw7,Worry With You,Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB,2021-05-11,2021-05-16,0.607,0.758,9,-6.855,0.0306,0.00505,0.435,0.3720000000000001,0.727,90.031,231783,Worry With You Sleater-Kinney
1S3srE8JZthZM6zLFxxALt,The Men Who Rule the World,Garbage,6S0GHTqz5sxK5f9HtLXn9q,2021-03-30,2021-05-16,0.7020000000000001,0.715,8,-6.672999999999999,0.0336,0.00131,0.155,0.262,0.435,127.039,267490,The Men Who Rule the World Garbage
1E5l5ci3cqtnfCAu2UTUzl,Desvairada,Numa Gama,3ysogI5DJYxHA5oU5Rjkjh,2021-02-25,2021-05-16,0.67,0.489,10,-9.703,0.0771,0.741,0.902,0.297,0.639,165.99099999999999,172212,Desvairada Numa Gama
3gCYle76USfbHa7VDTDg5V,The Kiss Of Venus (Dominic Fike),"Paul McCartney, Dominic Fike","4STHEaNw4mPZ2tzheohgXB, 6USv9qhCn6zfxlBQIYJ9qs",2021-03-11,2021-05-16,0.715,0.374,8,-6.665,0.0399,0.627,0.0,0.11,0.633,89.98200000000001,143531,"The Kiss Of Venus (Dominic Fike) Paul McCartney, Dominic Fike"
1uck0mNOg9sUn8nCO3iMc2,DRACULADS,Salem,71seHBxiwcD6QOoSZ9P8Tf,2021-04-12,2021-05-16,0.35700000000000004,0.94,6,-2.74,0.158,0.00323,2.2800000000000002e-05,0.20600000000000002,0.444,174.97799999999995,137143,DRACULADS Salem
6lBUzhiYagPTcbYIaaaD8a,Cinétique,Jinjé,59ceK8A6RxzUQZF05aXezk,2021-04-09,2021-05-16,0.7390000000000001,0.774,1,-9.227,0.0669,0.00345,0.8240000000000001,0.14300000000000002,0.568,136.016,357878,Cinétique Jinjé
2vzHb5i39KmD3nG7TZn2Td,"Alive and Dying (Waving, Smiling)",Angel Olsen,6mKqFxGMS5TGDZI3XkT5Rt,2021-04-20,2021-05-16,0.13,0.191,9,-10.673,0.0352,0.096,0.00023500000000000002,0.0877,0.0392,82.18700000000003,256347,"Alive and Dying (Waving, Smiling) Angel Olsen"
4Ei2uFt7appWQ6cnRbundl,February,John FM,0vscEUhV9isTMclPcVz7zr,2021-04-14,2021-05-16,0.523,0.525,8,-9.035,0.0899,0.129,4.47e-06,0.384,0.226,179.72299999999996,276733,February John FM
6uNGwOUhER1OZYnHlgovwJ,Atlantic,The Weather Station,39ZEMGRv3pIYTYKEhr4Abu,2021-02-05,2021-05-16,0.619,0.604,0,-9.566,0.0282,0.183,0.41100000000000003,0.114,0.457,125.001,233638,Atlantic The Weather Station
3P2RqavLZflYgDqfZSJbPZ,Watercolour - Deadmau5 Remix,Pendulum,7MqnCTCAX6SsIYYdJCQj9B,2021-01-08,2021-05-16,0.9229999999999999,0.695,10,-4.518,0.0629,0.00022400000000000002,0.22699999999999998,0.201,0.0398,128.032,366680,Watercolour - Deadmau5 Remix Pendulum
4Y0E52nss2ZybjhMpMHTT5,Risky (feat. Drakeo the Ruler),"Saweetie, Drakeo the Ruler","6cK3NBO6uP7hh0oyuVELFl, 0p4ViyfJUTW0IT4SCBLexf",2021-04-16,2021-05-16,0.9279999999999999,0.528,8,-8.375,0.293,0.019,0.000304,0.115,0.259,100.059,159152,"Risky (feat. Drakeo the Ruler) Saweetie, Drakeo the Ruler"
0n38jR5ZmzWDxGxxhsINHc,Something Wrong with My Mind,Mountain Bird,7qgoZVQos5syVQ89CWYk2v,2021-04-02,2021-05-16,0.853,0.7020000000000001,0,-7.645,0.032,0.0913,0.00835,0.0745,0.6990000000000001,125.024,209381,Something Wrong with My Mind Mountain Bird
6baaaCha2pprxQv6GmZvXv,Quien lo diría,"Rita Payés, Elisabeth Roma","1XSmez9xyCCPpOZp0uImwM, 4YU7oWQY1EZzkkMVK4dJHm",2021-04-16,2021-05-16,0.376,0.273,10,-14.959000000000001,0.0289,0.8740000000000001,0.0325,0.105,0.396,112.45,275751,"Quien lo diría Rita Payés, Elisabeth Roma"
21UhruQTekuo9In0KJ2nIy,Devil's Rain,Maria BC,1GRdVyqsikMsJrvHskjwry,2021-01-20,2021-05-16,0.308,0.0447,2,-20.933000000000003,0.0354,0.9890000000000001,0.542,0.0991,0.0592,83.704,247060,Devil's Rain Maria BC
7gjLnTKbKNPeUsZuOBoB7G,A-Men,Goat Girl,1ukEEwzjucRtFTxiw2DrDZ,2021-01-29,2021-05-16,0.7,0.418,4,-7.482,0.0355,0.0575,0.662,0.040999999999999995,0.506,119.97200000000001,333627,A-Men Goat Girl
28z0YB54KBrOcIyiw1G3NN,Famous Blue Raincoat / Anthem - Live,"First Aid Kit, Maja Francis, Nina Zanjani","21egYD1eInY6bGFcniCRT1, 0RxWnw4aoWwxXsC2cdCj4c, 0K7HfxOvPmwI14zcq4cxny",2021-03-26,2021-05-16,0.431,0.41100000000000003,5,-16.052,0.0666,0.17300000000000001,0.00618,0.107,0.0723,117.896,379427,"Famous Blue Raincoat / Anthem - Live First Aid Kit, Maja Francis, Nina Zanjani"
2RmENPt0yPmU09BKjKC26M,Ziplock,Saba,7Hjbimq43OgxaBRpFXic4x,2021-03-18,2021-05-16,0.878,0.441,11,-8.863999999999997,0.0778,0.10300000000000001,0.0,0.102,0.374,115.051,198960,Ziplock Saba
7i9mkkMl7wFeGqNeTiM1KV,Element of Surprise,Lloyd Banks,3vDUJHQtqT3jFRZ2ECXDTi,2021-01-08,2021-05-16,0.434,0.677,6,-9.661,0.214,0.132,2.84e-05,0.113,0.6,84.335,175059,Element of Surprise Lloyd Banks
2uBAs9lty1Z0h4Yikd8FFf,Eternity,KUČKA,6JcD2YKEhgimweLpUI0NEw,2021-04-14,2021-05-16,0.6920000000000001,0.428,1,-8.326,0.0687,0.16,0.0012699999999999999,0.11,0.223,100.694,214361,Eternity KUČKA
3t5UnFFulrvHPmWqf18Thc,Presentation (with Nick Hakim & Benamin),"Juan Wauters, Benamin, Nick Hakim","7CKkZZW3XtnPmqlwaElmoV, 6oXQWaA0I2eAdp7ZGveIQP, 1Goe2NezNnym45kco2xTk6",2021-01-19,2021-05-16,0.691,0.84,11,-8.162,0.0577,0.0287,0.0,0.203,0.8270000000000001,122.47399999999999,177495,"Presentation (with Nick Hakim & Benamin) Juan Wauters, Benamin, Nick Hakim"
5GvYvRNu7aZREXorC4QgG5,Kathleen,Foxes,7qRll6DYV06u2VuRPAVqug,2021-03-17,2021-05-16,0.529,0.451,3,-10.064,0.0496,0.544,0.0,0.0692,0.252,84.905,231440,Kathleen Foxes
4wm0jwKqeUUXAqoS8YFCpx,Free from Gravity,Django Django,2ARO60gI5do88ho6azmzab,2021-02-12,2021-05-16,0.667,0.408,1,-8.856,0.0656,0.0292,0.000659,0.113,0.589,196.055,174080,Free from Gravity Django Django
3Snsn7nR619p0Ze090QT7K,Bussifame,Dawn Richard,6pSsE5y0uJMwYj83KrPyf9,2021-02-16,2021-05-16,0.755,0.872,7,-7.8210000000000015,0.11699999999999999,0.18,0.00286,0.34,0.685,119.99700000000001,273387,Bussifame Dawn Richard
2hYIxXhvyT8HTwBkDH4C72,Stuck,Oscar Lang,6deCiWT7ATcDWP2Cvlalvn,2021-04-14,2021-05-16,0.381,0.9840000000000001,11,-2.136,0.0981,1.23e-05,0.00344,0.299,0.306,129.936,138963,Stuck Oscar Lang
6Owcvj1696nM99y2Kjkhcv,Ogou (Pran Ka Mwen) - Mixed,"Lakou Mizik, Joseph Ray","2AzO6D2TXB9qEqL6UfUU8r, 4O2IFXgH0FqMSHU4pzpqQX",2021-02-08,2021-05-16,0.5920000000000001,0.609,1,-10.125,0.0347,0.10300000000000001,0.016,0.106,0.052000000000000005,110.00200000000001,362880,"Ogou (Pran Ka Mwen) - Mixed Lakou Mizik, Joseph Ray"
2HBhKTnHhuWnB8PpSxN2HJ,Rain (Mera Bhai Remix),"Falle Nioke, sir Was, Mera Bhai","2WIUWjEtviW09sdJlb2G1J, 2pRRvc1D9seqK4txoe8laT, 4C8nlIoLPOidEuovsSBSqU",2021-05-11,2021-05-16,0.617,0.8859999999999999,0,-6.246,0.0542,0.214,0.595,0.168,0.82,125.963,274655,"Rain (Mera Bhai Remix) Falle Nioke, sir Was, Mera Bhai"
05QGJav2nGJ9qdQ3vG9A9t,Ask Me,"Duck Sauce, A-Trak, Armand Van Helden","0q8J3Yj810t5cpAYEJ7gxt, 3TaUSUXn41GixL7zbvrIDt, 3cQA9WH8liZfeja1DxcDYE",2021-03-05,2021-05-16,0.8029999999999999,0.935,4,-4.915,0.032,0.0145,0.191,0.29600000000000004,0.738,124.008,193795,"Ask Me Duck Sauce, A-Trak, Armand Van Helden"
52t3lx38kiruAIGY2gISfc,All I Need (DJ-Kicks) - Edit,Jayda G,3NKVm2Jedcf6ibJr6pMUVx,2021-04-09,2021-05-16,0.6940000000000001,0.887,0,-8.503,0.0759,0.0209,0.826,0.084,0.856,120.04,219848,All I Need (DJ-Kicks) - Edit Jayda G
37c7954LLTFkkaE99S1tEd,Unravel,"AMOR, LEMUR","4dZe4kBI8BsaKVptggbg0E, 4ZQIvhmm9wKj8NpJLoz2vk",2021-01-29,2021-05-16,0.696,0.535,2,-15.267999999999999,0.0402,0.0138,0.5770000000000001,0.07400000000000001,0.804,102.333,403071,"Unravel AMOR, LEMUR"
1Q33AxskfLVCSjFdSYwj2y,Across the City,Tincho,0weH56Ln8MNXYyfweJOaTd,2021-03-12,2021-05-16,0.6409999999999999,0.858,7,-11.106,0.0435,0.00196,1.8e-05,0.146,0.892,132.987,208539,Across the City Tincho
5vJzPLEkqOXaqKZqzsYt9r,Diamond Studded Shoes,Yola,2gqMBdyddvN82dzZt4ZF14,2021-04-22,2021-05-16,0.522,0.8170000000000001,0,-6.17,0.0512,0.32899999999999996,1.6e-06,0.0807,0.562,151.106,204693,Diamond Studded Shoes Yola
01B4EffzLZbFRVRMyRgta1,Song for Nick Drake,Skullcrusher,1GUaQ6GpaxFPKZ0SCSsnwD,2021-02-01,2021-05-16,0.424,0.28800000000000003,4,-12.248,0.0288,0.8909999999999999,0.0223,0.114,0.203,97.947,177388,Song for Nick Drake Skullcrusher
07Jg5UTa8XeQDg9aC6dc2T,Lightning Don't Strike Twice,Chubby and the Gang,54owRfib7AwmLx1OEM1Apd,2021-04-14,2021-05-16,0.42100000000000004,0.925,7,-4.813,0.141,0.000541,9.69e-06,0.11800000000000001,0.165,117.035,189107,Lightning Don't Strike Twice Chubby and the Gang
0P6XH6vGF2GOzwrnxR37rT,Swimmer,Half Waif,28mCmWkgrWHZ4fm5c3OcIj,2021-04-28,2021-05-16,0.528,0.495,5,-8.152999999999999,0.0419,0.0554,0.0,0.10300000000000001,0.24100000000000002,142.984,188587,Swimmer Half Waif
6AqJqmlYPxwy6Ly1u2ddB3,Shirin,Farhot,25dl7AnPGblWzL4vmQ0qCt,2021-01-29,2021-05-16,0.5720000000000001,0.609,2,-10.347999999999999,0.084,0.9209999999999999,0.0826,0.19399999999999998,0.9059999999999999,109.714,35947,Shirin Farhot
1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24,2021-05-14,2021-05-16,0.826,0.745,2,-6.091,0.141,0.13,1.32e-05,0.17800000000000002,0.883,119.92,202249,Frankenstein Claire Rosinkranz
2H5XeIiVcZrxV01tQbpu9v,The Turning of Our Bones,Arab Strap,6g8Jqb5JMfv92eB2r0awTN,2021-03-05,2021-05-16,0.636,0.621,4,-8.642999999999999,0.0475,0.00297,0.0092,0.142,0.591,96.98,303289,The Turning of Our Bones Arab Strap
5oObGXk0NriZXxV78aIO0X,IDK,Phoebe Green,5qt7yk11uFzsBUC3CgbyNP,2021-04-27,2021-05-16,0.636,0.774,7,-5.218999999999999,0.0449,0.00335,0.000344,0.076,0.9059999999999999,109.999,206662,IDK Phoebe Green
2cbMCdgIegOqZrFF7kQgBs,G.O.D,IDestroy,5m2DSPGIv5M0WZmeeVskFF,2021-02-12,2021-05-16,0.439,0.925,5,-5.303,0.0677,0.00445,0.0,0.35700000000000004,0.845,164.96,140027,G.O.D IDestroy
79FRd4gq3o7yXSexLVsAFh,Burner,Ross from Friends,1Ma3pJzPIrAyYPNRkp3SUF,2021-01-14,2021-05-16,0.76,0.79,4,-7.864,0.0619,0.136,0.7829999999999999,0.0724,0.364,127.0,308859,Burner Ross from Friends
6FIag85CfYgzpfazyNn2RP,Seeing,Izzy Johnson,3FNIvCchvuoZlj1IEtejt3,2021-04-16,2021-05-16,0.35,0.209,7,-18.392,0.0324,0.98,0.912,0.102,0.226,148.172,253157,Seeing Izzy Johnson
0JLEBNJh7udqxqHhMp0FBN,California,MARNEY,5OTWBHl9dO877OB080Ak6M,2021-03-05,2021-05-16,0.434,0.43,1,-9.756,0.0501,0.507,2.12e-05,0.153,0.131,139.606,197293,California MARNEY
6doVXW1u0uTLBtbiHESvJM,midnite 3112,ELLES,6EbSbVKlRuKxfIfr8H7mCo,2021-01-15,2021-05-16,0.68,0.47600000000000003,7,-12.129000000000001,0.0338,0.706,0.95,0.133,0.248,125.02799999999999,272640,midnite 3112 ELLES
4zxg3WAbo0Op8evewgr5JT,Bitter Boy - Carlos Niño & Nate Mercereau 'My Unique Boy' Remix,"MidnightRoba, Jason Moran","41BwcfR5d2OOkuTvn3F850, 72wcOH5kUqRDkGX9lxdn3N",2021-04-23,2021-05-16,0.235,0.319,8,-13.023,0.0278,0.885,0.625,0.0866,0.0473,104.194,213797,"Bitter Boy - Carlos Niño & Nate Mercereau 'My Unique Boy' Remix MidnightRoba, Jason Moran"
6wDsrOCRrgQhLXySBOaUcC,These Kids We Knew,Rostam,04XggbrM51GcFPTxBYtRXT,2021-02-02,2021-05-16,0.675,0.649,4,-8.937000000000003,0.0562,0.33399999999999996,0.0655,0.11,0.496,148.0,148267,These Kids We Knew Rostam
1bi9ppTvk6rnapXBQZ9Fhy,of a,Dekalb Works,5p9qB9YMe90ilna6TeetDQ,2021-01-15,2021-05-16,0.385,0.45799999999999996,1,-11.850999999999999,0.0601,0.7490000000000001,0.0311,0.198,0.17,99.477,208433,of a Dekalb Works
1PGW8J6iBDcXRApFJKGoEu,Obeah,Haviah Mighty,3UROQ34SGxV7h71Z3Gqp8u,2021-02-12,2021-05-16,0.635,0.648,5,-7.564,0.401,0.235,2.06e-06,0.649,0.607,145.136,173793,Obeah Haviah Mighty
09mt8sTJSrAcEDA0PRWnKc,Meikyu,TEKE::TEKE,2muMdTToIY0P9819HvSYyu,2021-02-10,2021-05-16,0.157,0.823,7,-5.312,0.0599,0.0199,0.159,0.12300000000000001,0.35600000000000004,162.285,337151,Meikyu TEKE::TEKE
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"Nathan Evans, 220 KID, Billen Ted","1PKErrAhYFdfrDymGHRQRo, 4Euia7UzdRshy1DJOSMTcs, 5PoZtBo8xZKqPWlZrIDq82",2021-01-21,2021-05-16,0.722,0.893,0,-3.255,0.0475,0.0441,0.0009369999999999999,0.0673,0.439,119.932,116750,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix Nathan Evans, 220 KID, Billen Ted"
4k1zGMlfgu5cze8U5nATGV,Pele,"IKOQWE, Batida, Ikonoklasta","2TOpQMq1eX5aDaQl1zSuDj, 5rILRopfIgqH4Cg6Ean6AJ, 6FJDxnTObJJzCoaR30suVy",2021-01-22,2021-05-16,0.85,0.83,10,-7.94,0.115,0.000785,0.0801,0.0434,0.885,110.0,179703,"Pele IKOQWE, Batida, Ikonoklasta"
4HiFnTDYnk5za6VZWaXDDC,Circling,Porridge Radio,4vAQ4M7vgItwBtmBTgRu48,2021-03-24,2021-05-16,0.369,0.737,0,-5.027,0.034,0.0167,0.000174,0.8,0.248,168.498,200107,Circling Porridge Radio
4TZK4LFbnWJhYnTpPTHH5u,Into the Blue - Single Edit,The Joy Formidable,4LdZNE5MHGqvc0N9ivXNF3,2021-03-26,2021-05-16,0.326,0.763,11,-5.803999999999999,0.0577,0.00795,3.3100000000000005e-05,0.32799999999999996,0.5920000000000001,98.69200000000001,230000,Into the Blue - Single Edit The Joy Formidable
2rIRUACRO5KcPUL70WzQ4T,While You Are Still Waiting,Vallens,3DhZtuEzPcQAa0fua1ic4d,2021-02-19,2021-05-16,0.545,0.6679999999999999,2,-7.4110000000000005,0.0275,0.00487,0.361,0.0882,0.26899999999999996,113.02,274519,While You Are Still Waiting Vallens
2EAgvmn7vaVoKsyIvkSuKv,Glacier Advisors,Elephant Micah,2j3rRs1jkIVZjU9PWdl7n5,2021-02-10,2021-05-16,0.574,0.495,4,-8.502,0.027999999999999997,0.794,0.149,0.10300000000000001,0.23,60.515,452508,Glacier Advisors Elephant Micah
4v7wE88EfcNTz8CJYVUBIG,Real,Major Murphy,5ly0mPdto6iDfI6X2Q4K6B,2021-04-02,2021-05-16,0.4370000000000001,0.6940000000000001,7,-6.301,0.0397,0.0512,0.406,0.415,0.04,90.03299999999999,225171,Real Major Murphy
0WLahFXL6hI2KOWNquPsaB,Pet Sematary,Creeper,0nV7SiEIVtPLTSJ6NwWDGj,2021-05-14,2021-05-16,0.6409999999999999,0.386,2,-10.255999999999998,0.0288,0.591,1.63e-05,0.18,0.177,110.057,246586,Pet Sematary Creeper
2Ip8LqrgxrG41lZn86zTCa,Describe My Life,Jimothy Lacoste,0sq3OExudqk1vOkbSuc8KW,2021-05-07,2021-05-16,0.795,0.858,10,-8.135,0.0669,0.00518,0.141,0.0911,0.5920000000000001,124.014,172031,Describe My Life Jimothy Lacoste
4mOHLlPkRto28k5i16wcHH,DROWN,ERAAN,1Gc1fVJG40uRvUYAwt0jPg,2021-04-12,2021-05-16,0.38299999999999995,0.807,9,-9.385,0.0413,5.0900000000000004e-05,0.894,0.114,0.188,90.074,128000,DROWN ERAAN
2GJ8aSnidsI7oMHuG6idE2,Stormy Weather,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,2021-03-05,2021-05-16,0.5,0.8140000000000001,2,-5.47,0.0409,0.022000000000000002,0.77,0.0677,0.465,125.441,222267,Stormy Weather Kings of Leon
1TGIkKENYhrizcsIiBnp8y,Spanish Doors - Album Mix,Liz Phair,2LXeJdQVcFkhkWydphLI74,2021-04-14,2021-05-16,0.621,0.9359999999999999,5,-4.958,0.0302,0.017,0.0,0.105,0.555,127.971,237200,Spanish Doors - Album Mix Liz Phair
5LerhqJr0Yvmvrz3twC6th,Al Sur,"The Notwist, Juana Molina","1o4xLcugkCtDDOw7POAMha, 76hliHkgP5eIbVqLT7NmQ3",2021-01-29,2021-05-16,0.669,0.877,9,-3.4989999999999997,0.0347,0.24100000000000002,0.8079999999999999,0.152,0.961,148.94,198773,"Al Sur The Notwist, Juana Molina"
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),"ATB, Topic, A7S","7jZM5w05mGhw6wTB1okhD9, 0u6GtibW46tFX7koQ6uNJZ, 5Wg2b4Mp42gicxEeDNawf7",2021-01-15,2021-05-16,0.669,0.784,7,-5.603,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,150053,"Your Love (9PM) ATB, Topic, A7S"
