track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
3f9Xt5Bcu1QooplxlTPEtb,Ur Gonna Wish U Believed Me,Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,2021-05-14,2021-05-16,0.568,0.453,4.0,-7.4529999999999985,0.0258,0.626,0.0224,0.135,0.224,134.996,271420.0,Ur Gonna Wish U Believed Me Cavetown
2aoMQ0eye9rJH6jILQuNL4,industry love / a protection spell,Yaya Bey,6tpaMMCs8X6o8j9H5OmWmT,2021-04-09,2021-05-16,0.539,0.5379999999999999,6.0,-9.268,0.17800000000000002,0.7609999999999999,0.0,0.108,0.179,89.523,224000.0,industry love / a protection spell Yaya Bey
51tMYALx6Lkrte41DoWIPq,PIN PIN,Myke Towers,7iK8PXO48WeuP03g8YR51W,2021-04-23,2021-05-16,0.77,0.759,2.0,-5.749,0.0535,0.0328,0.0276,0.145,0.3720000000000001,90.782,159572.0,PIN PIN Myke Towers
1vpWBm86jAxqHiAtjbGJ5N,Solstice - Edit,The Antlers,5o8Wylae9k23IEJMIiwd8s,2021-01-13,2021-05-16,0.551,0.471,9.0,-6.9929999999999986,0.0242,0.8690000000000001,0.6890000000000001,0.0985,0.158,96.995,229375.0,Solstice - Edit The Antlers
71CIZGbBZR71GfQFB8c2xU,Los Bo,"Jhay Cortez, Myke Towers","0EFisYRi20PTADoJrifHrz, 7iK8PXO48WeuP03g8YR51W",2021-01-07,2021-05-16,0.7879999999999999,0.711,4.0,-5.317,0.0674,0.43,0.000383,0.242,0.679,124.922,239120.0,"Los Bo Jhay Cortez, Myke Towers"
1b2swn7KWK0vKLlORQuyNZ,Blowin Steam (Open Up Your Mind),"Mr Jukes, Barney Artist","1y71H4hNtnHG7LeU1Y47FO, 5iRM7qYip6UNfQaPe2reCz",2021-04-13,2021-05-16,0.826,0.775,1.0,-4.839,0.0614,0.633,0.0549,0.0861,0.953,97.04,169627.0,"Blowin Steam (Open Up Your Mind) Mr Jukes, Barney Artist"
1M0Zjoo1NT0gh1gqmWZTUc,Elevator Boots,Counting Crows,0vEsuISMWAKNctLlUAhSZC,2021-04-27,2021-05-16,0.525,0.8320000000000001,10.0,-4.997,0.0618,0.34700000000000003,0.0,0.147,0.6859999999999999,163.95,236853.0,Elevator Boots Counting Crows
6YNtzyH36eSrpG1zcOFYlV,Ali,Mustafa,1zkKkDDra0jlsiJYz57P3P,2021-03-30,2021-05-16,0.643,0.315,9.0,-15.13,0.0486,0.865,0.00095,0.0932,0.228,90.914,192168.0,Ali Mustafa
20Q1NJcsDQthZNs1g3T6e7,Young Lies,"Poté, Damon Albarn","4mHvZlo1KyW4kW3F1FE1q5, 0O98jlCaPzvsoei6U5jfEL",2021-03-30,2021-05-16,0.7120000000000001,0.6729999999999999,1.0,-8.295,0.0643,0.0206,0.0176,0.327,0.389,121.008,230840.0,"Young Lies Poté, Damon Albarn"
6fcn1w8AzxJIjGbUWhJLIa,Hybla,Finis Africae,7Dshl982TzDhBL4GBL4woB,2021-01-12,2021-05-16,0.459,0.8140000000000001,0.0,-8.318,0.0496,0.36,0.00479,0.191,0.397,126.191,333733.0,Hybla Finis Africae
7oeyJeknYRMuD9ufVzyglS,Bed Head,Manchester Orchestra,5wFXmYsg3KFJ8BDsQudJ4f,2021-02-18,2021-05-16,0.513,0.97,10.0,-6.051,0.133,5.75e-05,0.000538,0.515,0.214,122.057,244493.0,Bed Head Manchester Orchestra
4i28YFTQhthmIxfZZ9mPIz,Nobody's Fault,Benny Sings,4gHcu2JoaXJ0mV4aNPCd7N,2021-04-07,2021-05-16,0.883,0.407,2.0,-10.356,0.0386,0.476,0.268,0.0415,0.836,113.983,202547.0,Nobody's Fault Benny Sings
5QL8Uqhv0MQRYKRy6UKQIy,I Lied (with Allison Ponthier),"Lord Huron, Allison Ponthier","6ltzsmQQbmdoHHbLZ4ZN25, 37zdNthUsPowEeNJDeCCYx",2021-04-29,2021-05-16,0.44,0.269,5.0,-10.769,0.0262,0.914,0.261,0.132,0.138,103.877,234383.0,"I Lied (with Allison Ponthier) Lord Huron, Allison Ponthier"
0KxbvjUL6fCBT2e0We4yMC,Holding On Too Long - Edit,"HARD FEELINGS, Joe Goddard, Amy Douglas","62leN9NRMUgDfPzshm7K5L, 380fnmlGnkyueBMqGWx2k5, 6lm52aALA9NKQv1ChQmSBr",2021-05-04,2021-05-16,0.753,0.64,1.0,-10.244000000000002,0.131,0.0394,0.557,0.103,0.632,127.052,196960.0,"Holding On Too Long - Edit HARD FEELINGS, Joe Goddard, Amy Douglas"
5SefpS9fNKmduJWxxqH0tA,Click Click Domino (feat. Marcus King),"Ida Mae, Marcus King","3AhsxbcW6Bscf7xIPK02YK, 0FeWKiZSwBRdGzqeCdlH1a",2021-03-03,2021-05-16,0.465,0.7509999999999999,2.0,-5.801,0.126,0.279,0.007640000000000002,0.208,0.618,149.501,203100.0,"Click Click Domino (feat. Marcus King) Ida Mae, Marcus King"
3SQOGIva9WDkHjDEmcv5YZ,Over You,Aaron Frazer,4dwDVC6lrMINxVBxETE1AB,2021-01-08,2021-05-16,0.684,0.6859999999999999,6.0,-6.823,0.0484,0.116,0.0538,0.0732,0.912,140.64600000000002,159105.0,Over You Aaron Frazer
2UJsKjM595pEyWUcd8JEIR,"Fight For You - From the Original Motion Picture ""Judas and the Black Messiah""","H.E.R., Judas and the Black Messiah","3Y7RZ31TRPVadSFVy1o8os, 33eHnoVi12zOWe8MdqRYsR",2021-02-04,2021-05-16,0.695,0.6890000000000001,2.0,-8.176,0.0492,0.0867,0.0159,0.136,0.392,95.013,270710.0,"Fight For You - From the Original Motion Picture ""Judas and the Black Messiah"" H.E.R., Judas and the Black Messiah"
5kLzTt5wBILL0VfUEDkX9h,I Pity the Country,Leanne Betasamosake Simpson,6REprvUcVwBr69s8NfEQj4,2021-03-12,2021-05-16,0.361,0.529,1.0,-7.681,0.0331,0.0721,0.8340000000000001,0.102,0.249,122.292,294587.0,I Pity the Country Leanne Betasamosake Simpson
6qnh9LiNQxMfnq7y1roEaF,Happy Uke,Tom Freund,3YwhoOWrHJZrk5XzE3WXkT,2021-03-26,2021-05-16,0.56,0.584,0.0,-7.0379999999999985,0.0278,0.815,8.37e-05,0.0831,0.6779999999999999,139.981,287683.0,Happy Uke Tom Freund
2gP19KH3V5JlR5MycAIL3R,Bussdown (feat. Shaybo),"Jorja Smith, Shaybo","1CoZyIx7UvdxT5c8UkMzHd, 5QdfW7A9eh0XjCyg9XAZpy",2021-05-14,2021-05-16,0.6609999999999999,0.618,4.0,-8.422,0.313,0.368,0.000563,0.0743,0.81,148.54399999999995,201942.0,"Bussdown (feat. Shaybo) Jorja Smith, Shaybo"
6GMm8JHFtSg65AEOc7Wf98,El Invento,José González,6xrCU6zdcSTsG2hLrojpmI,2021-02-17,2021-05-16,0.515,0.37,9.0,-11.581,0.0382,0.95,0.0896,0.104,0.374,78.9,153413.0,El Invento José González
5G8fWQnQ9wmfTONh8yKc0a,Everybody’s Gonna Love Somebody - Edit,Alfie Templeman,6QzMY3tnu0m56eKUnr4uCF,2021-02-16,2021-05-16,0.861,0.662,7.0,-5.666,0.0818,0.081,1.18e-05,0.101,0.6579999999999999,120.029,196709.0,Everybody’s Gonna Love Somebody - Edit Alfie Templeman
6xpS4wROa1os8dkn5amKbv,Drama,Erika de Casier,1nIJEqPyIj5qutlgWNmQB0,2021-03-02,2021-05-16,0.461,0.517,11.0,-7.362,0.225,0.0666,0.000166,0.117,0.285,163.715,228817.0,Drama Erika de Casier
4vk373odT1gT066ldwUdW5,Surbajo,Les Filles de Illighadad,45EoOvcenErsYkaJUnqjJv,2021-03-24,2021-05-16,0.579,0.435,11.0,-8.168,0.0419,0.588,0.522,0.279,0.222,119.167,312335.0,Surbajo Les Filles de Illighadad
4AuBoPKsyVrUxk4CJ81jxL,Not Alone,Sophie Hutchings,54MsweggxTxlfYUbhZNIQ0,2021-02-26,2021-05-16,0.34700000000000003,0.0292,10.0,-29.994,0.0348,0.995,0.901,0.096,0.235,110.669,156127.0,Not Alone Sophie Hutchings
7mJGrZIFA5MO6W2QBcWBDX,Please - Single Edit,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,2021-04-28,2021-05-16,0.665,0.69,7.0,-7.275,0.0369,0.0325,0.0147,0.116,0.454,120.032,219933.0,Please - Single Edit Jessie Ware
2YBVnFZlsRR4ssWXodkWPY,"""Listen to Your Heart."" ""No.""",Cheekface,32kCEAvtuFzIZA15zrhQDW,2021-01-11,2021-05-16,0.7709999999999999,0.725,9.0,-4.7010000000000005,0.0944,0.145,0.0,0.381,0.972,140.041,140087.0,"""Listen to Your Heart."" ""No."" Cheekface"
2BCownjM2xTzfD0e8LHIG1,Orange Blossoms,Half Waif,28mCmWkgrWHZ4fm5c3OcIj,2021-01-26,2021-05-16,0.387,0.26,0.0,-10.473,0.0361,0.8959999999999999,0.000228,0.0947,0.114,123.14,224653.0,Orange Blossoms Half Waif
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),"Doja Cat, SZA","5cj0lLjcoR7YOSnhnX0Po5, 7tYKF4w9nC0nq9CsPZTHyP",2021-04-09,2021-05-16,0.762,0.701,8.0,-3.5410000000000004,0.0286,0.235,0.00015800000000000002,0.123,0.742,110.968,208867.0,"Kiss Me More (feat. SZA) Doja Cat, SZA"
4LNHI3ugcaRGEfa4D0zNtM,So That The City Can Begin To Exist,"A Winged Victory for the Sullen, Adam Bryanbaum Wiltzie, Dustin O'Halloran","13CMfEeq8AC6ryGOPODqE1, 3pv7Yo0bBHl6jyOXU1NnWf, 6UEYawMcp2M4JFoXVOtZEq",2021-01-05,2021-05-16,0.152,0.0625,5.0,-23.396,0.0358,0.619,0.904,0.0802,0.0355,85.971,286962.0,"So That The City Can Begin To Exist A Winged Victory for the Sullen, Adam Bryanbaum Wiltzie, Dustin O'Halloran"
30yyhDYqy5I7QUhgHpwYdC,Trolls,Estella Dawn,00SIMc8XBD6NezPkMpkMcL,2021-04-01,2021-05-16,0.625,0.618,2.0,-6.5310000000000015,0.0295,0.275,0.0,0.138,0.526,134.92700000000002,212701.0,Trolls Estella Dawn
2bVC92dVDTRzlQGcz4RtOp,I Need Some of That,Weezer,3jOstUTkEu2JkjvRdBA5Gu,2021-04-21,2021-05-16,0.631,0.763,1.0,-5.5820000000000025,0.0782,0.00227,7.75e-05,0.65,0.6659999999999999,119.886,199667.0,I Need Some of That Weezer
3ctdG7NOfkuqMnOjLNSR1b,Heaven For Me,Aziya,5GlFG0lCadjEBnY1w1FwwW,2021-04-22,2021-05-16,0.569,0.787,11.0,-4.978,0.0785,0.16899999999999998,0.0,0.394,0.6759999999999999,80.985,184180.0,Heaven For Me Aziya
5CXbZ60u7fq4UjlLnOig5Q,CLOSE,AB6IX,4y0wFJ5jmCUNRLZfsw1I7g,2021-04-26,2021-05-16,0.807,0.8029999999999999,1.0,-3.589,0.052000000000000005,0.203,0.0,0.0678,0.782,120.002,219834.0,CLOSE AB6IX
3wsh1dUMmIuUVY4zZ3V2BR,Balla Nina,Canzoniere Grecanico Salentino,2Y7721aybQmSotu1mPBJD1,2021-05-10,2021-05-16,0.615,0.573,11.0,-7.662000000000001,0.0308,0.000103,0.000146,0.17,0.305,99.996,222665.0,Balla Nina Canzoniere Grecanico Salentino
4B1hX2aGw2QCFTfwo8f1gj,Damaged,Leo Bhanji,6O5GOlHxncbRRAntqtIYMP,2021-04-30,2021-05-16,0.519,0.513,10.0,-11.068,0.301,0.598,0.0509,0.0855,0.327,146.832,190730.0,Damaged Leo Bhanji
5lLgA1iL2J9fU8fAObdlez,Lout,The Horrors,7EFB09NxZrMi9pGlOnuBpd,2021-02-23,2021-05-16,0.564,0.691,7.0,-12.333,0.0647,0.00014099999999999998,0.561,0.0857,0.17800000000000002,100.003,185500.0,Lout The Horrors
4PPZ0BEBRU9ZSEQH0qpmHK,Yves Klein Blue,Sweatson Klank,6rvxjnXZ3KPlIPZ8IP7wIT,2021-04-23,2021-05-16,0.7,0.575,4.0,-8.286,0.0578,0.00805,0.713,0.139,0.325,94.017,174043.0,Yves Klein Blue Sweatson Klank
0oRzcIZcW4oB2K2XfB2Uky,UNISIL,SOPHIE,5a2w2tgpLwv26BYJf2qYwu,2021-01-28,2021-05-16,0.67,0.907,1.0,-8.833,0.0988,0.225,0.909,0.0885,0.368,160.05,126687.0,UNISIL SOPHIE
0nSKPt85T4Y3PFKe9U1AoJ,Rhythm Is Our Business - Edit,Snapped Ankles,4iWOyexPqcvgycdx7mLUcl,2021-03-24,2021-05-16,0.5710000000000001,0.911,0.0,-6.862,0.0399,0.00911,0.336,0.254,0.747,179.864,223000.0,Rhythm Is Our Business - Edit Snapped Ankles
1LxSC92KfMOcN5fOLzkb5V,Starlight Fires,"Kate Havnevik, Guy Sigsworth","6lb32Pf1I52GnEfnDlu9FR, 0uQWT7X0I9Y7zM7WWexpAj",2021-04-23,2021-05-16,0.354,0.305,6.0,-10.274,0.0336,0.887,0.000179,0.13,0.378,120.015,191118.0,"Starlight Fires Kate Havnevik, Guy Sigsworth"
31LwEMNnOjDpz15OtFlmTo,Hand of God,"Nick Cave, Warren Ellis","1RM5gp0RFfjpJhCYFPB30p, 0A8tch4LePxVn1Cn60wGXu",2021-02-25,2021-05-16,0.221,0.472,5.0,-14.925999999999998,0.0888,0.615,0.0065,0.113,0.269,153.52100000000004,316547.0,"Hand of God Nick Cave, Warren Ellis"
5a0bFzghGHcBuqhJuYZzEt,We Are Strong,Made Kuti,1ZeiiasZFdLdliVe0TJI7b,2021-02-05,2021-05-16,0.58,0.6990000000000001,9.0,-7.445,0.0599,0.0757,0.00663,0.138,0.7090000000000001,124.9,245720.0,We Are Strong Made Kuti
1huzyi7reLgbLmt821wt3I,Electric Girl,Connie Constance,4RB2kk5dmocmMiHFBlmOEt,2021-03-25,2021-05-16,0.504,0.812,2.0,-6.306,0.0777,0.14,0.0,0.501,0.4,159.911,171036.0,Electric Girl Connie Constance
6UPei2E8YmFVAQDEbKMi1t,An Exhale,Leon Vynehall,2o7L9DNcmzocYll1o0GGTU,2021-04-30,2021-05-16,0.775,0.847,2.0,-8.003,0.268,0.0728,0.125,0.0959,0.251,134.02100000000002,262587.0,An Exhale Leon Vynehall
5VAs7Tw2omOC88hpxasl5j,Cigarette Packet,Sorry,5eUda4BaWhUQWWJiP1ml5v,2021-03-16,2021-05-16,0.6809999999999999,0.8079999999999999,6.0,-4.626,0.111,0.664,0.0011,0.385,0.547,85.01,138160.0,Cigarette Packet Sorry
4BZYQk0qoFTnTKY90Q8iBZ,Nobles (feat. Earl Sweatshirt & Navy Blue),"The Alchemist, Earl Sweatshirt, Navy Blue","0eVyjRhzZKke2KFYTcDkeu, 3A5tHz1SfngyOZM2gItYKu, 5qRbfEf4Ooo19aRXKQzvUV",2021-04-23,2021-05-16,0.405,0.519,1.0,-9.859,0.0899,0.434,0.0,0.684,0.18600000000000005,115.776,136893.0,"Nobles (feat. Earl Sweatshirt & Navy Blue) The Alchemist, Earl Sweatshirt, Navy Blue"
5sUdUEcF2N2mBjzmbMoSdK,DRiiFT,BABii,30qGwXnygZNCzxjN7QsIR0,2021-04-30,2021-05-16,0.343,0.496,0.0,-13.077,0.0604,0.000723,0.000452,0.471,0.098,140.77700000000004,224111.0,DRiiFT BABii
5kLafPscfaltmryorUAeLm,After the Storm,Yasmin Williams,4j8CsPzssbM8TCjSvgnmSs,2021-01-29,2021-05-16,0.477,0.202,6.0,-14.915,0.0311,0.958,0.884,0.0892,0.113,94.975,342413.0,After the Storm Yasmin Williams
6vCI4pV9va3LGr2g40fOLN,Kinshasa FC,STR4TA,5HintvHxi0uDBgNaRKWZOt,2021-03-26,2021-05-16,0.614,0.992,0.0,-7.552,0.0521,0.0227,0.857,0.115,0.769,111.982,305360.0,Kinshasa FC STR4TA
10WvNF3jA8WiFTTKbl1gme,NERVOUS,"While She Sleeps, Simon Neil","38LdIuxB548zgHoEY2AN7a, 1bacSIxMGJgKSpuzxRXpiz",2021-03-18,2021-05-16,0.508,0.936,0.0,-4.743,0.12,0.01,0.0,0.0964,0.122,123.967,246464.0,"NERVOUS While She Sleeps, Simon Neil"
6c0CruDWDnDzEHXpZ53WDT,Nauseous,Bea Anderson,2FVCMrYrSKRNPXoWw2VozG,2021-03-25,2021-05-16,0.443,0.429,2.0,-10.509,0.114,0.8240000000000001,0.0,0.112,0.419,125.843,215066.0,Nauseous Bea Anderson
3JnRyp1X0N1QxiaMwnXlEs,Forgot About,Priya Ragu,6iZTyHbQWGzpiWoyI0zz9F,2021-05-10,2021-05-16,0.547,0.532,11.0,-5.263,0.0328,0.339,4.52e-06,0.411,0.431,67.02,218324.0,Forgot About Priya Ragu
4HqOwG4tVHQ9hU2I4yQSEs,Fast,Party Poses,6mxZcVfumMbvuEQrtEVkvd,2021-02-19,2021-05-16,0.455,0.953,11.0,-4.181,0.104,0.00316,0.00985,0.162,0.353,154.934,163355.0,Fast Party Poses
43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,6AgTAQt8XS6jRWi4sX7w49,2021-04-09,2021-05-16,0.789,0.536,6.0,-6.862,0.242,0.41,0.0,0.129,0.4370000000000001,81.039,165926.0,RAPSTAR Polo G
6awGeLHTgIOVBuHtwI6hat,Force majeure,Gaspard Augé,1xiaqHkrYo04iuDw2h7kft,2021-04-15,2021-05-16,0.578,0.696,1.0,-6.8660000000000005,0.0307,4.85e-05,0.8740000000000001,0.142,0.219,119.999,206118.0,Force majeure Gaspard Augé
3CoDUZesG2mnyWR9Ret1cg,Pull Me Under,Millie Turner,53GC8IrnkJXGO7znOiv4tD,2021-05-14,2021-05-16,0.7190000000000001,0.625,5.0,-6.169,0.0349,0.1,0.0,0.0786,0.639,99.89,179011.0,Pull Me Under Millie Turner
0FhFZbyZbkUh5uyAKesmDL,Feelings,SHY Martin,7eCmccnRwPmRnWPw61x6jM,2021-05-14,2021-05-16,0.7340000000000001,0.615,7.0,-8.519,0.0562,0.0966,3.15e-06,0.122,0.289,115.993,169768.0,Feelings SHY Martin
7GGvind2uD7BEVTYoWrxp8,Dignity,"Angelique Kidjo, Yemi Alade","51qUDJb5AtQX6jIL4VJx6M, 7fKO99ryLDo8VocdtVvwZW",2021-03-26,2021-05-16,0.846,0.708,9.0,-6.282,0.0938,0.124,7.18e-06,0.318,0.726,110.975,192647.0,"Dignity Angelique Kidjo, Yemi Alade"
7lM1cf3zZuish0TjRnn5MB,662,"Christone ""Kingfish"" Ingram",5jMGnqJkgPaiJzwy5bOcYX,2021-05-11,2021-05-16,0.484,0.94,4.0,-4.849,0.0787,0.0807,0.00215,0.101,0.8109999999999999,157.89600000000004,197781.0,"662 Christone ""Kingfish"" Ingram"
0RI6nRvSdjSkByOnZEEKDA,Lonelylife,Sybil,2FidvWNmxLHhuR50zuJ6mU,2021-03-12,2021-05-16,0.732,0.722,9.0,-8.799,0.0505,0.319,0.0059,0.113,0.569,116.99,196000.0,Lonelylife Sybil
2LRGZG91aG3HpO9BgFIdaI,This Feeling (Love Original),"Dj Jahmar, Josh David Barrett","1CLuf7GoXNA97lBr86pIOp, 1YIfSVgH0bDRwZHCrB9cie",2021-01-08,2021-05-16,0.607,0.809,9.0,-5.5779999999999985,0.231,0.302,5.02e-06,0.332,0.8290000000000001,95.139,137565.0,"This Feeling (Love Original) Dj Jahmar, Josh David Barrett"
2pRbGFZu99sGFkkQMkY9Xz,Down University,Fiddlehead,0q6u5HyVK4zwGuzEtqjHqa,2021-05-04,2021-05-16,0.4320000000000001,0.96,7.0,-5.1080000000000005,0.0413,0.000111,0.0152,0.0658,0.7709999999999999,144.963,155213.0,Down University Fiddlehead
0wLaEfGPXpXURXghzCwrjt,Perfect,Mannequin Pussy,33yje3hgpNfdXpqdJQcrt9,2021-04-26,2021-05-16,0.436,0.988,1.0,-3.339,0.119,5.4899999999999986e-05,0.0296,0.154,0.276,108.337,82898.0,Perfect Mannequin Pussy
4D6fc0M7FB0D8zar37LDRh,The Numbers,Rise Against,6Wr3hh341P84m3EI8qdn9O,2021-05-06,2021-05-16,0.253,0.963,8.0,-4.191,0.269,0.00434,0.0,0.239,0.324,156.245,299947.0,The Numbers Rise Against
1o6AAprhFq448i4PVPKoZ6,Cheers,Faye Webster,5szilpXHcwOqnyKLqGco5j,2021-04-27,2021-05-16,0.613,0.376,6.0,-8.592,0.0377,0.0919,0.324,0.149,0.496,170.2,195627.0,Cheers Faye Webster
1txa645BtOacOYctDwQ8gJ,Low,Chet Faker,6UcJxoeHWWWyT5HZP064om,2021-02-05,2021-05-16,0.6509999999999999,0.5329999999999999,1.0,-8.726,0.0592,0.131,0.181,0.158,0.573,79.538,274424.0,Low Chet Faker
0nKPYSp8ux3qWqZXrBJMso,Amor Sinusoidal,Boreals,4plA1cAkXO3zYr9KthLJdN,2021-05-14,2021-05-16,0.583,0.436,2.0,-12.914,0.0376,0.201,0.7559999999999999,0.073,0.0392,80.0,287914.0,Amor Sinusoidal Boreals
0sd1m3bONGAQwYZlCDKyLq,Didn't Pass (feat. Maya),"Jesse James Solomon, Maya","6QNL63YF6rLawrWWhrrhYI, 0IJn9JOCMUvGkEbiWP19Ex",2021-04-16,2021-05-16,0.789,0.581,5.0,-6.66,0.319,0.602,0.000156,0.362,0.494,81.955,154143.0,"Didn't Pass (feat. Maya) Jesse James Solomon, Maya"
00xsWxrnp7wT3kI5AZqQIU,"New Person, Old Place",Madi Diaz,7E1o9IcnpiFQDlAUk2H7Az,2021-03-23,2021-05-16,0.603,0.443,0.0,-7.73,0.0288,0.5329999999999999,2.24e-06,0.097,0.421,134.891,246227.0,"New Person, Old Place Madi Diaz"
47XWPRBH95BAaRSMKVSeHD,Continuation,Felicia Douglass,3uKe1tF6HSEHFFKfHgpGnj,2021-01-12,2021-05-16,0.667,0.375,2.0,-13.238,0.0622,0.89,0.00409,0.0976,0.377,172.067,186279.0,Continuation Felicia Douglass
213iVLVnFtj5oDJjSUDeHE,Electric Yerevan,Serj Tankian,0BEI7i5sgUuivcfwXLzFmM,2021-03-19,2021-05-16,0.398,0.995,3.0,-1.652,0.123,0.0106,0.0,0.293,0.354,149.957,226311.0,Electric Yerevan Serj Tankian
6ZLMTfLnNkjkGteWhJurJ9,Tonight Tonight,Celeste,49HlOY4gkHqsYG9GCuhkcc,2021-02-05,2021-05-16,0.611,0.8340000000000001,11.0,-4.5280000000000005,0.0299,0.0544,1.57e-05,0.232,0.643,109.997,219440.0,Tonight Tonight Celeste
1t3TW03sQlPk34q8Ljf7kv,When You Last Heard From Linda,Field Music,5P1tdwsQdI6z9MXXfmYRDS,2021-04-23,2021-05-16,0.863,0.388,10.0,-13.022,0.0341,0.261,2.45e-05,0.0997,0.877,108.887,163223.0,When You Last Heard From Linda Field Music
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon","1uNFoZAHBGtllmzznpCI3s, 20wkVLutqVOYrc0kxFs7rA, 4fxd5Ee7UefO4CUXgwJ7IP",2021-03-19,2021-05-16,0.677,0.696,0.0,-6.181,0.119,0.321,0.0,0.42,0.464,90.03,198082.0,"Peaches (feat. Daniel Caesar & Giveon) Justin Bieber, Daniel Caesar, Giveon"
2gsoNdDkh8nT8vgCgjXMya,wish you the best (feat. Jensen McRae),"Joy Oladokun, Jensen McRae","7rrTqtOUOwva4sgTx9C9F9, 11dABkjSoOjcP9p3TFSNRj",2021-01-15,2021-05-16,0.506,0.199,2.0,-12.957,0.0284,0.622,0.0,0.364,0.0411,102.806,192098.0,"wish you the best (feat. Jensen McRae) Joy Oladokun, Jensen McRae"
0SJGnZt52CVjafISxO5wxM,He Said She Said,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,2021-04-19,2021-05-16,0.574,0.625,7.0,-6.249,0.0304,0.0366,0.000243,0.114,0.281,126.923,189385.0,He Said She Said CHVRCHES
31U9SPor09L20YFGRwL6n2,Ting Tun Up Part II,"Skiifall, Knucks","1Dy2JqZmbXPTvJdDOyytcP, 6W4vm8P3JFQboO4cvHeqaa",2021-03-26,2021-05-16,0.8490000000000001,0.439,5.0,-9.879,0.434,0.632,0.0,0.078,0.7170000000000001,125.1,179520.0,"Ting Tun Up Part II Skiifall, Knucks"
7IkvRufcnMen0EZwj3FcBw,Night,Aga Ujma,3LSdhKfnqxaRzj5rzdOKRj,2021-04-15,2021-05-16,0.314,0.336,7.0,-12.84,0.0363,0.923,5.4299999999999985e-05,0.111,0.249,175.803,118507.0,Night Aga Ujma
5BFe78RJ9sUnv2Zwklb6SH,Fellowship,serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl,2021-01-25,2021-05-16,0.861,0.642,7.0,-8.634,0.0793,0.421,0.000262,0.0828,0.775,113.976,219320.0,Fellowship serpentwithfeet
4d0aNV4HTwT976e6MgaYAF,Kvitravn,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,2021-01-22,2021-05-16,0.332,0.6559999999999999,5.0,-6.3660000000000005,0.0334,0.0635,0.154,0.69,0.226,61.965,377747.0,Kvitravn Wardruna
5MUgp9LFgn9fjOqa54QVmL,Did My Best,Xenia Rubinos,17UUkxLWmRP5P47W5kwVVb,2021-03-10,2021-05-16,0.28300000000000003,0.371,11.0,-7.068,0.0343,0.5720000000000001,4.39e-06,0.101,0.084,113.271,282571.0,Did My Best Xenia Rubinos
5dZckiro7HS8t2wOPrWpI2,Please,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,2021-04-28,2021-05-16,0.674,0.677,7.0,-7.475,0.0377,0.0212,0.0277,0.101,0.463,120.027,272093.0,Please Jessie Ware
0c2OTdcvtEtz3EEoNrs3ge,ISN’T EVERYONE,"HEALTH, Nine Inch Nails","6FfjnGXMhxSsJTuGLWBDth, 0X380XXQSNBYuleKzav5UO",2021-05-06,2021-05-16,0.459,0.698,2.0,-8.079,0.051,0.0294,0.777,0.139,0.165,147.954,314719.0,"ISN’T EVERYONE HEALTH, Nine Inch Nails"
5gLMcPPidby5OypT5NnUaC,Lost Dimension,Magic Castles,35ajyqjK50Vy4mJW0HQHqu,2021-03-23,2021-05-16,0.402,0.753,5.0,-6.52,0.0289,0.0069700000000000005,0.001,0.407,0.411,100.039,252320.0,Lost Dimension Magic Castles
79pcC3KJRMA2L8xIb5mu3G,Thumbs,Lucy Dacus,07D1Bjaof0NFlU32KXiqUP,2021-03-09,2021-05-16,0.474,0.0964,7.0,-15.87,0.0406,0.961,0.0,0.134,0.272,97.595,265440.0,Thumbs Lucy Dacus
2Yjj0bw1GgcYbX4dsAl04J,High & Hurt,Iceage,03hlOXqRyyXO3ectp3eEbU,2021-05-07,2021-05-16,0.241,0.901,2.0,-4.106,0.0528,0.000976,1.35e-06,0.0823,0.111,139.457,248908.0,High & Hurt Iceage
3VICFKiIgp3V8OwOLZq4LL,Strut,"Elohim, Big Freedia","6wKxOKEA3K6R2UZ3COLXEY, 2gyv1akuIB9fQvXoGSPaJr",2021-05-07,2021-05-16,0.907,0.664,0.0,-5.711,0.222,0.0441,0.0001,0.114,0.65,124.93,156480.0,"Strut Elohim, Big Freedia"
0kgkjPrgyu9zlt495OxggV,GM from GM :),Gilligan Moss,2fo0F81pRzdXjmWP6MkQqB,2021-04-09,2021-05-16,0.7020000000000001,0.838,5.0,-6.513,0.0331,0.109,0.94,0.179,0.546,124.008,235200.0,GM from GM :) Gilligan Moss
70um118ETgSKTghQNF9iEC,Deja,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,2021-02-02,2021-05-16,0.644,0.831,11.0,-7.1179999999999986,0.0334,0.138,0.424,0.115,0.252,104.996,230893.0,Deja Bomba Estéreo
