track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
7dlAWgFSB6w07qEba33KGc,Cut Paper,"Blue Lake, Jason Dungan","6I1HySHVBxauGTpv00Gohc, 3m0siFRqCZq1PeZ3iRmXnT",2025-07-02 00:00:00,2025-07-12,0.269,0.223,5.0,-16.471,0.0316,0.896,0.911,0.0974,0.0391,111.623,266000.0,"Cut Paper Blue Lake, Jason Dungan"
7fYpgu9L54pKe0S63ETR3P,Hares On The Mountain - Fast Version,Shirley Collins,5rilpZJIb2NWJZVGtCdg6u,2025-07-05 00:00:00,2025-07-12,0.538,0.428,0.0,-10.19,0.0341,0.881,0.000587,0.142,0.578,118.727,151776.0,Hares On The Mountain - Fast Version Shirley Collins
6IADOoQy0wfOfPXI7NcU8n,permission,Gigi Wilde,0jLIjsCBCsSyw9MMqn48Qa,2025-07-09 00:00:00,2025-07-12,0.547,0.325,8.0,-13.038,0.0291,0.861,0.000771,0.102,0.373,129.864,227855.0,permission Gigi Wilde
66376uvKlnKymXL44Yogx2,I'm Butter,Soasha,7AWPikZ5O7mvkByxX6lgbC,2025-06-27 00:00:00,2025-07-12,0.402,0.449,0.0,-10.368,0.0538,0.85,0.000396,0.0968,0.316,139.519,243875.0,I'm Butter Soasha
6KYP4Waj0qG5ULSSZqFpdU,Traveller,Sheelanagig,6Ly8Se1UVkCjmUTUq7QJJ3,2025-07-02 00:00:00,2025-07-12,0.378,0.692,7.0,-9.225,0.0323,0.839,0.957,0.108,0.483,100.518,235840.0,Traveller Sheelanagig
71wcG7nq6PwywJUXxYla7h,Oceanographer,Dummy,51ymXnZGhf6Z4OcNXPviZC,2025-07-08 00:00:00,2025-07-12,0.192,0.384,9.0,-9.975,0.0348,0.839,0.931,0.297,0.249,109.676,357791.0,Oceanographer Dummy
1uc6SnZfpGmgjps0qJhtsl,No destination,"JaJa Kisses, Hurricane","48YIWbRY8FDnzVmd0rKhBu, 1Eq4ZzWxnL63mvBP5NfspJ",2025-07-01 00:00:00,2025-07-12,0.816,0.476,10.0,-12.015,0.352,0.823,0.0,0.217,0.647,110.891,129478.0,"No destination JaJa Kisses, Hurricane"
1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,2025-07-10 00:00:00,2025-07-12,0.639,0.585,11.0,-8.618,0.113,0.822,0.0525,0.106,0.569,96.1,209000.0,Lady Lady Olivia Dean
05vnDdNGg4HDU6Z5wmKRoz,Barcelona (In The Rearview),Jack and Daisy,2RM9cQ9ybO7bNBZ2NvRJo7,2025-07-11 00:00:00,2025-07-12,0.582,0.233,0.0,-12.367,0.0309,0.815,6.32e-05,0.315,0.358,81.598,200120.0,Barcelona (In The Rearview) Jack and Daisy
2Ow2ETC0RM4L0ylfm6KTS2,Creatures,CARI,1S9GkDkct0BoKbeC25gF35,2025-07-10 00:00:00,2025-07-11,0.398,0.511,1.0,-8.146,0.0361,0.791,3.07e-05,0.204,0.299,130.907,64338.0,Creatures CARI
3OZGrVzj5d4GTmovf5Ux02,August,Scree,0oisPMVDCmamAEE06bsf3G,2025-07-01 00:00:00,2025-07-12,0.377,0.265,0.0,-11.305,0.0264,0.773,0.91,0.111,0.14,109.441,302349.0,August Scree
5V0NHPKnWPID3uSu3qMtOt,God Loves When You're Dancing,Tommy WÁ,17e35Wp915ZK8I2wCBT1Kd,2025-07-09 00:00:00,2025-07-12,0.463,0.417,11.0,-10.472,0.0502,0.749,4.88e-06,0.263,0.303,107.249,313454.0,God Loves When You're Dancing Tommy WÁ
4G117Z0xCdgy4kQl2vlNE0,call it off,Laura Hickli,7l3wYGmc7FPWgK35doat1l,2025-07-11 00:00:00,2025-07-11,0.506,0.534,8.0,-8.479,0.0401,0.746,0.736,0.106,0.265,127.967,232260.0,call it off Laura Hickli
2bHpSUZPumpAcHUlmTG7uO,caes,"Lucrecia Dalt, Camille Mandoki","4LC4vkseYrSEDd6MjZvOO9, 1yeZSt0NrlRsgscElnX09R",2025-07-08 00:00:00,2025-07-12,0.588,0.492,4.0,-9.454,0.077,0.745,2.86e-06,0.108,0.415,127.928,229622.0,"caes Lucrecia Dalt, Camille Mandoki"
3jTSFXo4luemsClKn7OAKF,Jasmine Blossoms,Hand Habits,5poU7FPEYoBlwjzOEWMbX5,2025-07-08 00:00:00,2025-07-12,0.701,0.447,4.0,-8.557,0.0289,0.741,0.101,0.115,0.349,137.843,221440.0,Jasmine Blossoms Hand Habits
2KFa0LSqxL20wZVeeNpVEr,Heaven Thunder,"Mina Tindle, Sufjan Stevens","1myZw5gJTFWZUrqv4Qdq2E, 4MXUO7sVCaFgFjoTI5ox5c",2025-07-02 00:00:00,2025-07-12,0.691,0.468,11.0,-13.543,0.0311,0.733,0.321,0.109,0.898,126.004,217122.0,"Heaven Thunder Mina Tindle, Sufjan Stevens"
2XRieO4EqaCRzUIxvbQfdZ,Sweet Satin Boy,hannah bahng,2oTW5kYNj4eIgp68Z5W4D9,2025-07-11 00:00:00,2025-07-12,0.472,0.531,4.0,-8.514,0.0562,0.724,4.82e-05,0.137,0.223,205.968,185418.0,Sweet Satin Boy hannah bahng
7epyCKvpOaA5yrn7fTXGHV,Ancestros Futuros,Cochemea,5Kv477c3fjT3ifEOm1Kh0A,2025-07-08 00:00:00,2025-07-12,0.536,0.554,4.0,-7.866,0.0422,0.685,0.848,0.116,0.767,159.021,291120.0,Ancestros Futuros Cochemea
7DXf6ZSSjOZ4AhREq9mJfs,Catch This Vibe,"JayceJanae, JayWay","3hrwKXZhEmYe5rT4IeoQVL, 3H83l7sf6ZShw7S5wdgcOz",2025-06-28 00:00:00,2025-07-12,0.643,0.408,10.0,-12.383,0.0614,0.681,1.21e-06,0.0785,0.577,120.011,159060.0,"Catch This Vibe JayceJanae, JayWay"
2usgsOm71pC6ErL1Ubx9Bi,Shades of Green,Josh Hendrick,5tOFILQ3keP6QxzXyxzUsa,2025-07-08 00:00:00,2025-07-12,0.743,0.268,9.0,-9.459,0.0426,0.657,0.000656,0.116,0.379,105.993,131321.0,Shades of Green Josh Hendrick
1HR19dCMPm1Nr4R8rDuSGz,Fog Ahead,Kutiman,0sDJfnuudhMaEmFPvALK2e,2025-06-20 00:00:00,2025-07-12,0.363,0.345,2.0,-13.357,0.036,0.646,0.75,0.111,0.0412,128.513,282680.0,Fog Ahead Kutiman
5vgIb9vAlzh3HSO9Q4xF70,Byw yn ôl y Sôn,Chwaer Fawr,3QbNesKrdDNVIvLfLIZmm0,2025-06-27 00:00:00,2025-07-12,0.825,0.638,0.0,-9.369,0.0347,0.62,0.0998,0.102,0.846,108.987,244967.0,Byw yn ôl y Sôn Chwaer Fawr
3TsDCPREOPyeshdmff0Iir,WESTCOAST,LARAbEL,4NYyRftIFDSk9ZM975OoBM,2025-07-04 00:00:00,2025-07-12,0.364,0.446,2.0,-9.904,0.036,0.551,4.02e-05,0.195,0.309,136.974,239666.0,WESTCOAST LARAbEL
4cE1UKQ5RvZlo53dL2qtzr,Desire (Official FIFA Anthem) (feat. Laura Pausini),"Robbie Williams, Laura Pausini","2HcwFjNelS49kFbfvMxQYw, 2e4nwiX8ZCU09LGLOpeqTH",2025-07-11 00:00:00,2025-07-12,0.513,0.463,3.0,-6.911,0.0309,0.548,0.0,0.0934,0.216,126.82,223988.0,"Desire (Official FIFA Anthem) (feat. Laura Pausini) Robbie Williams, Laura Pausini"
3NqI24GBzLsMehxxaE91i3,U.A.N,Devantier Rain,02zs1IiCSPgAHT3iBSTZPq,2025-07-09 00:00:00,2025-07-12,0.664,0.241,5.0,-9.863,0.212,0.522,0.378,0.115,0.499,74.029,129730.0,U.A.N Devantier Rain
2W88vRSJ8BJQbUjyW6ibSj,Die For This,Syd,3jk39CGeaaSO3FPKNx1RUx,2025-07-07 00:00:00,2025-07-12,0.739,0.735,11.0,-4.205,0.0457,0.508,4.11e-06,0.418,0.942,74.975,155200.0,Die For This Syd
0MyLQnZpkAVz73R8nCZyMn,Starlight,"Danny L Harle, PinkPantheress","1PNvaesh1mkKZucGhBuqgD, 78rUTD7y6Cy67W1RVzYs7t",2025-07-08 00:00:00,2025-07-12,0.463,0.789,7.0,-5.427,0.0914,0.507,0.0153,0.25,0.343,169.971,219750.0,"Starlight Danny L Harle, PinkPantheress"
3gsXB6p8SuvjpR8vUXsy3h,Bury Me Not,Poor Creature,3mtqHrUS1BAX0hIvwiU0X0,2025-07-11 00:00:00,2025-07-12,0.216,0.323,4.0,-12.563,0.0292,0.488,0.858,0.12,0.0936,137.431,327000.0,Bury Me Not Poor Creature
6u5Xa32hIeKiBaWaITVoQE,Saoirse,Maruja,71ISXR7gtIq5E2AdI3jGf0,2025-07-10 00:00:00,2025-07-12,0.236,0.54,10.0,-7.537,0.0391,0.471,0.327,0.108,0.251,137.695,313827.0,Saoirse Maruja
2ok6CfE9VyKkSFpTjvWl2M,Heat Wave Love Song,Tenderness,2zFD5dxJG4z9l2HGeSDxAZ,2025-07-09 00:00:00,2025-07-11,0.587,0.476,9.0,-6.925,0.0258,0.469,0.0013,0.0655,0.241,113.972,250360.0,Heat Wave Love Song Tenderness
6Ql76QUTIXajTh9cVjrAZl,Vodka Cranberry,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,2025-07-11 00:00:00,2025-07-12,0.401,0.66,5.0,-5.22,0.0324,0.467,1.75e-06,0.0825,0.434,185.947,245664.0,Vodka Cranberry Conan Gray
0JSOw4gBnM8KIdj2BoYyks,GR4VEY4RD SHIFT (feat. Headie One),"Aitch, Headie One","2PJEagPIxaBugeMjIyKVXF, 6UCQYrcJ6wab6gnQ89OJFh",2025-07-11 00:00:00,2025-07-12,0.86,0.501,4.0,-9.139,0.216,0.461,2.68e-06,0.134,0.36,129.996,216190.0,"GR4VEY4RD SHIFT (feat. Headie One) Aitch, Headie One"
4iCHY1fIDHb1tJmJXr6iCE,Slightly Below the Middle,Georgia Maq,5NeumLAB759fhEZ61o2Bed,2025-07-10 00:00:00,2025-07-12,0.506,0.663,10.0,-8.342,0.0406,0.453,0.026,0.231,0.263,158.101,192357.0,Slightly Below the Middle Georgia Maq
0QvlZGBc2TEIuLCnLi53bb,ON THE BACK OF FORGIVENESS,"Tony Njoku, Space Afrika","1vkVP0FhEbUzaU1ztl7YmK, 6cU1HCzqStKzT3NUuaaCO5",2025-07-11 00:00:00,2025-07-12,0.466,0.372,0.0,-12.33,0.0305,0.424,0.0215,0.0804,0.165,107.181,200000.0,"ON THE BACK OF FORGIVENESS Tony Njoku, Space Afrika"
43o5F43Pln0PQLcQoccXyW,Flux,CARI,1S9GkDkct0BoKbeC25gF35,2025-07-10 00:00:00,2025-07-12,0.446,0.703,5.0,-4.589,0.0332,0.406,0.00752,0.0932,0.414,100.85,229007.0,Flux CARI
5Spi3ItLXLpNecjYEvhgSa,Butterflies,Ivana June,0uKpC8kiMcqAxihriuu7cP,2025-07-11 00:00:00,2025-07-12,0.738,0.504,6.0,-12.376,0.0692,0.404,0.00257,0.322,0.674,154.035,221076.0,Butterflies Ivana June
4uBRsUxlV1vAAt8EPitCnO,Quantify,"NODEGA, BODEGA","3ESAlpBEdiyrzggP6P2B5g, 3lnWfdMG9U0oVMC15SEbB5",2025-07-08 00:00:00,2025-07-12,0.363,0.955,7.0,-6.499,0.0813,0.403,0.000262,0.551,0.38,150.041,154729.0,"Quantify NODEGA, BODEGA"
3dEG2MQ0Bdd7lOqyG3GLFI,Diamond Miner,"Crayon, ELIZA, FKJ","1byiL1WtteUjvqT6GhlEfh, 0PgYKqH7ohfAm9LFgWjpl8, 2FwDTncULUnmANIh7qKa5z",2025-07-08 00:00:00,2025-07-12,0.741,0.216,10.0,-12.882,0.0458,0.4,0.505,0.148,0.645,173.954,231224.0,"Diamond Miner Crayon, ELIZA, FKJ"
7zHO50QOb1eTYdZSvLgPwm,The Hudson,"The Favors, FINNEAS, Ashe","78R275jHTtGF0ue4QfBKpI, 37M5pPGs6V1fchFJSgCguX, 6P5NO5hzJbuOqSdyPB7SJM",2025-07-11 00:00:00,2025-07-12,0.514,0.413,3.0,-7.184,0.0279,0.383,2.8e-06,0.287,0.291,73.517,216965.0,"The Hudson The Favors, FINNEAS, Ashe"
2Jqy7cqfn0Thk8gWYtngxQ,Last call (in this lonely town's only nightclub),"Hello Stranger!, Amanda Aldervall","70lYzqPiGYMjTeo6LVjM4a, 7a4UlJUqnolkxmTVk9Ipcd",2025-07-04 00:00:00,2025-07-11,0.731,0.775,7.0,-11.116,0.0439,0.363,0.848,0.119,0.54,107.014,188794.0,"Last call (in this lonely town's only nightclub) Hello Stranger!, Amanda Aldervall"
7GyA0vOqLy36C8t9qd1J8S,classic love,"Luke Roberts, Kurt Vile","6wAZyC0IbyHiQ7yJrI15zb, 5gspAQIAH8nJUrMYgXjCJ2",2025-06-27 00:00:00,2025-07-12,0.712,0.567,0.0,-9.269,0.0287,0.36,0.28,0.108,0.49,106.094,253717.0,"classic love Luke Roberts, Kurt Vile"
6cbsE0heBHllibtbtsZMfU,New Kind of Emotion (Lily's Song),Runaway June,7yPbJOX7olhT3ynAyuj3Zl,2025-07-11 00:00:00,2025-07-12,0.66,0.65,9.0,-5.166,0.0246,0.357,1.05e-06,0.127,0.477,97.032,191360.0,New Kind of Emotion (Lily's Song) Runaway June
1c4d7ewpc1YUwK60L7KRTx,Anything at all (stripped),julip,7093KDv5fe6sYv66nUo7kK,2025-07-09 00:00:00,2025-07-11,0.323,0.212,11.0,-16.491,0.038,0.35,2.44e-06,0.0915,0.103,133.952,215891.0,Anything at all (stripped) julip
6qyGUBuAZWg0gFbjmq2K0U,Just Be Simple,MJ Lenderman,4tK6Z8fK7Sc9133byjPGIT,2025-07-10 00:00:00,2025-07-12,0.643,0.397,8.0,-9.4,0.0287,0.346,0.0,0.11,0.309,120.993,236033.0,Just Be Simple MJ Lenderman
7L9N5bxblTyzTknaxo7duX,A Song To Sing,"Miranda Lambert, Chris Stapleton","66lH4jAE7pqPlOlzUKbwA0, 4YLtscXsxbVgi031ovDDdh",2025-07-11 00:00:00,2025-07-12,0.689,0.616,1.0,-4.59,0.0405,0.343,4.27e-06,0.0682,0.591,97.072,179929.0,"A Song To Sing Miranda Lambert, Chris Stapleton"
7xR4srOJtjV5FJ4erFT9L1,Handbrake,Low Girl,2NieKujN76b0pYPpxo79qE,2025-07-09 00:00:00,2025-07-11,0.618,0.674,11.0,-8.876,0.0272,0.34,0.0349,0.0918,0.355,121.963,216512.0,Handbrake Low Girl
5FAuqoOHFI1jvdJ6Cpo2L8,Lone Wolf,Sex Week,5bcg41eahXhsa30vaMvv0r,2025-07-08 00:00:00,2025-07-12,0.716,0.619,6.0,-8.607,0.0257,0.34,0.871,0.372,0.504,96.999,291959.0,Lone Wolf Sex Week
3zgZgaTkhrEhP8isvTw4Fr,New Country (feat. Blake Shelton),"Noah Cyrus, Blake Shelton","55fhWPvDiMpLnE4ZzNXZyW, 1UTPBmNbXNTittyMJrNkvw",2025-06-20 00:00:00,2025-07-12,0.601,0.48,2.0,-6.718,0.0309,0.333,0.000979,0.108,0.132,98.005,198760.0,"New Country (feat. Blake Shelton) Noah Cyrus, Blake Shelton"
5ReIuSLbXCAUYkg9v0NR7b,Lippy,"Joy Orbison, Overmono, Skiifall","0aIpJqqTLf683ojWREc5lg, 01PnN11ovfen6xUOHfNpn3, 1Dy2JqZmbXPTvJdDOyytcP",2025-06-23 00:00:00,2025-07-12,0.708,0.732,6.0,-5.573,0.273,0.309,0.0,0.115,0.332,131.978,175990.0,"Lippy Joy Orbison, Overmono, Skiifall"
0kVpBFWUMLPCujNTgpxW9c,Treat Me Like Fire,Amoin,1BI3P3KS5cQBojJMNpXUIT,2025-07-04 00:00:00,2025-07-12,0.671,0.521,7.0,-9.568,0.0464,0.293,0.000254,0.222,0.581,140.064,171429.0,Treat Me Like Fire Amoin
5hgLQwotAYS52Pq9cR6rqq,Steep,GRACEY,7xBGi7Eign0fX7jGQj5KlJ,2025-07-10 00:00:00,2025-07-12,0.733,0.612,2.0,-7.044,0.108,0.293,4.04e-05,0.066,0.684,82.05,177895.0,Steep GRACEY
2Yu8HfeGAZq07sEqrTWBMX,No Ordinary Love,deary,5Pir3nnrulz7WMyC9bFhkL,2025-06-27 00:00:00,2025-07-12,0.456,0.519,6.0,-10.734,0.0297,0.29,0.928,0.141,0.462,83.957,302417.0,No Ordinary Love deary
0mWmT0CJAGJ76wunSU8KEY,TRASHMAN.,Kesha,6LqNN22kT3074XbTVUrhzX,2025-07-08 00:00:00,2025-07-12,0.8,0.831,5.0,-2.72,0.235,0.289,7.03e-06,0.124,0.904,180.012,158668.0,TRASHMAN. Kesha
2t8dGlTPPoey28J2Uvaduu,My Love,Selena Faider,7ewdymCL6FW9BNPFXFuNgd,2025-06-27 00:00:00,2025-07-12,0.648,0.862,10.0,-4.669,0.0486,0.284,0.0,0.115,0.404,127.968,159048.0,My Love Selena Faider
1dPfUpXRn8U5Q1fgAnhvbe,Shook,Sugababes,7rZNSLWMjTbwdLNskFbzFf,2025-07-09 00:00:00,2025-07-12,0.76,0.723,7.0,-5.937,0.0674,0.268,0.0,0.258,0.608,128.015,176358.0,Shook Sugababes
6l0bVqiuv0HE7FxUG1TOkA,La La Love Me,VIVIZ,7Lq3yAtwi0Z7zpxEwbQQNZ,2025-07-08 00:00:00,2025-07-12,0.722,0.812,0.0,-3.52,0.095,0.264,0.0,0.0886,0.771,124.018,185027.0,La La Love Me VIVIZ
6ynbkLsqAK1SslGNE2ql1l,Float,"Jay Som, Jim Adkins","1wmiQ6ytATiGnJs6uFluKO, 0Zh8szcqjar4shjPoWJHTc",2025-07-09 00:00:00,2025-07-12,0.519,0.849,8.0,-7.907,0.0378,0.259,0.37,0.0764,0.7,172.714,207568.0,"Float Jay Som, Jim Adkins"
0kpDa6Wl0DT6rUcAuFKjYL,EUPHORIA,"Bktherula, Joey Bada$$, Murda Beatz, KayCyy","6OjtkJDlAZzlzAydEn78cK, 2P5sC9cVZDToPxyomzF1UH, 3CbYyyd8wH3RT6t0jwpdzC, 7gmVTgaiN0gpDJKvTHPTRL",2025-06-27 00:00:00,2025-07-12,0.314,0.602,4.0,-7.238,0.0394,0.239,6.09e-06,0.709,0.442,134.704,251128.0,"EUPHORIA Bktherula, Joey Bada$$, Murda Beatz, KayCyy"
4IWZSOyL2pMcf9I2S5ASh0,Empty Space,"Efterlo, The Daydream Club","6LFiU6bRyx4DG443meng5x, 3U6eCXHFS6wQVuFuqeW09m",2025-07-04 00:00:00,2025-07-12,0.105,0.332,11.0,-8.48,0.033,0.235,0.351,0.0628,0.262,66.524,220714.0,"Empty Space Efterlo, The Daydream Club"
7A2K6UcyFSt7wBuv4B6kXi,Miracle,"Sub Focus, Culture Shock, Fragma","0QaSiI5TLA4N7mcsdxShDO, 6lp2VnIRXXpC9Wz7hSX6RE, 2t9efDsc10DtZpi4LP3BJJ",2025-06-20 00:00:00,2025-07-12,0.611,0.984,1.0,1.088,0.0619,0.233,0.00216,0.187,0.441,174.021,165517.0,"Miracle Sub Focus, Culture Shock, Fragma"
0PdpU8S5YZGxRpu57xSBGb,Let Me Down,Joviale,2U1y15TfmMGMDCV7S2mbQ7,2025-07-09 00:00:00,2025-07-11,0.654,0.824,9.0,-8.35,0.0336,0.23,0.0324,0.0713,0.385,93.972,219750.0,Let Me Down Joviale
1npWHvvch6efgmn3ZPGqQn,Afterlight,Melarmony,2OfsaXGgK1Q0LkUhlhmXlB,2025-06-25 00:00:00,2025-07-12,0.712,0.66,2.0,-8.957,0.0348,0.226,0.874,0.146,0.0384,123.988,290263.0,Afterlight Melarmony
1OziSno2DagJklU6wHrvnj,Velvet Dream,Rujen,7coM5wuoV9HjHihzmwvWex,2025-06-27 00:00:00,2025-07-12,0.694,0.535,8.0,-9.682,0.0247,0.219,0.0694,0.0934,0.801,108.008,187539.0,Velvet Dream Rujen
1nXjlvpqtyRtbw0pXfHz1G,Someone Like You,"Matthew Herbert, Herbert, Momoko Gill","0zdn1nNmOZXHZ9K28FvcFp, 6wXFUcaG7779tb1Ok72GBn, 1j3dtntfKtyjvsyr7TpzoF",2025-06-27 00:00:00,2025-07-12,0.776,0.51,4.0,-10.619,0.0416,0.211,0.000222,0.0398,0.421,114.369,213387.0,"Someone Like You Matthew Herbert, Herbert, Momoko Gill"
49x1GZ66GEXQkdXD8Bc7LR,Next To Me,Kingfishr,6c2qQFq3xfxFJndX6wSe4f,2025-07-11 00:00:00,2025-07-12,0.586,0.641,5.0,-7.224,0.031,0.208,0.000488,0.0948,0.481,152.007,231000.0,Next To Me Kingfishr
294iuY4kyvikaN3j9QnAcD,PROBLEMS,GRAMN.,5MhuaJt0Y6Zy3D58cS4yA3,2025-07-10 00:00:00,2025-07-12,0.665,0.754,7.0,-5.334,0.0417,0.208,0.00168,0.276,0.726,152.059,223026.0,PROBLEMS GRAMN.
4ebc94YIl9lLO9CwJ0lHvc,Cake Lady,Polyrhythmics,43pamwJj22NKepRqNeS412,2025-06-24 00:00:00,2025-07-12,0.66,0.694,4.0,-7.187,0.0799,0.207,0.936,0.106,0.839,83.641,378293.0,Cake Lady Polyrhythmics
0hiQoqVVLjG6PTUTQEpTb5,Cherry Bomb,Circa Waves,6hl5k4gLl1p3sjhHcb57t2,2025-07-08 00:00:00,2025-07-12,0.632,0.837,0.0,-4.797,0.0298,0.204,0.0622,0.146,0.433,115.064,178584.0,Cherry Bomb Circa Waves
66A0zzI7a5GPk9pwPJknNG,Taste,Sophia Stel,18w9tq3c2x11niEFNYqeex,2025-07-09 00:00:00,2025-07-12,0.575,0.536,2.0,-7.049,0.027,0.201,2.95e-06,0.0923,0.174,119.966,257423.0,Taste Sophia Stel
0VcvKN17fqyvbznfwypjDB,Da Du Dah,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,2025-07-11 00:00:00,2025-07-12,0.732,0.451,0.0,-9.938,0.0784,0.195,0.499,0.0718,0.664,99.915,228385.0,Da Du Dah Kokoroko
3znSvEwBq09We4cxxmwlZM,Chains & Whips,"Clipse, Kendrick Lamar, Pusha T, Malice","2J257euzcjnDLipsyJH3F2, 2YZyLoL8N0Wb9xBt1NhZWg, 0ONHkAv9pCAFxb0zJwDNTy, 4P4gZvRYiVpvtCkmd37jRM",2025-07-11 00:00:00,2025-07-12,0.495,0.759,10.0,-5.155,0.286,0.183,0.0,0.298,0.6,92.76,243907.0,"Chains & Whips Clipse, Kendrick Lamar, Pusha T, Malice"
57GsLpRtEtrzcPGPop20rS,What Did I Miss?,Drake,3TVXtAsR1Inumwj472S9r4,2025-07-05 00:00:00,2025-07-12,0.753,0.802,0.0,-4.066,0.043,0.181,0.0,0.298,0.464,126.252,194324.0,What Did I Miss? Drake
1X9kEJ1M3ZxcGdckUbb47w,Friendly Fire,Skepta,2p1fiYHYiXz9qi0JJyxBzN,2025-07-11 00:00:00,2025-07-12,0.768,0.754,10.0,-7.574,0.312,0.177,0.0,0.0248,0.863,130.023,169846.0,Friendly Fire Skepta
18wmUghxdWxTgFsW4leZnt,I CAN TELL,GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP,2025-07-11 00:00:00,2025-07-12,0.391,0.734,1.0,-6.573,0.199,0.172,0.0,0.124,0.382,149.729,195870.0,I CAN TELL GIVĒON
3kmNmUivuxN6zhOWTpi0Gx,Follow Excitement!,"Rizzle Kicks, Rachel Chinouriri","2ajhZ7EA6Dec0kaWiKCApF, 4wrzxtBZw20ufDstKyTnnP",2025-07-11 00:00:00,2025-07-12,0.799,0.749,10.0,-5.822,0.0763,0.168,1.72e-05,0.235,0.767,105.042,148747.0,"Follow Excitement! Rizzle Kicks, Rachel Chinouriri"
1ssxK9B6clZ8Gku2bYQHTh,The Sofa,Wolf Alice,3btzEQD6sugImIHPMRgkwV,2025-07-11 00:00:00,2025-07-12,0.436,0.642,2.0,-4.509,0.0369,0.167,2.71e-06,0.124,0.258,173.825,266307.0,The Sofa Wolf Alice
5rsXy60BWCYUublUGT6L9a,The Highway Knows,Molly Tuttle,4LX0KCPnH7gvxEbVXqXmAE,2025-07-10 00:00:00,2025-07-12,0.67,0.76,7.0,-8.042,0.0299,0.165,0.00395,0.198,0.714,98.026,250513.0,The Highway Knows Molly Tuttle
56PuaVhEQzQ57PnREmTCuI,All Night All Day,Big Thief,5QdyldG4Fl4TPiOIeMNpBZ,2025-07-09 00:00:00,2025-07-12,0.565,0.772,10.0,-7.945,0.0319,0.16,0.00564,0.263,0.862,108.168,288819.0,All Night All Day Big Thief
24BJoWF10bBVsZe0nCq2nj,Be Like the Water,Indigo De Souza,3ir2pF2mkiEWqyPenKTh5e,2025-07-08 00:00:00,2025-07-12,0.821,0.666,0.0,-7.066,0.0713,0.156,0.0199,0.585,0.66,124.983,208355.0,Be Like the Water Indigo De Souza
6JO8vQ0PiVAufqoqHVLDyD,Joyride,Lucius,1WrqUPWlHN5FXCRcQgrkas,2025-06-20 00:00:00,2025-07-12,0.613,0.914,7.0,-7.573,0.0946,0.153,0.281,0.134,0.878,176.024,222720.0,Joyride Lucius
0HdfCz81BKxPDL7C1zUY5F,SUN BABY,JayWood,4b9Dr3XFxT65mrPBFY6mqG,2025-07-10 00:00:00,2025-07-12,0.394,0.757,6.0,-6.989,0.0467,0.153,0.347,0.612,0.43,152.922,290009.0,SUN BABY JayWood
12IzrBskU17Z10IrXBa6C7,The Mood,"FLO, KAYTRANADA","0s4kXsjYeH0S1xRyVGN4NO, 6qgnBH6iDM91ipVXv28OMu",2025-07-10 00:00:00,2025-07-12,0.617,0.742,5.0,-5.085,0.15,0.151,7.3e-05,0.137,0.383,105.964,172081.0,"The Mood FLO, KAYTRANADA"
3598iBWrS4JhJqP5tHlpVK,THIS IS FOR,TWICE,7n2Ycct7Beij7Dj7meI4X0,2025-07-11 00:00:00,2025-07-12,0.796,0.742,6.0,-5.113,0.058,0.149,0.0,0.609,0.919,127.962,131098.0,THIS IS FOR TWICE
3DNGZZFDLOOvUc6v5aX24g,Big Star,Jessica Winter,0gCYUYF1zfqZk5pG0e2ojy,2025-07-08 00:00:00,2025-07-12,0.682,0.583,0.0,-5.806,0.027,0.14,3.23e-06,0.049,0.521,92.022,214261.0,Big Star Jessica Winter
0sAdMQOYVRZFkdizQrwSUD,Tangerine Dream,"Dream, Ivory",0qZyvjwZauLmrobrpJmvib,2025-06-25 00:00:00,2025-07-12,0.39,0.683,1.0,-6.371,0.0257,0.137,0.000934,0.108,0.217,156.975,188392.0,"Tangerine Dream Dream, Ivory"
4G8vN8TG4Pl2V105VEn34D,Change Your Mind (feat. Shaboozey),"Burna Boy, Shaboozey","3wcj11K77LjEY1PkEazffa, 3y2cIKLjiOlp1Np37WiUdH",2025-07-08 00:00:00,2025-07-12,0.704,0.699,6.0,-4.878,0.0495,0.129,6.73e-05,0.0842,0.749,95.033,148705.0,"Change Your Mind (feat. Shaboozey) Burna Boy, Shaboozey"
1WCiaKkadXRQjK5LapkGtu,Dream Therapy (feat. Sampha),"Oscar Farrell, Sampha","1bbz0UKJHqHXnZEqZi5uMX, 2WoVwexZuODvclzULjPQtm",2025-07-10 00:00:00,2025-07-12,0.674,0.701,11.0,-7.063,0.0496,0.12,0.161,0.331,0.17,126.053,254232.0,"Dream Therapy (feat. Sampha) Oscar Farrell, Sampha"
7r9BUOSnekEjrkMhmxD6Ae,Taxes,Geese,0WCo84qtCKfbyIf1lqQWB4,2025-07-08 00:00:00,2025-07-12,0.338,0.813,6.0,-6.052,0.034,0.115,0.164,0.116,0.564,96.482,197662.0,Taxes Geese
