track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
5f0acaWrZ8qNBMmrz1ecnq,Breaking Isn’t What a Heart Is For,Hope Tala,74CcYmmNeHKe5PrZaISk8e,2025-02-28 00:00:00,2025-03-01,0.328,0.221,7.0,-12.593,0.0319,0.919,1.03e-06,0.0889,0.28,83.812,172893.0,Breaking Isn’t What a Heart Is For Hope Tala
5SCKeEcc8msC3pg2tNCc4A,COLORATURA,Ichiko Aoba,6ignRjbPmLvKdtMLj9a5Xs,2025-02-28 00:00:00,2025-03-01,0.0951,0.217,0.0,-17.254,0.036,0.906,0.576,0.12,0.0399,172.087,247978.0,COLORATURA Ichiko Aoba
4brRVmpgN3FQRfXX7LXoAB,cosa rara - en la playa,"Mabe Fratti, Lucrecia Dalt","7yHfb2D8qIBgrzclpSsTeo, 4LC4vkseYrSEDd6MjZvOO9",2025-02-25 00:00:00,2025-03-01,0.453,0.598,9.0,-8.87,0.0293,0.896,0.049,0.183,0.625,166.916,188813.0,"cosa rara - en la playa Mabe Fratti, Lucrecia Dalt"
4omxAjV5OFVfh4vBeVUH60,Cancionera,Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,2025-02-28 00:00:00,2025-03-01,0.285,0.169,4.0,-12.311,0.0382,0.894,0.0309,0.12,0.282,73.614,336347.0,Cancionera Natalia Lafourcade
16wubrIm4GDLHMJJYqIMPC,Light Beam Part 2,"Sam Cohen, Cochemea, Photay","4c2FMMHkUGurATiPhTKqHP, 5Kv477c3fjT3ifEOm1Kh0A, 1MSxOmIt7uYgvPydd1tU8F",2025-01-31 00:00:00,2025-03-01,0.615,0.685,5.0,-11.326,0.0368,0.86,0.879,0.132,0.312,110.989,172779.0,"Light Beam Part 2 Sam Cohen, Cochemea, Photay"
54S14bFBWc0IphbARfwmx0,Thank God,"Boldy James, Chuck Strangers","4fpwOzxFRMVGfd197dKIdY, 1o1szEyRkKUmDfqHOsU9b5",2025-02-27 00:00:00,2025-03-01,0.48,0.573,1.0,-9.947,0.263,0.834,0.0,0.163,0.651,153.158,146952.0,"Thank God Boldy James, Chuck Strangers"
1DPycGNFfBveTyk51nG9VG,Always Some MF,Matt Maltese,12j6dJrPXanCBwY599pZxf,2025-02-27 00:00:00,2025-03-01,0.345,0.37,7.0,-7.421,0.0314,0.809,0.0409,0.17,0.203,140.653,278973.0,Always Some MF Matt Maltese
1TUlVxsllap9YEh7KMGUTi,a leith ross song,Kayla Grace,12dfSc1rVtEea2qMe38v3T,2025-02-28 00:00:00,2025-03-01,0.48,0.404,9.0,-8.474,0.0408,0.787,0.0,0.0684,0.543,78.656,147133.0,a leith ross song Kayla Grace
6RraeJY4QxuFB6Ae1q5r2A,Kāhore He Manu E,"Marlon Williams, Lorde","5ENM4Vw9brkpcN51HtC8ga, 163tK9Wjr9P9DmM0AVK7lm",2025-02-25 00:00:00,2025-03-01,0.387,0.229,5.0,-12.698,0.0766,0.782,0.0,0.0965,0.256,75.817,141241.0,"Kāhore He Manu E Marlon Williams, Lorde"
2kWqj2m1OKkp83pDdN1GQY,Storm,Free Range,2aPB7TI5mAleSnK0Fm0YVP,2025-02-26 00:00:00,2025-03-01,0.479,0.404,6.0,-11.646,0.0287,0.731,0.0521,0.0997,0.352,80.121,242387.0,Storm Free Range
4HkM0WDGGmdDRDx5MRpGHZ,fruit machine,piri & tommy,2U6J9Q89i1TNhesKreFD65,2025-02-28 00:00:00,2025-03-01,0.758,0.843,7.0,-9.079,0.0471,0.711,0.11,0.405,0.922,145.023,180414.0,fruit machine piri & tommy
3Ti1wK9Px0AkSM64hzojvK,Young Girl,Ava McCoy,1Hx2MmCDbn7kdUG70WT0xc,2025-02-26 00:00:00,2025-03-01,0.503,0.359,2.0,-12.688,0.046,0.676,2.33e-05,0.0866,0.267,75.473,290004.0,Young Girl Ava McCoy
446rzp31E9fw9MhnAAZlJZ,B.O.M.P.,DEiDRA,1A4ZK70YdXd5lNGKYNo2Vl,2025-02-14 00:00:00,2025-03-01,0.772,0.711,11.0,-5.835,0.106,0.633,0.00856,0.173,0.324,96.961,151636.0,B.O.M.P. DEiDRA
2lvJvMSXgg1s4Rsu7pileK,serotonin skies,Emma Bradley,5xYIRSJkHjlWgZidBISyzk,2025-02-26 00:00:00,2025-03-01,0.217,0.354,7.0,-10.467,0.0326,0.618,0.00017,0.105,0.203,78.437,201387.0,serotonin skies Emma Bradley
3481DrT3d5MZXjo5sa11TO,Return,No Windows,2UgDlLTqaZiPL107iNQSOr,2025-02-25 00:00:00,2025-03-01,0.471,0.418,7.0,-10.311,0.029,0.606,0.000197,0.228,0.428,182.107,182758.0,Return No Windows
6BwseuubFSfPjNK2H5qQUQ,Towards You,Mayday Parade,3WfJ1OtrWI7RViX9DMyEGy,2025-02-27 00:00:00,2025-03-01,0.478,0.507,1.0,-6.222,0.0285,0.605,1.61e-05,0.105,0.286,137.881,221350.0,Towards You Mayday Parade
4sXXCX5zFrXEgWbB9YJ2QV,Bottle Blonde,Momma,5Wj0an60VgRckYV9zlDe1e,2025-02-25 00:00:00,2025-03-01,0.565,0.698,10.0,-6.303,0.0266,0.598,0.00322,0.129,0.543,112.012,159030.0,Bottle Blonde Momma
3Uzl2TOMotX0WwHyvn24Om,Felicity,Miya Folick,1jFVu6Z7wmwywivOeBTSIV,2025-02-28 00:00:00,2025-03-01,0.625,0.747,1.0,-6.486,0.0814,0.596,0.00473,0.093,0.593,80.775,220000.0,Felicity Miya Folick
0heNqyCLwvSMXiZQpNzQIb,In the Wings,Cornelia Murr,1FdUgjmEeGCpmAxXatjiEG,2025-02-28 00:00:00,2025-03-01,0.717,0.74,9.0,-8.304,0.0359,0.581,0.0544,0.201,0.905,133.025,217457.0,In the Wings Cornelia Murr
0DFDveJD0voln7ODfhdnS5,Hopefully,Naya Yeira,2hsxVNlv84j20rvHUxOvfF,2025-02-28 00:00:00,2025-03-01,0.526,0.417,4.0,-8.438,0.0665,0.579,0.000111,0.115,0.278,159.874,162348.0,Hopefully Naya Yeira
62CwvU7KUlvObmiYCMaWSA,Delulu,BANKS,2xe8IXgCTpwHE3eA9hTs4n,2025-02-28 00:00:00,2025-03-01,0.699,0.617,5.0,-6.092,0.107,0.515,0.000722,0.119,0.198,76.993,164800.0,Delulu BANKS
6TtfJOxZ9sCXC7W3cTNNA8,mortal.,Eyeconic,4FUM6OhGJxQX2XkybkaCGd,2025-02-21 00:00:00,2025-03-01,0.523,0.741,0.0,-7.577,0.0669,0.514,0.0,0.189,0.547,134.304,195875.0,mortal. Eyeconic
3KgHiAVuP88QoQs9CO4z1P,TATTOO,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,2025-02-27 00:00:00,2025-03-01,0.755,0.747,10.0,-4.278,0.0656,0.482,5.48e-06,0.0853,0.463,109.897,167956.0,TATTOO Tito Double P
4JHIRSicUIwvi997lxoAN3,What Happened.,Annie-Dog,0kWbyk1GXEB8RrVVOlKmVU,2025-02-27 00:00:00,2025-03-01,0.464,0.435,8.0,-12.062,0.0511,0.46,0.0142,0.116,0.691,103.652,153788.0,What Happened. Annie-Dog
6CTgTVfaklG9mu9MmrPBzg,Man,MRCY,4fHvJqxNjCIVcJekRTHoVh,2025-02-27 00:00:00,2025-03-01,0.358,0.819,1.0,-5.123,0.0707,0.452,0.0867,0.21,0.689,132.89,207339.0,Man MRCY
5Sqe9F65lHHLpkwPt1RYL4,Tuesday,"Julien Baker, TORRES","12zbUHbPHL5DGuJtiUfsip, 3lrDYjsghBMfUTiLziD9q9",2025-02-26 00:00:00,2025-03-01,0.442,0.487,7.0,-8.301,0.0334,0.43,9.76e-06,0.174,0.328,134.289,216083.0,"Tuesday Julien Baker, TORRES"
4Jrstw4tzEoFCE5hZMug96,Richardson (feat. Cassandra Jenkins),"Shura, Cassandra Jenkins","1qpR5mURxk3d8f6mww6uKT, 1WVGbBnzZ5WLZ2PfesIHik",2025-02-26 00:00:00,2025-03-01,0.542,0.507,5.0,-9.908,0.0378,0.407,0.565,0.0742,0.776,74.821,224093.0,"Richardson (feat. Cassandra Jenkins) Shura, Cassandra Jenkins"
1KIGr7Coq2YzGOziONnLW3,If We Couldn't...,"The Code, Elle Kaye","21eeOqX01yzH3M9nSyYJ1S, 5MZ57ozy0Tm21nDsnDUTqa",2025-02-14 00:00:00,2025-03-01,0.52,0.399,9.0,-8.943,0.104,0.405,1.84e-05,0.298,0.332,119.971,305436.0,"If We Couldn't... The Code, Elle Kaye"
5eAUIR7r6UhpJHyJyDQqJJ,Pages of Philosophy,Ruby Francis,7fnUWKPwdb4svzQ7xQF83U,2025-02-28 00:00:00,2025-03-01,0.605,0.418,10.0,-10.125,0.0466,0.401,0.159,0.334,0.576,85.01,203294.0,Pages of Philosophy Ruby Francis
2LhwMDpkNGzIE7QVDnDRue,Black and Tan,Ria Rua,5MDQCswurtJyl1bigqfzki,2025-02-28 00:00:00,2025-03-01,0.673,0.686,9.0,-10.116,0.0581,0.387,0.0455,0.135,0.503,119.053,159499.0,Black and Tan Ria Rua
4pHoLfmvt3EubWU9RFMQWU,Zig Zag,"By Storm, Injury Reserve","1YUIjQ3ugjokiyb908LpVO, 3nf2EaHj8HikLNdaiW3v73",2025-02-27 00:00:00,2025-03-01,0.385,0.533,7.0,-9.696,0.128,0.378,0.0219,0.111,0.205,123.627,416327.0,"Zig Zag By Storm, Injury Reserve"
5wkPrNPC9DFUCyLIJ9wytE,Cadillac,Colin Miller,0vRHLsgnZk64dSk4mKgpaw,2025-02-24 00:00:00,2025-03-01,0.507,0.711,7.0,-7.793,0.0365,0.376,0.706,0.0826,0.892,201.888,196250.0,Cadillac Colin Miller
7ng3kxT3YNzlR7qRUbkc66,be mine,strongboi,2ygluM9w0lmulZrMJ1pI0i,2025-02-28 00:00:00,2025-03-01,0.679,0.575,6.0,-7.02,0.0245,0.367,0.0128,0.134,0.796,93.928,281400.0,be mine strongboi
0b6nqXMgu86U3yi2sX9gpL,üalreadykno,Trevor J,1bnFjztIyh2GRfRzP0k7Ai,2025-02-14 00:00:00,2025-03-01,0.709,0.42,8.0,-10.6,0.207,0.277,1.92e-06,0.102,0.722,140.956,110638.0,üalreadykno Trevor J
4H3QUtuWtwVzIzODGtkSJh,Right On Time,Honey Bxby,4a0B39qi5Ks6KCPz0KptTO,2025-02-28 00:00:00,2025-03-01,0.419,0.505,0.0,-7.624,0.0269,0.263,8.19e-06,0.211,0.148,145.88,175890.0,Right On Time Honey Bxby
5UMt4OK4CJsKWJqO0ClVEL,Stephanie's Place,Joesef,28EyduqESEOVMO6vglvaUZ,2025-02-28 00:00:00,2025-03-01,0.665,0.859,11.0,-5.373,0.0471,0.258,0.000525,0.336,0.827,117.964,207857.0,Stephanie's Place Joesef
03y6MsaseYEO7DfwqsgcAI,Delete Ya,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2025-02-27 00:00:00,2025-03-01,0.832,0.674,8.0,-6.381,0.0419,0.25,0.0627,0.481,0.841,118.029,203350.0,Delete Ya Djo
7q3u8wOVtj4dOiUmSPu0Ez,ASAP,"HEYOON, Chris Patrick","0lPGXQv9ckW0tLxVQTxJn1, 6wFu8qYepLnl61GixCI5cu",2025-02-27 00:00:00,2025-03-01,0.894,0.53,8.0,-6.561,0.0642,0.238,0.000175,0.0795,0.944,118.007,156642.0,"ASAP HEYOON, Chris Patrick"
4QmoRTOUyrBb0butY0aYtX,Wifey Riddim,"Shygirl, Club Shy, Jorja Smith, SadBoi","3M3wTTCDwicRubwMyHyEDy, 4qUk32dcxFNOv89M0iUItq, 1CoZyIx7UvdxT5c8UkMzHd, 7kpAW7boBJFRFCMydZpjUd",2025-02-26 00:00:00,2025-03-01,0.78,0.792,10.0,-6.514,0.144,0.224,0.0035,0.0904,0.8,135.084,148055.0,"Wifey Riddim Shygirl, Club Shy, Jorja Smith, SadBoi"
2V45ERWv9xrvV7Udm0a8di,Not At This Party,Dasha,7Ez6lTtSMjMf2YSYpukP1I,2025-02-28 00:00:00,2025-03-01,0.712,0.798,4.0,-4.768,0.0577,0.223,0.0,0.138,0.572,120.128,212437.0,Not At This Party Dasha
6JLV2Jo7IJmWbNVITZaGsd,When I'm With You (feat. Tyla),"LISA, Tyla","5L1lO4eRHmJ7a0Q6csE5cT, 3SozjO3Lat463tQICI9LcE",2025-02-27 00:00:00,2025-03-01,0.796,0.709,8.0,-6.215,0.137,0.218,0.0,0.145,0.473,109.931,172847.0,"When I'm With You (feat. Tyla) LISA, Tyla"
1c17WXb6bzMrrvaN7O1c2Y,idgaf,Grimes,053q0ukIDRgzwTr4vNSwab,2025-02-23 00:00:00,2025-03-01,0.555,0.683,8.0,-7.02,0.0315,0.217,4.15e-06,0.173,0.348,171.91,133906.0,idgaf Grimes
0gdQvpd0knhJmcIbF3jSOM,Sad But True,Mia Wray,3pol9num4gn7ifeZrENp2E,2025-02-28 00:00:00,2025-03-01,0.569,0.573,5.0,-7.098,0.0443,0.214,0.0,0.103,0.0982,81.995,216027.0,Sad But True Mia Wray
3GJeSgX5fdYr212LkENXDw,Hell Of A Ride,Luke Tyler Shelton,403x11RUETcMwsBZlbneLC,2025-02-27 00:00:00,2025-03-01,0.664,0.732,0.0,-8.164,0.032,0.203,0.00172,0.116,0.851,117.969,217827.0,Hell Of A Ride Luke Tyler Shelton
7MATgaThX12dws1AxKGmx5,Stuck,"Rayen, Jamal Bucanon, Liam Hutton, OD Jones","2su2M3Ql9fRSXuLWVkHJSY, 2YOZtBq1eCYh3FWJgmYKvQ, 1pSCkIRx3lnGo9e7wZqGs4, 6orJQDuaEJZf5zqQiFVYcF",2025-02-07 00:00:00,2025-03-01,0.753,0.717,5.0,-4.686,0.0808,0.199,0.00851,0.0952,0.482,92.024,225213.0,"Stuck Rayen, Jamal Bucanon, Liam Hutton, OD Jones"
4aK4bJInGOV0Skp8uYrWuE,Pale Blue Eyes,Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,2025-02-24 00:00:00,2025-03-01,0.639,0.516,7.0,-8.229,0.0303,0.193,0.303,0.0975,0.194,80.483,189905.0,Pale Blue Eyes Lucy Rose
6FDnxADtwOPmBXk4P3jGid,Distractions - Edit,49th & Main,0nnF48t4C8uqGS5HPnCN3F,2025-02-26 00:00:00,2025-03-01,0.554,0.789,4.0,-7.752,0.0833,0.192,0.212,0.364,0.191,125.044,146960.0,Distractions - Edit 49th & Main
3YCLqUEnvuOcIv3pRx0AXY,Living Lo-Fi,Cheekface,32kCEAvtuFzIZA15zrhQDW,2025-02-25 00:00:00,2025-03-01,0.66,0.89,7.0,-4.592,0.0732,0.19,0.0,0.0897,0.953,150.083,174360.0,Living Lo-Fi Cheekface
1vGRFJKPAg5OucTGYZtKIm,ATE,TiaCorine,39i5B6umzWzkfMe12JrMwW,2025-02-28 00:00:00,2025-03-01,0.831,0.723,0.0,-7.757,0.329,0.189,2.47e-05,0.174,0.732,135.014,149339.0,ATE TiaCorine
6VMccRKaAXbFyUgVFwzuKu,Hands,Alex Isley,7E2ioKxoxI2J94tUkIx6As,2025-02-28 00:00:00,2025-03-01,0.587,0.564,6.0,-6.009,0.334,0.176,0.0,0.124,0.358,148.632,172444.0,Hands Alex Isley
1Wgfat2k78m7I7l3EoCqPn,Kante,Tsav,3ThrQC9IKpfrHuUPK1atnd,2025-02-21 00:00:00,2025-03-01,0.803,0.737,5.0,-5.906,0.263,0.169,0.0,0.111,0.688,146.675,183481.0,Kante Tsav
6oRu7n1oCuqxZ9i2ghPueV,La Cumbia Wepa,Vanita Leo,1ygRaSoCU4Ph22Y4b7UfB9,2025-02-28 00:00:00,2025-03-01,0.787,0.624,6.0,-4.503,0.0684,0.168,0.00286,0.0925,0.707,96.99,147878.0,La Cumbia Wepa Vanita Leo
634ImWy00OkeHFIg6exzKe,Magic or Medicine,Hope Tala,74CcYmmNeHKe5PrZaISk8e,2025-02-25 00:00:00,2025-03-01,0.636,0.817,1.0,-6.557,0.289,0.166,0.00305,0.19,0.866,159.721,183704.0,Magic or Medicine Hope Tala
0faiF7LFWA3ZArqE2dD0jh,Know You Love Me,"Riva Starr, Flight Facilities","1TRFAJu3Cw64APToZaGk9D, 1lc8mnyGrCLtPhCoWjRxjM",2025-02-20 00:00:00,2025-03-01,0.724,0.763,10.0,-5.704,0.209,0.166,0.00157,0.216,0.466,110.012,179162.0,"Know You Love Me Riva Starr, Flight Facilities"
1EkxfGivWsIwCJTdz359xl,To be a rose,Jenny Hval,5eerVxtb9lY9p6D7m89Bs7,2025-02-25 00:00:00,2025-03-01,0.533,0.468,7.0,-10.367,0.0353,0.162,0.0191,0.137,0.454,155.635,233190.0,To be a rose Jenny Hval
0huegoNhnw66aO417YIGX0,HIJKL,Little Comets,7cfhZmKaLWzNLwHDxzugUH,2025-02-24 00:00:00,2025-03-01,0.59,0.583,8.0,-11.763,0.035,0.16,0.00317,0.147,0.954,161.008,156405.0,HIJKL Little Comets
3xbaK6kS0rpmFnP1rFFZ6H,The Hero,"The Knocks, Dragonette","2x7EATekOPhFGRx3syMGEC, 4GLJPBj5Cdr9AgLKvLWM4n",2025-02-26 00:00:00,2025-03-01,0.612,0.671,10.0,-6.453,0.0349,0.156,0.0609,0.0728,0.653,146.028,227494.0,"The Hero The Knocks, Dragonette"
6xTHApbdtb0GZEHqpKe2MU,Flood,"Little Simz, Obongjayar, Moonchild Sanelly","6eXZu6O7nAUA5z6vLV8NKI, 6l7R1jntPahGxwJt7Tky8h, 6aDX1jzNVAI9enlQzW0Pgw",2025-02-26 00:00:00,2025-03-01,0.848,0.63,4.0,-10.961,0.188,0.153,0.824,0.117,0.634,112.029,167544.0,"Flood Little Simz, Obongjayar, Moonchild Sanelly"
2Tz8j8hocnHfumOic86uxp,Ladies and Gentlemen,Real Action,52ypicbJHkE7aGFMNv0WcK,2025-02-14 00:00:00,2025-03-01,0.777,0.732,6.0,-8.523,0.055,0.15,0.807,0.0834,0.854,120.033,222000.0,Ladies and Gentlemen Real Action
2EERoOHYLBcaGVD6bgEoeS,No Se,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,2025-02-27 00:00:00,2025-03-01,0.736,0.71,10.0,-4.781,0.0558,0.139,0.0,0.106,0.517,120.026,166150.0,No Se Nicky Jam
4fxzJneKp90ru93KfMGmcv,Never Felt Better,"Everything Is Recorded, Sampha, Florence + The Machine","0JYlkNmu76Wu1DgvWNWq7X, 2WoVwexZuODvclzULjPQtm, 1moxjboGR7GNWYIMWsRjgG",2025-02-24 00:00:00,2025-03-01,0.294,0.411,1.0,-8.102,0.0523,0.133,0.00568,0.122,0.106,76.115,267769.0,"Never Felt Better Everything Is Recorded, Sampha, Florence + The Machine"
0GOqhXyouUxqPEw9ypTOLm,TOO BAD,"G-DRAGON, Anderson .Paak","30b9WulBM8sFuBo17nNq9c, 3jK9MiCrA42lLAdMGUZpwa",2025-02-25 00:00:00,2025-03-01,0.883,0.686,2.0,-6.174,0.0779,0.129,0.0,0.25,0.915,118.044,153665.0,"TOO BAD G-DRAGON, Anderson .Paak"
4VpTumINry95J43LRthtOR,Can't Believe She Got Away,"THE DRIVER ERA, Ross Lynch, Rocky","5bmqhxWk9SEFDGIzWpSjVJ, 4UxLFBvSr4xMDpHe1lrLrH, 542yUd4rGzUEOLd1diV94f",2025-02-28 00:00:00,2025-03-01,0.705,0.728,2.0,-6.056,0.071,0.127,0.0282,0.329,0.605,120.032,164040.0,"Can't Believe She Got Away THE DRIVER ERA, Ross Lynch, Rocky"
44MnSCzK2nFWQvv0kjUvkW,Crashing (with Kali Uchis),"d4vd, Kali Uchis","5y8tKLUfMvliMe8IKamR32, 1U1el3k54VvEUzo3ybLPlM",2025-02-28 00:00:00,2025-03-01,0.424,0.626,9.0,-8.117,0.0366,0.125,0.0,0.176,0.28,140.922,187660.0,"Crashing (with Kali Uchis) d4vd, Kali Uchis"
6ctXNrMXw3r6hgzGDhcG9f,Love in Real Life,Lizzo,56oDRnqbIiwx4mymNEv7dS,2025-02-28 00:00:00,2025-03-01,0.426,0.924,2.0,-3.999,0.262,0.107,0.0,0.404,0.83,188.658,154298.0,Love in Real Life Lizzo
1Yz8xzdwt7G1ycQcsmkjiL,NRG,ASHWARYA,4meOm0fRIyy8gmJ9QVpGpk,2025-02-28 00:00:00,2025-03-01,0.751,0.725,1.0,-3.314,0.123,0.104,0.0,0.0871,0.575,122.006,122661.0,NRG ASHWARYA
2lJNYiBECgPXmNcKpuPSaj,Stand On Yr Star,Hank,0yRKzgUID7XrB6LoWCstJK,2025-02-26 00:00:00,2025-03-01,0.585,0.564,8.0,-9.634,0.0329,0.101,0.0342,0.108,0.159,114.138,180715.0,Stand On Yr Star Hank
34FhJGgNmeA7cYsANJHr6O,Up Through,"ZAYSKII, kahleation","6NMF1g2abQPPoLHfOEub0f, 6KClkGIGey0eKdCwmuBPga",2025-02-14 00:00:00,2025-03-01,0.777,0.426,8.0,-7.86,0.284,0.0967,0.0,0.142,0.295,75.014,102478.0,"Up Through ZAYSKII, kahleation"
4qzcXWrKZtMsGJRiV16Qki,torpor,Demora,2NEB8rRP59qu3nlCyMfoj1,2025-02-28 00:00:00,2025-03-01,0.408,0.739,2.0,-6.123,0.037,0.0963,0.654,0.108,0.154,90.95,269691.0,torpor Demora
5Lxwdlm1ZBnTwZi7CSudpx,Sweet Nothings,Mychelle,2JXmEUolvdLFZc1PoLGC71,2025-02-26 00:00:00,2025-03-01,0.554,0.768,1.0,-6.112,0.0886,0.0962,0.00126,0.118,0.575,171.03,173000.0,Sweet Nothings Mychelle
25ujeTA1Ma2rYzxr7ozdrP,LIKE U 100,Gyubin,7nScMbyBG94XsSpe7yrImS,2025-02-26 00:00:00,2025-03-01,0.594,0.931,6.0,-1.967,0.152,0.0956,0.0,0.112,0.89,149.96,166600.0,LIKE U 100 Gyubin
0MYQDeMtfpXFIN5zKYHlYv,Maybe When We're 30,Sports Team,04JIxSs2P0iteVWtaskfeh,2025-02-28 00:00:00,2025-03-01,0.591,0.724,11.0,-7.519,0.0291,0.095,0.569,0.108,0.841,112.998,267977.0,Maybe When We're 30 Sports Team
07no3lBTGZKjl9HpxYiyFn,Stripper Song,Paris Texas,1SCrMreNPJYSRZIlRe9SUq,2025-02-28 00:00:00,2025-03-01,0.811,0.492,1.0,-4.567,0.0357,0.0915,0.000216,0.511,0.296,114.012,157315.0,Stripper Song Paris Texas
64iCqwOZKFG0R3eovxfF7h,Land of the Gun,"Breez Evahflowin, Immortal Technique","70xrbRtjVHDxBEygUzbu2n, 7h8ja4JSORo2sXJPmCXRxa",2025-01-31 00:00:00,2025-03-01,0.428,0.94,9.0,-6.399,0.34,0.0879,7.86e-06,0.356,0.414,103.08,272600.0,"Land of the Gun Breez Evahflowin, Immortal Technique"
6xrhxjsnOftHxbHTSVIpwF,Mariah Carey Through Death Valley,Blossoms,22RISwgVJyZu9lpqAcv1F5,2025-02-28 00:00:00,2025-03-01,0.702,0.714,0.0,-5.648,0.0362,0.0803,0.00501,0.144,0.91,103.031,167227.0,Mariah Carey Through Death Valley Blossoms
6Voyna588pYdml28Ydh85i,Ghost,My Transparent Eye,6D9BQI3d6y8lOkC6EB7lkU,2025-02-21 00:00:00,2025-03-01,0.432,0.695,2.0,-9.261,0.0302,0.0775,0.881,0.76,0.151,144.043,217135.0,Ghost My Transparent Eye
7Cb0qIfh54PuAkAob4ohh5,Fighting Love,"Mark Knight, Mark Dedross","3h11MHQeCrcsUgRRijI1zL, 6MsLcUe13ynvSGDcCNswtZ",2025-02-14 00:00:00,2025-03-01,0.718,0.945,1.0,-3.66,0.0448,0.0725,0.0339,0.0374,0.912,125.012,188640.0,"Fighting Love Mark Knight, Mark Dedross"
3tCDFY0MzPLSG3CpkQaIHM,Besitos,BLOND:ISH,6zsJjoCtL1WByG0VsuFWzR,2025-02-14 00:00:00,2025-03-01,0.74,0.945,11.0,-9.182,0.0532,0.0677,0.843,0.124,0.232,123.993,158229.0,Besitos BLOND:ISH
3NnzVGaqyVPqKwqS1wvp2F,Drifting - Dub,"Clavis, KUBA","1chQEK9YzjdS7LZ6DR0z3F, 6gTmc4CXowxz5a5BxiyMP2",2025-02-21 00:00:00,2025-03-01,0.588,0.801,1.0,-15.484,0.0409,0.0676,0.872,0.129,0.321,122.009,358033.0,"Drifting - Dub Clavis, KUBA"
6xZCDUaY4XzlhCSHKSW7rf,Next Summer,Damiano David,7AaGbSgUxJFuZ49VvclNH6,2025-02-28 00:00:00,2025-03-01,0.419,0.655,11.0,-4.217,0.0349,0.0625,0.0,0.0954,0.469,134.851,165677.0,Next Summer Damiano David
0JT2wUa15PpbeVpUfa7GxN,Dead Air,Smut,5ojcEAg9JjIhUdIjC8y5GF,2025-02-26 00:00:00,2025-03-01,0.405,0.705,7.0,-6.727,0.0405,0.058,0.0,0.408,0.514,97.028,225387.0,Dead Air Smut
382qAtuQEUpqa4ILGWfeWY,Snares,bdrmm,4Cx5LnF4WNJIn9SSqyeq9C,2025-02-28 00:00:00,2025-03-01,0.514,0.763,1.0,-7.766,0.0653,0.054,0.928,0.117,0.643,141.0,281280.0,Snares bdrmm
3BcMePW9jGSfzYqlNHdtvz,Take Me There,Antony Szmierek,1odn2oz1bEsGWugQ8W3zhn,2025-02-28 00:00:00,2025-03-01,0.703,0.927,1.0,-6.882,0.0571,0.0507,0.177,0.374,0.547,130.05,212297.0,Take Me There Antony Szmierek
27CpmKxBYrVMveaWeClewo,NOS DESCONOXIMOS,Feid,2LRoIwlKmHjgvigdNGBHNo,2025-02-28 00:00:00,2025-03-01,0.751,0.867,1.0,-4.969,0.112,0.0489,0.00205,0.226,0.636,121.006,168099.0,NOS DESCONOXIMOS Feid
0n1B4uVA7arq6bOR6pJxdg,Digital Response,Amtrac,3ifxHfYz2pqHku0bwx8H5J,2025-02-18 00:00:00,2025-03-01,0.738,0.787,0.0,-8.933,0.0401,0.0442,0.848,0.0702,0.445,129.999,221402.0,Digital Response Amtrac
0PQ33KiYJD1XPsP6oA1GYn,father,Jim Legxacy,7IrBqZo6diq3hV3GpUhrs2,2025-02-27 00:00:00,2025-03-01,0.706,0.769,7.0,-4.195,0.198,0.0437,0.0,0.391,0.603,94.503,105978.0,father Jim Legxacy
3x3K1RP3Zfi2qeMR8kyrNO,Sorry I'm Here For Someone Else,Benson Boone,22wbnEMDvgVIAGdFeek6ET,2025-02-27 00:00:00,2025-03-01,0.533,0.758,2.0,-4.613,0.034,0.0437,0.0,0.16,0.515,149.719,156582.0,Sorry I'm Here For Someone Else Benson Boone
5fBAeMNvjmE60fyHlNSK6T,See You Later,Matilda Mann,76oY04bOzECod3aGVTDtzu,2025-02-28 00:00:00,2025-03-01,0.475,0.819,8.0,-5.752,0.0362,0.0378,0.00131,0.113,0.706,151.904,179467.0,See You Later Matilda Mann
22YHNAU7l6kjLwnRcm6ODc,chemical fashion,Charlotte Plank,4U5QErgn94wZGw1rJz01BO,2025-02-28 00:00:00,2025-03-01,0.595,0.894,7.0,-5.171,0.0344,0.0377,0.0634,0.217,0.376,133.947,180108.0,chemical fashion Charlotte Plank
11kSkb5QrgA7ztZKPlV72P,mudbone,Paris Texas,1SCrMreNPJYSRZIlRe9SUq,2025-02-28 00:00:00,2025-03-01,0.552,0.771,5.0,-4.794,0.0482,0.0372,0.0,0.616,0.477,144.066,136668.0,mudbone Paris Texas
0PDTOTWSkrzsMzJp9wATsm,U Don't Call (JUSTYCO Mix),ST. CHRLS,1nGYsDQyoKy1C4XxEBHyoJ,2025-02-28 00:00:00,2025-03-01,0.735,0.702,0.0,-6.972,0.165,0.0354,0.00406,0.129,0.352,137.974,168696.0,U Don't Call (JUSTYCO Mix) ST. CHRLS
