track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
4ROXjJjgMW0y6wXlTJBPqA,Particles - Edit,Damon Albarn,0O98jlCaPzvsoei6U5jfEL,2021-09-01,2021-09-04,0.2339999999999999,0.385,9.0,-10.729,0.0359,0.711,0.00271,0.158,0.0772,117.9,182422.0,Particles - Edit Damon Albarn
2WPCMzMgRqsQ0onmeXWRsE,Wake Up Sunshine,Raelle,6ryr8CPNOimXJHnbtyZKtc,2021-09-03,2021-09-04,0.585,0.419,4.0,-10.286,0.0833,0.69,0.00228,0.0619,0.583,139.974,269653.0,Wake Up Sunshine Raelle
0j6RqkDomaNzGOCPUhLOQx,Adiós Amor,Elsa y Elmar,5nKGeITSNCVP76muyOlszy,2021-08-25,2021-09-04,0.426,0.306,1.0,-10.809,0.04,0.688,8.84e-06,0.129,0.1669999999999999,80.077,227407.0,Adiós Amor Elsa y Elmar
4e2kt51pgAL9Qs76JTldD7,FROSTY,ZillaKami,4G1zP5i0r57g1c1CxrPhfM,2021-07-30,2021-09-04,0.5660000000000001,0.487,9.0,-9.429,0.0252,0.687,0.13,0.1159999999999999,0.2289999999999999,155.866,170371.0,FROSTY ZillaKami
1VNTKKqyAtjAoqKf40SaOz,Hollywood,Alex Jayne,5p7W8I9YbVzXbZt827Ot24,2021-09-02,2021-09-04,0.26,0.524,4.0,-6.712999999999999,0.0334,0.6829999999999999,0.001,0.2019999999999999,0.124,96.994,211666.0,Hollywood Alex Jayne
2JyRiZvHx8O1JrBY0NYItn,Roof,Wiki,78X7quh8fqAGZ42OpLmUW0,2021-08-31,2021-09-04,0.513,0.6,8.0,-8.25,0.275,0.669,0.0,0.175,0.787,84.993,185242.0,Roof Wiki
6lPEIRTaQOeoO7ac5q2YEi,How Could I Forget You,Etta Bond,0zanHkxN0P38oWegA8iSQA,2021-09-03,2021-09-04,0.57,0.411,6.0,-9.461,0.0579,0.655,5.37e-05,0.198,0.441,74.358,214054.0,How Could I Forget You Etta Bond
0mgwZqeHSuCyxuI4rOXs1z,Band Aid,Farrah,5R34Z27zVQ6Y04CBXvu8R7,2021-09-02,2021-09-04,0.8490000000000001,0.481,7.0,-8.852,0.0406,0.655,0.0445,0.1159999999999999,0.28,128.013,153627.0,Band Aid Farrah
61Bzp6hd6fuuAQs4FchGOM,Friends,John Smith,56GNqAFg9wJNTwcHsJhyS2,2021-01-08,2021-09-04,0.8270000000000001,0.306,10.0,-9.821,0.0302,0.6459999999999999,2.95e-05,0.5529999999999999,0.653,93.02,196350.0,Friends John Smith
7gmJPUTXCEgajmBvwX5mGs,If I Don't Have You - Kassin Remix,"Mia Doi Todd, Kassin","1r3efMZ0kcejkPKP8oQZzv, 3KNQV3MQsTnUfJaVpZUfCk",2021-08-20,2021-09-04,0.75,0.293,5.0,-20.383,0.0607,0.642,0.098,0.0899,0.8959999999999999,150.283,243249.0,"If I Don't Have You - Kassin Remix Mia Doi Todd, Kassin"
0YFoZNSWrw1jJF6fk4tDWp,"Black Moon, Lilith",Dear Laika,5q6Y6IL2jCH7LUcL6z4X0D,2021-08-31,2021-09-04,0.1689999999999999,0.4,9.0,-12.259,0.0396,0.625,0.119,0.106,0.0373,78.403,310880.0,"Black Moon, Lilith Dear Laika"
6I29vNkwzwIpZt1Pfe2A1p,Song In Seven,Villagers,2m1l9MLSslzup4vvokKgvQ,2021-08-20,2021-09-04,0.446,0.501,9.0,-7.548999999999999,0.034,0.616,0.0536,0.1889999999999999,0.3339999999999999,74.804,244760.0,Song In Seven Villagers
29nCFkQzewlDZKOnYSinZO,Two Worlds Apart,Little Simz,6eXZu6O7nAUA5z6vLV8NKI,2021-09-03,2021-09-04,0.455,0.636,2.0,-7.178999999999999,0.127,0.611,0.0,0.145,0.42,140.708,178067.0,Two Worlds Apart Little Simz
5DAVuIE8X2NLax76E0kCVY,Mellow Eyes,Jenevieve,0dUYLC7DLjeS8gIh8cz2Pq,2021-09-03,2021-09-04,0.6579999999999999,0.528,7.0,-9.168,0.0487,0.598,0.215,0.1159999999999999,0.526,160.02,183147.0,Mellow Eyes Jenevieve
7h9Qb2MMCCALucfx2Tglzt,Sea Demon,Leo Bhanji,6O5GOlHxncbRRAntqtIYMP,2021-09-02,2021-09-04,0.742,0.526,9.0,-9.396,0.245,0.564,3.5799999999999996e-05,0.212,0.494,157.609,174747.0,Sea Demon Leo Bhanji
5HHpNJ8ZK1zXoGeSeObef8,Give Me Your Gold,Zoe's Shanghai,36T1dKV85iiOQQUl3WF0F5,2021-08-27,2021-09-04,0.439,0.597,5.0,-11.418,0.0831,0.551,0.00061,0.156,0.422,90.108,252499.0,Give Me Your Gold Zoe's Shanghai
2ot6QCheuVRk4tued8t6Rz,Jaffa - Everything Has Changed,Nour Fretiekh,7aYYpewoSEqQJI8MDXiCOO,2021-05-07,2021-09-04,0.594,0.631,7.0,-6.992999999999999,0.0281,0.542,7.29e-06,0.0824,0.601,149.934,190573.0,Jaffa - Everything Has Changed Nour Fretiekh
42ZrMq4BKsWDrrbMnMRYaK,Jail,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.4579999999999999,0.5710000000000001,4.0,-6.739,0.0949,0.535,0.000305,0.0846,0.586,110.013,297000.0,Jail Kanye West
17kvxe79U3z1JFbQVKOWTI,Bassa Bassa,Jembaa Groove,2eI6PFBggdyKUDG93qJQGs,2021-08-27,2021-09-04,0.765,0.624,2.0,-11.165,0.0356,0.5329999999999999,0.777,0.0718,0.908,109.988,301647.0,Bassa Bassa Jembaa Groove
4aTnY7SPnwkFapwGBaLtvy,Bow Down,Ivorian Doll,5zWJtrglcTFohMajO2qrgd,2021-08-20,2021-09-04,0.782,0.809,0.0,-5.22,0.326,0.53,1.9e-06,0.107,0.635,103.991,177692.0,Bow Down Ivorian Doll
18dcpeOuenXwz2fnQ8w3SR,Outside the Outside,Helado Negro,69qhRLDvsWJOhWGXXQ0lQQ,2021-08-25,2021-09-04,0.804,0.455,7.0,-10.94,0.0832,0.518,0.358,0.313,0.356,120.023,312000.0,Outside the Outside Helado Negro
7ttikF8UxOy8W8LpiOe1MO,I See It Now,"Bachelor, Jay Som, Palehound","7B1OPA8Ttxfv3XBDCkw24E, 1wmiQ6ytATiGnJs6uFluKO, 4AgusFXPk24LCGMMplX34M",2021-09-01,2021-09-04,0.609,0.614,5.0,-9.111,0.0338,0.514,0.000913,0.1169999999999999,0.395,135.996,173143.0,"I See It Now Bachelor, Jay Som, Palehound"
2pvZ18fYtIHovAF6Hefbwd,Penlop,Saint Etienne,1N2FgBLehaq77UEdJhCt7f,2021-08-19,2021-09-04,0.716,0.516,4.0,-11.743,0.0385,0.491,0.915,0.652,0.619,140.00799999999998,330053.0,Penlop Saint Etienne
3XeeOYNN8qxbwnqGbuAi8Q,All Mine,APRE,16oEz0ihXl8elwxOS0YMNF,2021-09-01,2021-09-04,0.63,0.856,5.0,-3.795,0.0345,0.486,0.516,0.0906,0.961,115.026,161987.0,All Mine APRE
0jVgEeXMhBxUMNEeP2qykL,Like A Photograph,Yola,2gqMBdyddvN82dzZt4ZF14,2021-07-30,2021-09-04,0.355,0.456,10.0,-7.881,0.0337,0.482,8.63e-06,0.133,0.187,116.87,302067.0,Like A Photograph Yola
5KiyccdKCe7KjzpB2zWXFu,More Than Ever,Durand Jones & The Indications,6TVVIyd0fsRDGg6WzHKyTP,2021-07-30,2021-09-04,0.61,0.487,9.0,-11.047,0.0478,0.4589999999999999,0.0,0.0534,0.856,82.90299999999998,195335.0,More Than Ever Durand Jones & The Indications
3kczhPFdkUR44SHLUvbKFE,Point and Kill,"Little Simz, Obongjayar","6eXZu6O7nAUA5z6vLV8NKI, 6l7R1jntPahGxwJt7Tky8h",2021-09-03,2021-09-04,0.944,0.573,7.0,-9.667,0.106,0.421,0.0015,0.133,0.804,98.022,185600.0,"Point and Kill Little Simz, Obongjayar"
6E3Xkg71fXuz1dE7WQZFsV,Bliss,Pali Gap,2IsmN2dpf3CJJ4of8jCUNm,2021-09-03,2021-09-04,0.621,0.853,6.0,-7.457999999999997,0.0616,0.42,0.0177,0.16,0.865,106.049,190189.0,Bliss Pali Gap
53004FdWDpgiDs6LhlpRKq,Regularly Scheduled Programming,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,2021-08-24,2021-09-04,0.376,0.5429999999999999,7.0,-6.779,0.0385,0.417,0.00218,0.114,0.36,174.207,224600.0,Regularly Scheduled Programming My Morning Jacket
2vCKQ9NNCTXoAF8ltW0Zv9,Better Days,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,2021-07-28,2021-09-04,0.68,0.5529999999999999,0.0,-7.1160000000000005,0.042,0.409,0.0,0.0847,0.352,99.999,198221.0,Better Days Dermot Kennedy
0ody6ftMfXXkXDwKEq7Qju,Tukaria,Cochemea,5Kv477c3fjT3ifEOm1Kh0A,2021-07-16,2021-09-04,0.718,0.539,1.0,-11.800999999999998,0.066,0.344,0.906,0.086,0.721,106.493,229467.0,Tukaria Cochemea
0W5JmgH4JdOuFJqrkqYjWt,HEAVEN,Hamzaa,3TXjnAw0sg1VVdnR9fGdBs,2021-09-03,2021-09-04,0.693,0.7490000000000001,2.0,-5.2810000000000015,0.0466,0.34,5.75e-06,0.235,0.735,144.93200000000004,176867.0,HEAVEN Hamzaa
6ZtwdeVjftdLrrIHyUZELk,CANDYPAINT,Joey Purp,1ewyVtTZBqFYWIcepopRhp,2021-08-27,2021-09-04,0.884,0.614,1.0,-9.512,0.0955,0.336,0.55,0.124,0.682,117.027,110760.0,CANDYPAINT Joey Purp
3345HbguXkdk8eWseXS0hm,On My Side,Mike Kota,4XQTByA2uvyebfXRZFseV6,2021-08-11,2021-09-04,0.504,0.407,6.0,-9.211,0.057,0.33,0.0002379999999999,0.0869,0.243,120.083,247829.0,On My Side Mike Kota
3LEvqWwkTAZD29xXRNjWSk,"Glider - from ""Sable"" Original Video Game Soundtrack",Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,2021-08-27,2021-09-04,0.37,0.408,5.0,-9.24,0.0277,0.315,0.00328,0.141,0.0724,91.572,171000.0,"Glider - from ""Sable"" Original Video Game Soundtrack Japanese Breakfast"
2iIgYkrwVJYHyJ91nc41FS,Giving Up,Dirty Nice,4MGA6AM4iZ2HYc6b77og9g,2021-09-01,2021-09-04,0.629,0.931,4.0,-1.805,0.0589,0.305,0.0739,0.513,0.805,142.05700000000004,183803.0,Giving Up Dirty Nice
3LmJ1n9BnLS1dHXl1QRDkt,Baby...,María Isabel,318bGJ7GOvMhYhkNOe5kZ5,2021-09-03,2021-09-04,0.527,0.4029999999999999,11.0,-9.358,0.251,0.292,1.27e-06,0.108,0.132,86.215,211439.0,Baby... María Isabel
5Y2FSbvow070mKq6IXnmX4,Stranger (for now),Matilda Mann,76oY04bOzECod3aGVTDtzu,2021-09-02,2021-09-04,0.575,0.547,1.0,-6.48,0.0239,0.276,0.00443,0.0839,0.805,89.962,166333.0,Stranger (for now) Matilda Mann
6wc8U1kIcAktCMMXOPnfWe,My Anxiety,BabyJake,07Asx51VtMw5kbNXKrpZlq,2021-09-03,2021-09-04,0.892,0.544,10.0,-7.277,0.0418,0.273,1.7100000000000002e-05,0.0979,0.684,115.996,162920.0,My Anxiety BabyJake
3arTz5oggR6C7U4uoz8z8p,All That I Needed,"Gabriel Gifford, Lizzie Reid","7ceIRf4Nyq04yXCq4HXLgj, 0GytihetIdprntMyuyAJm6",2021-09-03,2021-09-04,0.306,0.444,9.0,-9.13,0.0511,0.25,0.00275,0.069,0.0448,119.025,242921.0,"All That I Needed Gabriel Gifford, Lizzie Reid"
5yozbGmaHKYcNW1qE26qMl,Mask Off (Feelings),Duckwrth,6I3MElirhT5t6Kf7p0hGk9,2021-09-03,2021-09-04,0.636,0.537,2.0,-6.235,0.193,0.239,0.0121,0.141,0.544,166.02200000000005,186506.0,Mask Off (Feelings) Duckwrth
4DpaqXs4hmf1kIOMnKoH3P,Catcha Grip,"CD, PANIA","6e9pYVS5wPMajyuREbBX1f, 5amlDCKh0QTWhI6BOMn6Pf",2021-08-26,2021-09-04,0.5770000000000001,0.445,1.0,-7.737999999999999,0.289,0.235,0.000177,0.109,0.379,80.942,274067.0,"Catcha Grip CD, PANIA"
3JRoUjaIQB7Ge6ceiGnmc2,Lunatic,UPSAHL,1294QqYm1VuxxjRiL9M0h9,2021-09-03,2021-09-04,0.715,0.6970000000000001,9.0,-5.0969999999999995,0.0719,0.231,4.38e-06,0.0984,0.792,124.082,141227.0,Lunatic UPSAHL
5xySUQUYwB4uGxJpLaxjLh,Firefly,Jonny Kosmo,6VyZH1zto2r7gkSYsUUBEx,2021-06-04,2021-09-04,0.578,0.632,2.0,-7.842,0.281,0.2269999999999999,1.17e-05,0.104,0.428,122.039,181387.0,Firefly Jonny Kosmo
3GwlLbvdmuYuFJJ1MUuVwp,Compass,"Penya, Various Artists","33E3A9UvKfjQno9m6S5xwU, 0LyfQWJT6nXafLPZqxe9Of",2021-08-13,2021-09-04,0.7929999999999999,0.488,11.0,-8.588,0.0398,0.2269999999999999,0.0436,0.114,0.414,105.009,243934.0,"Compass Penya, Various Artists"
0m3bPQargzChqLJAtSRgeE,Send Me A Sign,So Kindly,6fUX9WpmjfZ6brQClEEuWN,2021-08-13,2021-09-04,0.547,0.529,0.0,-9.656,0.0409,0.2239999999999999,0.0391,0.0914,0.17,161.998,212215.0,Send Me A Sign So Kindly
3FLJNWLmA54aWQj6FAtFXg,Narcissist,Baby Queen,4VqlewwKZJoIcA88PYHUDd,2021-09-03,2021-09-04,0.529,0.5760000000000001,6.0,-6.0889999999999995,0.0585,0.174,0.0,0.119,0.617,74.941,187747.0,Narcissist Baby Queen
7C1gZcOmNOwc4gbAdSuKqO,Fear Nuttin,BackRoad Gee,51op6E2hjkeutwFhgw32mL,2021-09-02,2021-09-04,0.635,0.8109999999999999,2.0,-5.983,0.441,0.168,0.00294,0.336,0.4029999999999999,131.77200000000002,169981.0,Fear Nuttin BackRoad Gee
1xE3O3hMUxXov5xPSgM0er,The Van Is Evil,Zuzu,4GcpGBggb1BbFfG4jS2Wpm,2021-09-03,2021-09-04,0.716,0.893,8.0,-7.12,0.0772,0.159,0.00157,0.136,0.852,133.058,206373.0,The Van Is Evil Zuzu
4xx8LCv4tUv7PNk6g7VQmY,911 - Charli XCX & A. G. Cook Remix,"Lady Gaga, Charli XCX, A. G. Cook","1HY2Jd0NmPuamShAr6KMms, 25uiPmTg16RbhZWAqwLBy5, 335TWGWGFan4vaacJzSiU8",2021-09-03,2021-09-04,0.606,0.805,8.0,-4.751,0.0583,0.157,4.99e-06,0.3389999999999999,0.384,122.883,253642.0,"911 - Charli XCX & A. G. Cook Remix Lady Gaga, Charli XCX, A. G. Cook"
3GPSlPIu3tlak7RV3sp7vR,Ahava Ve Shalom,Opium Moon,4uwfFCC17JI4YD2jVHixXp,2021-08-27,2021-09-04,0.5770000000000001,0.421,11.0,-11.439,0.0336,0.154,0.6990000000000001,0.0913,0.121,142.401,291116.0,Ahava Ve Shalom Opium Moon
22G3GGfNEx4LMv5BYLkXad,Coconut Oil,KIRBY,5lcDGoJUr5WY5bCFAfYbCU,2021-09-02,2021-09-04,0.7659999999999999,0.767,11.0,-5.933,0.052,0.151,0.0,0.0613,0.65,115.03,121732.0,Coconut Oil KIRBY
3DEBzHTerlbxX71CutsAoR,TRUST!,JPEGMAFIA,6yJ6QQ3Y5l0s0tn7b0arrO,2021-08-31,2021-09-04,0.753,0.7040000000000001,6.0,-5.926,0.0611,0.148,0.00468,0.375,0.725,93.64,135662.0,TRUST! JPEGMAFIA
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.595,0.6559999999999999,7.0,-7.8679999999999986,0.247,0.148,0.0,0.47,0.416,99.811,242400.0,Believe What I Say Kanye West
3jjE958MLus6IZaJK7k08x,On Your Journey,bb sway,5EszOYdmBVD4jD0vbyKyMz,2021-09-01,2021-09-04,0.615,0.53,2.0,-7.255,0.0409,0.143,0.000386,0.228,0.963,203.985,178683.0,On Your Journey bb sway
1dglPkzpoAy2PNaPKxvdm7,Fairground,Mabes,1kTrYYWMLQsBKlbINUg1Su,2021-09-03,2021-09-04,0.787,0.605,6.0,-8.388,0.036,0.142,0.00121,0.091,0.944,124.103,148337.0,Fairground Mabes
6Gdw5ndIMKSavzSw40A6eg,Entertainment,Ginger Root,4UAW69682T7N0wrABUhqx0,2021-08-20,2021-09-04,0.688,0.901,5.0,-4.909,0.1159999999999999,0.134,0.7240000000000001,0.409,0.662,126.092,220476.0,Entertainment Ginger Root
1lETAGGc4PX6cKfv9sjB2U,"Harder, Better, Faster, Stronger",DE'WAYNE,4lpKeKXJYkglSWyEmnOF7O,2021-09-03,2021-09-04,0.589,0.921,1.0,-6.256,0.128,0.128,6.94e-05,0.804,0.5720000000000001,127.448,184485.0,"Harder, Better, Faster, Stronger DE'WAYNE"
15Ig1ImL8NiZCllBZTFvd7,I Need A Minute,sir Was,2pRRvc1D9seqK4txoe8laT,2021-08-31,2021-09-04,0.738,0.737,0.0,-9.314,0.0691,0.118,0.0506,0.346,0.436,159.89700000000005,273013.0,I Need A Minute sir Was
4Xz08AUdhiXTTZgV088QhW,Kids Like Us,Connie Constance,4RB2kk5dmocmMiHFBlmOEt,2021-09-03,2021-09-04,0.507,0.627,0.0,-7.016,0.0278,0.115,0.0,0.122,0.264,86.006,199500.0,Kids Like Us Connie Constance
2murXf4lYg1EyEMvfLiXXG,King Kalm,Colatura,281DMYRccJJg8BXz1TIZF5,2021-08-25,2021-09-04,0.489,0.765,2.0,-8.398,0.0289,0.11,0.6829999999999999,0.134,0.669,130.028,219587.0,King Kalm Colatura
5pDJ0QhZMlcUldSFQqFdNM,Undumpable,Moonchild Sanelly,6aDX1jzNVAI9enlQzW0Pgw,2021-09-02,2021-09-04,0.675,0.728,7.0,-10.494000000000002,0.0784,0.104,0.102,0.249,0.664,170.77700000000004,160682.0,Undumpable Moonchild Sanelly
5ZprygATJvnRJeKRbrR0en,ITL,Icarus,0nUF7iT0e6D5xEl743Jfu3,2021-07-23,2021-09-04,0.669,0.755,0.0,-8.976,0.0498,0.0972,3.71e-05,0.2339999999999999,0.272,125.004,225109.0,ITL Icarus
1ZOoPJGZjvKS5AtireyzuO,Butterflies,Gracie Ella,3HjHBNeLc1IOdv8BMgFrXj,2021-08-27,2021-09-04,0.534,0.489,8.0,-5.473,0.1009999999999999,0.0934,1.6100000000000002e-05,0.348,0.529,101.128,219184.0,Butterflies Gracie Ella
0pKdAo40LH2hb5gNXfSg5x,Polvo,Mr Twin Sister,5ltJZgIW3OkY5WvuzX5MYz,2021-09-01,2021-09-04,0.792,0.672,1.0,-6.627999999999999,0.0529,0.0873,0.7440000000000001,0.0818,0.767,120.009,242080.0,Polvo Mr Twin Sister
7kReLxmnpzrUBEp6fzFY8E,Navy,gglum,3AYjDTXEMqJP0h1iXq8eYO,2021-09-02,2021-09-04,0.39,0.633,11.0,-5.221,0.0387,0.0816,1.11e-05,0.401,0.31,74.945,214108.0,Navy gglum
2lWp2UraODoF0a9eJ21QJM,sun screen (feat. solvay),"okayshades, solvay","2622skNnY08vZgw7LrQcfC, 2jmFRNKO31ZsRTFmJaFxeX",2021-08-27,2021-09-04,0.4370000000000001,0.6679999999999999,7.0,-11.149,0.33,0.0768,0.583,0.168,0.481,208.771,209562.0,"sun screen (feat. solvay) okayshades, solvay"
6PZpNMstpIiRenGK5UyG5D,Good Ones,Charli XCX,25uiPmTg16RbhZWAqwLBy5,2021-09-02,2021-09-04,0.764,0.672,7.0,-5.947,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,136614.0,Good Ones Charli XCX
2h7w0KHwHbx4WbG6WxjO7U,Pacific State,808 State,7hFdUW64G4iU1tz46ITRfN,2021-09-03,2021-09-04,0.6809999999999999,0.978,10.0,-6.483,0.0688,0.068,0.843,0.162,0.256,124.191,351400.0,Pacific State 808 State
10e9vFUj8aRJItKhhIsmRT,something special,joan,3HXLY1sNXIxHfulrjPiRf5,2021-09-02,2021-09-04,0.769,0.718,9.0,-4.039,0.0619,0.0656,0.0,0.265,0.757,92.969,157097.0,something special joan
3VzrCiZ5C2CdaOYhlZBsei,Heyshaw,KEG,5CiQ9m8dPZ3eEV8c2DdHuq,2021-07-21,2021-09-04,0.521,0.7909999999999999,0.0,-4.927,0.271,0.0622,0.000103,0.136,0.647,180.222,149293.0,Heyshaw KEG
07DuoTCTocHk7y3d8MImks,Moves,"Cody Currie, Eliza Rose","0ymdoOsfzRbCoAMfJPpsEx, 4XC335ouK6pXyq4QiIb8bP",2021-02-12,2021-09-04,0.753,0.765,11.0,-9.046,0.0603,0.0575,0.0659,0.0846,0.628,121.07,223537.0,"Moves Cody Currie, Eliza Rose"
19QiCHJuZUE0DUDSbLY9kg,Loveland Pass,Lionlimb,06wmOEVNWtAOfLxNVcnz0V,2021-08-31,2021-09-04,0.522,0.637,6.0,-8.213,0.0264,0.057,0.813,0.2239999999999999,0.562,97.037,174434.0,Loveland Pass Lionlimb
4Wa9ad59NVg4gpitHIIAF9,I Am,Dori Freeman,4GCMwhffO4BBQZp2eoOapt,2021-08-06,2021-09-04,0.5770000000000001,0.871,4.0,-5.5070000000000014,0.0272,0.0568,0.429,0.156,0.8190000000000001,88.05799999999998,145627.0,I Am Dori Freeman
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,4oLeXFyACqeem2VImYeBFe,2021-08-31,2021-09-04,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,217266.0,Billie (Loving Arms) Fred again..
6bO1ZRc6JEvIhBgVQH4VPh,Human Touch,Pond,4skJp5OKvcc9eKokiuhi2s,2021-09-01,2021-09-04,0.508,0.979,8.0,-6.922999999999999,0.115,0.0526,0.0093099999999999,0.1369999999999999,0.149,147.968,200382.0,Human Touch Pond
3I9aMnPXBVuy9k7t0mvuXs,Atómico - DJ Nu-Mark Remix,"Jungle Fire, DJ Nu-Mark","4fN32efNcPfJXVJ151noby, 63NJf4MSV6H56QfpEkUZoy",2021-08-20,2021-09-04,0.7859999999999999,0.797,4.0,-9.256,0.0524,0.052,0.7340000000000001,0.231,0.83,122.989,235915.0,"Atómico - DJ Nu-Mark Remix Jungle Fire, DJ Nu-Mark"
1V7bZ9gEIwFQpm8yGxRHNA,If You Really Love Me (How Will I Know),"David Guetta, MistaJam, John Newman","1Cs0zKBU1kc0i8ypK3B9ai, 3qi5fhSI6aUecvRN0XqIJ2, 34v5MVKeQnIo0CWYMbbrPf",2021-07-02,2021-09-04,0.6920000000000001,0.883,7.0,-4.698,0.0582,0.0512,0.0,0.228,0.614,122.984,184390.0,"If You Really Love Me (How Will I Know) David Guetta, MistaJam, John Newman"
1mkEyF0h018wVZsBpFctER,Perplexed,Boy Bleach,0QdhKd1bYPAy48bofL7c0V,2021-09-02,2021-09-04,0.527,0.7020000000000001,7.0,-8.543,0.0421,0.051,0.00244,0.191,0.0913,89.965,211720.0,Perplexed Boy Bleach
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.5870000000000001,0.561,0.0,-6.569,0.146,0.0466,0.0,0.109,0.351,80.009,243187.0,Hurricane Kanye West
54KqCEjTcBYQm3ENeCWpXG,Harmonizer,Ty Segall,58XGUNsRNu3cVOIOYk5chx,2021-08-03,2021-09-04,0.516,0.4629999999999999,1.0,-8.523,0.0435,0.0456,0.0,0.645,0.5710000000000001,88.104,288560.0,Harmonizer Ty Segall
2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.546,0.64,8.0,-5.5820000000000025,0.37,0.0438,0.0,0.1369999999999999,0.63,137.72799999999998,339250.0,Off The Grid Kanye West
7jCFqIwCQCHwk6JygbpFMi,No Future,Chapter and Verse,0a3LMT0Jtt91cH7dhhyC78,2021-08-25,2021-09-04,0.518,0.978,1.0,-3.943,0.157,0.0435,0.0,0.0477,0.361,110.022,175081.0,No Future Chapter and Verse
0OE5nvs8Sc1meDrjN7vwBw,You & I,"Navos, HARLEE","6YCM9JwkqdEFQSzztmh4Kb, 6eNlaSdxs8F7F0XlfDBhZy",2021-07-30,2021-09-04,0.57,0.909,11.0,-4.171,0.0487,0.0375,0.000178,0.0817,0.659,123.911,168201.0,"You & I Navos, HARLEE"
09qD1snE7hw2IWYCf8BNph,Veneno,La Dame Blanche,6u4VjE5cKZRnY451pcfhbG,2021-07-16,2021-09-04,0.728,0.489,8.0,-5.535,0.28,0.0372,6.28e-06,0.0883,0.601,159.783,152639.0,Veneno La Dame Blanche
5cWWaWtXPYSDqimQN9v1Ae,sad song 33,caro♡,3ypTgZWVLSkBaTjFNjSDE8,2021-09-03,2021-09-04,0.569,0.5529999999999999,7.0,-10.965,0.0311,0.0366,0.0543,0.123,0.249,124.011,191733.0,sad song 33 caro♡
70ZbFIWCgJq6q2YBISDbhd,Scream,Lindsey Buckingham,3Dzj993UEz8Z5ovxuirzFO,2021-09-01,2021-09-04,0.645,0.715,7.0,-9.461,0.0586,0.0352,0.0,0.158,0.698,149.715,131987.0,Scream Lindsey Buckingham
17yRlMLWjrw82aWpJItT9A,Eyes on Me,Skepta,2p1fiYHYiXz9qi0JJyxBzN,2021-07-30,2021-09-04,0.86,0.785,8.0,-4.633,0.218,0.0348,0.0,0.0603,0.856,137.056,187445.0,Eyes on Me Skepta
2S6czwO3bIjG2cwT3Kt4Za,Baja Nights,Jesusdapnk,0o2w0u3R0zlCbk04yOZxmU,2021-07-30,2021-09-04,0.7170000000000001,0.961,1.0,-7.746,0.0625,0.0337,0.8590000000000001,0.359,0.452,126.003,389524.0,Baja Nights Jesusdapnk
6pHo3k15lbYuljy5GyZsV2,"Sun, Moon & Herbs","Venna, JVCK JAMES","7qKJMpPZfyGHHwPgsjgFCP, 0hhGFNFQrdE34ZYR1CaBYN",2021-09-03,2021-09-04,0.654,0.758,3.0,-6.117000000000001,0.124,0.0328,0.00052,0.147,0.648,153.988,252053.0,"Sun, Moon & Herbs Venna, JVCK JAMES"
5053O1zH7ti48DaNx3SS5f,Plastic Doll - Ashnikko Remix,"Lady Gaga, Ashnikko, Oscar Scheller","1HY2Jd0NmPuamShAr6KMms, 3PyJHH2wyfQK3WZrk9rpmP, 6BToM88XrzNI6VL5GxazUq",2021-09-03,2021-09-04,0.665,0.853,1.0,-4.096,0.0683,0.0325,0.0,0.122,0.86,145.006,149527.0,"Plastic Doll - Ashnikko Remix Lady Gaga, Ashnikko, Oscar Scheller"
1zF2enE35rzozF1Qu7rLKH,Free Woman - Rina Sawayama & Clarence Clarity Remix,"Lady Gaga, Rina Sawayama, Clarence Clarity","1HY2Jd0NmPuamShAr6KMms, 2KEqzdPS7M5YwGmiuPTdr5, 25u5QFxy3HVQsbcbxHOP62",2021-09-03,2021-09-04,0.574,0.966,0.0,-3.714,0.192,0.0303,0.0,0.128,0.3329999999999999,119.033,233901.0,"Free Woman - Rina Sawayama & Clarence Clarity Remix Lady Gaga, Rina Sawayama, Clarence Clarity"
