track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
7DDBUYDTVDXs4OLU2maVaP,All the time / Tout le temps (feat. Yelle),"The Knocks, Yelle","2x7EATekOPhFGRx3syMGEC, 0WbqAlM1WvfUD6dF7omThd",2024-07-24 00:00:00,2024-07-27,0.729,0.92,5.0,-2.181,0.0302,0.0399,0.0254,0.112,0.962,125.026,166440.0,"All the time / Tout le temps (feat. Yelle) The Knocks, Yelle"
6RMu6i69byAclapnUHdyFZ,Feels Like Home,"Kidnap, Gabrielle Aplin","3PvqCbhNlq96JXxPszCMZT, 3w6zswp5THsSKYLICUbDTZ",2024-07-19 00:00:00,2024-07-27,0.58,0.605,5.0,-13.132,0.0312,0.0377,0.695,0.0873,0.164,119.005,284750.0,"Feels Like Home Kidnap, Gabrielle Aplin"
1C22EnQawXuIsqgnnWcrMR,Feelin’ Go(o)d,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,2024-07-25 00:00:00,2024-07-27,0.604,0.763,0.0,-7.877,0.0571,0.0369,3.51e-05,0.0975,0.35,105.087,259472.0,Feelin’ Go(o)d Fujii Kaze
30cTrVY28P6ufiRk84k3Ut,High,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,2024-07-25 00:00:00,2024-07-27,0.735,0.854,0.0,-5.002,0.0839,0.0311,0.162,0.123,0.625,123.987,196975.0,High Jorja Smith
2aDXjC0A2mnqslmeDdHIVH,Hog Calling Contest,King Gizzard & The Lizard Wizard,6XYvaoDGE0VmRt83Jss9Sn,2024-07-23 00:00:00,2024-07-27,0.399,0.977,10.0,-4.21,0.316,0.0298,9.08e-06,0.745,0.348,133.351,200916.0,Hog Calling Contest King Gizzard & The Lizard Wizard
0XrRTQNcxOn8tQgrilf4Mp,Solitude Of The Night Bus,Courteeners,1NfJU4hy56Z4UM4iyIa1B2,2024-07-09 00:00:00,2024-07-27,0.657,0.717,2.0,-6.397,0.0385,0.0286,0.0,0.0994,0.806,130.057,198080.0,Solitude Of The Night Bus Courteeners
6hA12wp8wT93WpLwNYUmOq,FRESITA,"Fuerza Regida, Bellakath","0ys2OFYzWYB5hRDLCsBqxt, 4yjm4SvYqC5FFuLbB6TyHr",2024-07-25 00:00:00,2024-07-27,0.913,0.725,10.0,-4.045,0.0815,0.0286,0.000428,0.0483,0.816,101.011,142667.0,"FRESITA Fuerza Regida, Bellakath"
7MOjhqpSpGkeRyT4agpg12,Wish I Never Met You - Prison Tapes,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,2024-07-26 00:00:00,2024-07-27,0.515,0.581,7.0,-8.741,0.129,0.0284,0.0,0.109,0.0361,122.108,224262.0,Wish I Never Met You - Prison Tapes Tory Lanez
60cyilVfq8s2pkA2jv82Fq,I'VE BEEN EVIL,SPIRIT OF THE BEEHIVE,25CgccXK9hJBTuaMF44zeR,2024-07-23 00:00:00,2024-07-27,0.498,0.716,2.0,-8.156,0.0403,0.0269,0.0415,0.778,0.456,162.043,154911.0,I'VE BEEN EVIL SPIRIT OF THE BEEHIVE
3cqQbJbm9KnTWixphVZJ2u,Hurricane (feat. Leah Guest),"Mollie Collins, Leah Guest","5MGgLwsKBivm7H5lJn5xRu, 3xcuwG04J5hXTs7eOS1vbe",2024-07-12 00:00:00,2024-07-27,0.393,0.928,5.0,-3.049,0.375,0.0247,3.95e-05,0.334,0.542,174.247,153103.0,"Hurricane (feat. Leah Guest) Mollie Collins, Leah Guest"
5L8ePieWLK2VH54T6przZd,DISCONNECT!,"Jeshi, Fredwave, Louis Culture, J. Caesar","0q8eApZJs5WDBxayY9769C, 2mP7s6geSborhRN3ohxJqz, 7k6jdEkR8FoKdOi0iW4VkR, 6ORvJlDfKQanl44XNrLvJK",2024-07-24 00:00:00,2024-07-27,0.632,0.819,9.0,-5.993,0.0995,0.0244,0.0,0.107,0.432,132.094,235000.0,"DISCONNECT! Jeshi, Fredwave, Louis Culture, J. Caesar"
0OA00aPt3BV10qeMIs3meW,Big Dawgs,"Hanumankind, Kalmi","4nVa6XlBFlIkF6msW57PHp, 6tYCSHLtTI54AQJFOMfU45",2024-07-09 00:00:00,2024-07-27,0.464,0.745,4.0,-3.202,0.161,0.0235,0.0,0.363,0.262,180.098,190667.0,"Big Dawgs Hanumankind, Kalmi"
6raq4es8xYh6Rp8OJNBFYj,Rain Can't Reach Us,"Yannis & The Yaw, Tony Allen, Yannis","398DRY2p9x2q0XOU3gkkYH, 6JpZEemWmunccsrHXFUOgi, 6CFQDzNLNcuK5lVZ766Yxt",2024-07-22 00:00:00,2024-07-27,0.381,0.736,11.0,-8.372,0.0412,0.0234,0.826,0.082,0.429,118.014,296722.0,"Rain Can't Reach Us Yannis & The Yaw, Tony Allen, Yannis"
21f1QfiYHehakoXs0Zyeuz,Perfect Me,Blossoms,22RISwgVJyZu9lpqAcv1F5,2024-07-23 00:00:00,2024-07-27,0.426,0.928,0.0,-5.048,0.087,0.0222,1.69e-06,0.204,0.411,168.033,190487.0,Perfect Me Blossoms
4m7n8fwmFXIopFBzWbmlzj,Something Right,"Luttrell, Molly Moonwater","4EOyJnoiiOJ4vuNhSBArB2, 0z8KcRUs0oUnn9fdQ3jn7O",2024-07-19 00:00:00,2024-07-27,0.652,0.543,8.0,-9.461,0.0336,0.0208,0.00976,0.148,0.3,124.046,175041.0,"Something Right Luttrell, Molly Moonwater"
71dMjqJ8UJV700zYs5YZCh,Super Breath,"Karen O, Danger Mouse","6emHCSoB4tJxTVXakbrpPz, 2dBj3prW7gP9bCCOIQeDUf",2024-07-24 00:00:00,2024-07-27,0.664,0.768,1.0,-5.547,0.0249,0.0194,0.00119,0.208,0.796,115.979,211800.0,"Super Breath Karen O, Danger Mouse"
4hLoReufV6TYnpZWf5e41f,Oh Shhh...(with Travis Scott),"Ice Spice, Travis Scott","3LZZPxNDGDFVSIPqf4JuEf, 0Y5tJX1MQlPlqiwlOH1tJY",2024-07-26 00:00:00,2024-07-27,0.771,0.599,2.0,-7.23,0.143,0.019,4.32e-05,0.149,0.641,143.022,161119.0,"Oh Shhh...(with Travis Scott) Ice Spice, Travis Scott"
3fll9dlWXC29WZU5deUIKs,Eternal,Vitesse X,7KPlumtsoyeN8Qp3EPxv7L,2024-07-17 00:00:00,2024-07-27,0.429,0.895,2.0,-6.067,0.0344,0.0187,0.00173,0.289,0.219,155.008,301000.0,Eternal Vitesse X
0OiBKVXO8FolLDNZL3wREW,Cherish - feat. Elijah Maja,"redLee, Elijah Maja","3nQsp2bILdh0XwthliZsSv, 7fzE5Hf6zNW15WACzqrPIU",2024-07-16 00:00:00,2024-07-27,0.232,0.645,2.0,-12.652,0.315,0.0175,0.000305,0.151,0.246,49.841,138667.0,"Cherish - feat. Elijah Maja redLee, Elijah Maja"
4VAvVPTIa1wya7tfV4pSC2,GHOST,LSDXOXO,2M2blWl1LBN2UoxlJdaug2,2024-07-23 00:00:00,2024-07-27,0.692,0.715,0.0,-6.036,0.0294,0.017,5.24e-05,0.109,0.337,134.029,194233.0,GHOST LSDXOXO
5nlpPjxnAz3m8vSYdaBbRS,Back Then,Tama Gucci,6jAwGiTR1vM9nEnsSv2dn5,2024-07-23 00:00:00,2024-07-27,0.596,0.892,1.0,-6.416,0.0579,0.0166,0.00763,0.0993,0.457,148.091,170000.0,Back Then Tama Gucci
4TQCuMrqFArAVHbTgAt4GQ,Girl Next Door,Poppy Ajudha,6oPQiSj92N4mk5jXLtX1bl,2024-07-26 00:00:00,2024-07-27,0.687,0.922,5.0,-5.888,0.116,0.016,0.0,0.351,0.691,101.065,153550.0,Girl Next Door Poppy Ajudha
6gJaZclCQVvDdHl4m5reGj,Ode To Clio,Man/Woman/Chainsaw,0KheksMhWogVV4frHAihPJ,2024-07-22 00:00:00,2024-07-27,0.245,0.404,7.0,-11.243,0.039,0.0138,0.876,0.437,0.131,88.771,197590.0,Ode To Clio Man/Woman/Chainsaw
7fZtgiJSNJ2QarKKKSssBp,Hot Honey,"Tiësto, Alana Springsteen","2o5jDhtHVPhrJdv3cEQ99Z, 4TPT9nwjRvEV49q7f8p4fy",2024-07-25 00:00:00,2024-07-27,0.668,0.88,9.0,-5.198,0.0423,0.0135,0.00088,0.138,0.386,137.946,167881.0,"Hot Honey Tiësto, Alana Springsteen"
0nEVjbu58y0cghChyOoxW8,Chicken,Pixies,6zvul52xwTWzilBZl6BUbT,2024-07-24 00:00:00,2024-07-27,0.572,0.412,9.0,-7.64,0.0299,0.0134,0.369,0.114,0.346,145.019,262653.0,Chicken Pixies
3rW0QUNJRgzXLVCvML6uZM,SUNSET BLVD,Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,2024-07-25 00:00:00,2024-07-27,0.658,0.572,6.0,-8.066,0.113,0.0117,0.0,0.106,0.623,86.927,159131.0,SUNSET BLVD Jaz Karis
5UDWdCGRYjjvJ7MB13mES0,I Am (I Was),Crack Cloud,10butpS2A0V5nRIu2YDrKI,2024-07-26 00:00:00,2024-07-27,0.663,0.572,0.0,-7.501,0.0307,0.011,0.00243,0.0903,0.85,120.006,334000.0,I Am (I Was) Crack Cloud
3Rfre3qkrhwdZZ7dyznwbN,Lonely Road (with Jelly Roll),"mgk, Jelly Roll","6TIYQ3jFPwQSRmorSezPxX, 19k8AgwwTSxeaxkOuCQEJs",2024-07-26 00:00:00,2024-07-27,0.549,0.679,7.0,-5.501,0.0346,0.0103,0.0,0.365,0.235,100.214,189357.0,"Lonely Road (with Jelly Roll) mgk, Jelly Roll"
1KwZQmJ03PN3hye7NF4iiA,I Wanna Be Loved (Just A Little Better),Alison Goldfrapp,72f5AR6hMeL3BwtcO7HqhS,2024-07-24 00:00:00,2024-07-27,0.657,0.81,9.0,-5.969,0.0562,0.01,0.0646,0.0471,0.905,125.956,188547.0,I Wanna Be Loved (Just A Little Better) Alison Goldfrapp
26cV0Hl12YpHJ0EzxozBrr,wishful thinking,Julia-Sophie,1GqWR6G16qx5tAcRBy5tcw,2024-07-22 00:00:00,2024-07-27,0.59,0.749,9.0,-10.249,0.0314,0.00891,0.434,0.157,0.215,120.028,247564.0,wishful thinking Julia-Sophie
1FtcVskAvSJxep0IL00SvC,THRASH - Darren Edit,"Actress, Simon J Karis","3bg5rmICvmA8dmYVAdKGYH, 0X91xxf34vnn5xrHbo357g",2024-07-25 00:00:00,2024-07-27,0.741,0.936,7.0,-11.034,0.121,0.00883,2.95e-06,0.293,0.539,120.11,414772.0,"THRASH - Darren Edit Actress, Simon J Karis"
0qgdSsuggcpvhvugFj1G31,"Gone For The Night (feat. Liam Bailey, BackRoad Gee, Scrufizzer & Shakes)","Disrupta, Rudimental, Liam Bailey, BackRoad Gee, Scrufizzer, Shakes","6VJ0MDdr6OO6ih2TKP5g2G, 4WN5naL3ofxrVBgFpguzKo, 022EiWsch2zvty0qBUksDO, 51op6E2hjkeutwFhgw32mL, 3JmGsgVoGUN1Ro1jLfi7k1, 4f7G11kEJCEhCDVGaSkS9y",2024-07-26 00:00:00,2024-07-27,0.541,0.924,2.0,-4.097,0.194,0.00861,2.84e-06,0.122,0.238,173.004,138192.0,"Gone For The Night (feat. Liam Bailey, BackRoad Gee, Scrufizzer & Shakes) Disrupta, Rudimental, Liam Bailey, BackRoad Gee, Scrufizzer, Shakes"
0JALW2dwPffv5nNeKCIS0N,PLACE IN MY MIND (feat. shy martin),"Whethan, shy martin","0vqJkZ0RpLZixt3lTmD8vP, 7eCmccnRwPmRnWPw61x6jM",2024-07-12 00:00:00,2024-07-27,0.722,0.839,0.0,-6.775,0.0401,0.00855,0.217,0.336,0.233,129.948,166159.0,"PLACE IN MY MIND (feat. shy martin) Whethan, shy martin"
2IHOfg0T2tEO3iQ1aYvZA1,The World Above,Alice Phoebe Lou,03uMw43UVu9MsQCcHVSGjX,2024-07-19 00:00:00,2024-07-27,0.472,0.17,1.0,-28.727,0.0382,0.00838,0.00156,0.0471,0.579,144.627,217134.0,The World Above Alice Phoebe Lou
1MvsGEgABBgz9F5DgW5s2c,Detective Alice 神探埃粒司,Alice Longyu Gao,5HvKzBgj4yphQfBJjBJrhL,2024-07-17 00:00:00,2024-07-27,0.518,0.808,10.0,-7.209,0.0555,0.00799,0.00386,0.324,0.519,88.981,208989.0,Detective Alice 神探埃粒司 Alice Longyu Gao
24dCUervPkm3G8qqv50CWv,Superstar,Hinds,4piFCokRN13muTud5Y2lhz,2024-07-23 00:00:00,2024-07-27,0.434,0.596,7.0,-6.287,0.0307,0.00665,0.116,0.0978,0.132,128.037,242870.0,Superstar Hinds
4ynDEgatB1rZTDN0AxoaVB,shut up!,LIA LIA,2ZrAyY9nzikL0YAMgN4OUR,2024-07-26 00:00:00,2024-07-27,0.466,0.845,2.0,-8.756,0.419,0.00563,6.44e-06,0.349,0.38,184.884,103670.0,shut up! LIA LIA
5crxqqibcvoOQQgg4HjAFQ,Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs","246dkjvS1zLTtiykXe5h60, 718COspgdWOnwOFpJHRZHS",2024-07-26 00:00:00,2024-07-27,0.608,0.914,8.0,-4.116,0.0721,0.00545,0.0,0.137,0.511,120.01,164011.0,"Guy For That (Feat. Luke Combs) Post Malone, Luke Combs"
13w8Z7iBslvD9lxBlR2VNa,Nine Clean Nails,Dummy,51ymXnZGhf6Z4OcNXPviZC,2024-07-22 00:00:00,2024-07-27,0.663,0.702,8.0,-9.477,0.045,0.0051,0.439,0.0833,0.962,159.978,230827.0,Nine Clean Nails Dummy
093h09L86XdJXkAOQcXMrk,Van Goes,Being Dead,3EFae6NKxawpxdiZDQPqp8,2024-07-24 00:00:00,2024-07-27,0.425,0.816,4.0,-6.188,0.0653,0.00489,0.0275,0.166,0.486,167.449,213905.0,Van Goes Being Dead
1mIA0Ch3k9xp3PoGiwhZ9p,Súper Normal,We Are Wolves,1Mt6gJbSKbLoSXWbgb44LW,2024-07-17 00:00:00,2024-07-27,0.68,0.898,7.0,-7.095,0.0476,0.00408,0.0198,0.119,0.816,114.985,245337.0,Súper Normal We Are Wolves
1wmHabnpclwQZxi2yaceHa,Wandering Song,Chime School,4GBgN14vJ7UQYUebQk0hJa,2024-07-10 00:00:00,2024-07-27,0.255,0.835,8.0,-4.076,0.0376,0.00346,0.887,0.0588,0.575,135.319,224319.0,Wandering Song Chime School
44B0LV6ZnlixwH9XEiqL6Q,Shotgun,Flat Party,0LEQNISkhGE62KwVeheQ4p,2024-07-24 00:00:00,2024-07-27,0.666,0.79,1.0,-6.044,0.0544,0.00315,0.0,0.0501,0.596,120.044,196361.0,Shotgun Flat Party
3f5eXhDMnUkb36qG9KEaRk,Disgust,A Place To Bury Strangers,3kx1S2P2Qq3a9bG4DGsAjR,2024-07-16 00:00:00,2024-07-27,0.42,0.993,2.0,-2.526,0.125,0.00269,0.293,0.617,0.0365,102.024,264013.0,Disgust A Place To Bury Strangers
7dRK0ENzjJkYQwk5UCsBsX,Ezekiel,Ishmael Ensemble,6LiMIy9kwdQAfMrBInyUvY,2024-07-23 00:00:00,2024-07-27,0.593,0.754,9.0,-8.021,0.12,0.00259,0.0529,0.158,0.0742,128.004,234427.0,Ezekiel Ishmael Ensemble
5pHG1esQgfCqS4sbvlZ1GY,The Ocean,worlds greatest dad,4CJ5eNfmJHQ5spEAvaxj8F,2024-07-23 00:00:00,2024-07-27,0.637,0.82,5.0,-6.218,0.0535,0.00251,0.000197,0.4,0.578,115.021,181720.0,The Ocean worlds greatest dad
0ZZgJ88wX7vdRQSFEW04FM,Berlin Nightmare (feat. Evita Manji),"SOPHIE, Evita Manji","5a2w2tgpLwv26BYJf2qYwu, 3GJYQIEbjMlGeo4eXP8xqk",2024-07-23 00:00:00,2024-07-27,0.772,0.41,1.0,-9.628,0.109,0.00189,0.884,0.112,0.428,136.003,215021.0,"Berlin Nightmare (feat. Evita Manji) SOPHIE, Evita Manji"
3kfQuU6FXW4OXHIHjuups7,SUPERPOWER,"VALORANT, KISS OF LIFE, Mark Tuan","3wrFoI9EVjWg6m8xXeWr5t, 4TEK9tIkcoxib4GxT3O4ky, 4l1q0z9xeJcJw73Gxc6gCB",2024-07-23 00:00:00,2024-07-27,0.627,0.925,2.0,-4.32,0.0932,0.00187,0.0,0.337,0.522,91.064,182988.0,"SUPERPOWER VALORANT, KISS OF LIFE, Mark Tuan"
2rJZIb1hE25Fp58ayrG7eg,Bitch I'm Packin' (with Gunna),"Ice Spice, Gunna","3LZZPxNDGDFVSIPqf4JuEf, 2hlmm7s2ICUX0LVIhVFlZQ",2024-07-26 00:00:00,2024-07-27,0.671,0.645,1.0,-5.754,0.0772,0.00132,1.5e-06,0.109,0.333,153.904,162078.0,"Bitch I'm Packin' (with Gunna) Ice Spice, Gunna"
7aTYdP588hjgw1s0VBDkfB,Come To My House,Lucy Tun,6OtMoXdFTNYbPwyx1M6Yk6,2024-07-24 00:00:00,2024-07-27,0.692,0.886,11.0,-7.751,0.0389,0.00132,0.809,0.0331,0.922,127.994,200745.0,Come To My House Lucy Tun
6ztjccAfxl3jVmvujjSUyI,Happy,"Something Corporate, Andrew McMahon in the Wilderness","71h7GTahhKcSkQ1ayhTvOD, 716ZwtZBmwROBXcFmCzfdM",2024-07-26 00:00:00,2024-07-27,0.488,0.812,7.0,-4.692,0.0352,0.0013,0.00069,0.115,0.59,164.06,179062.0,"Happy Something Corporate, Andrew McMahon in the Wilderness"
43kHYRjXpqgaq2e8F6skLf,Cool Moderator,Gut Health,0WKHQ3a24pKDB991wqLjMU,2024-07-25 00:00:00,2024-07-27,0.698,0.84,2.0,-5.526,0.087,0.00123,0.772,0.041,0.796,89.06,139756.0,Cool Moderator Gut Health
09NheEEnVn2Yp7wwctOmC6,Crisis,"Brooke Candy, Lozeak","3amwMyDd1uxTBoUZlazZ9m, 0gxlzfqDP4GzCPVsFKwFoS",2024-07-25 00:00:00,2024-07-27,0.8,0.75,11.0,-4.887,0.446,0.00122,1.73e-05,0.203,0.886,130.061,159231.0,"Crisis Brooke Candy, Lozeak"
5Wjr0XPkcTNnH7PUvmA03S,Lost Myself,BLITZ VEGA,105ntCSZ0FDK2RPwUImU6R,2024-07-24 00:00:00,2024-07-27,0.464,0.856,11.0,-5.179,0.0318,0.000837,0.0164,0.0748,0.546,120.024,214133.0,Lost Myself BLITZ VEGA
0EjDuvtXmMC0EGBtRMTwWI,Aerial Head,Lava La Rue,271bbpX3pdCi56ZJA1jQ43,2024-07-19 00:00:00,2024-07-27,0.644,0.775,3.0,-5.076,0.0339,0.000615,0.00293,0.597,0.394,121.131,222946.0,Aerial Head Lava La Rue
34T0WYEuhtJvMZLP8c4WG7,Rubber Gloves,October and The Eyes,574mPFNcTeUvbnEI86x2Qj,2024-07-19 00:00:00,2024-07-27,0.546,0.91,9.0,-4.576,0.0367,0.000601,0.0306,0.357,0.858,144.955,197213.0,Rubber Gloves October and The Eyes
5rAf2c3RiulJMVWGDrWUMo,Paradise II,Harry Romero,36AJmodiIrwV9U3QOiLMYM,2024-07-12 00:00:00,2024-07-27,0.744,0.913,11.0,-7.133,0.0391,0.000591,0.387,0.0795,0.503,127.999,195395.0,Paradise II Harry Romero
65wlzirUN6886hIFivbF4p,Like No Other,overpass,2y3PEaAgTdxYfbyeSXORv8,2024-07-25 00:00:00,2024-07-27,0.565,0.966,2.0,-3.946,0.0474,0.000537,0.0,0.371,0.63,119.963,140082.0,Like No Other overpass
6AW6UgPOHLiEuEtEvr1yc8,Isn’t It Evening (The Revolutionary) [feat. David Bowie],Earl Slick,7Mb4lYtLcnJzUTS0IYfS60,2024-07-25 00:00:00,2024-07-27,0.523,0.908,0.0,-6.482,0.0306,0.000489,0.0072,0.095,0.737,96.011,305363.0,Isn’t It Evening (The Revolutionary) [feat. David Bowie] Earl Slick
5mLD41JRIypj5WXZdavfh4,The Miracle Makers,"Ewan McVicar, KETTAMA","4d2NUjh9ZrzG1ZZdhpSDKH, 3an9rnsXKPCAMlZgH4A0n4",2024-07-26 00:00:00,2024-07-27,0.576,0.993,6.0,-5.754,0.102,0.000379,0.466,0.43,0.331,140.007,288000.0,"The Miracle Makers Ewan McVicar, KETTAMA"
609A6oa4P6iD0YY8cxNeMU,Nobody’s,Touché Amoré,16QCJENzcdhwka9bTKYMVB,2024-07-23 00:00:00,2024-07-27,0.353,0.916,6.0,-8.052,0.137,0.000378,1.87e-06,0.844,0.517,176.279,135897.0,Nobody’s Touché Amoré
1VD9irJC3S3cyKrYoq9ymL,Perfect Pinterest Garden,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,2024-07-26 00:00:00,2024-07-27,0.812,0.418,11.0,-5.735,0.038,0.000327,0.0,0.0772,0.85,110.804,148782.0,Perfect Pinterest Garden Porter Robinson
3AfwSzagDnKTUXc7lqVzdx,Light Runner,GIFT,1dwirHaSjsKJUYDHgvl2op,2024-07-24 00:00:00,2024-07-27,0.493,0.98,2.0,-2.749,0.0443,0.000243,0.429,0.332,0.385,125.003,215244.0,Light Runner GIFT
1O8EJLixTJmVC1HLddj5qE,Crash,Gulfer,0AJltdSFgxM1li4ad74mIJ,2024-07-17 00:00:00,2024-07-27,0.305,0.984,2.0,-4.322,0.0796,0.000223,0.0488,0.316,0.248,185.049,195380.0,Crash Gulfer
2Y7Z6kTzPQFwStThi451lf,Charlie's Comet,Mandrake Handshake,3tW2ocpP6a9HqZoWgn45kn,2024-07-23 00:00:00,2024-07-27,0.611,0.609,0.0,-10.528,0.0299,0.000196,0.258,0.387,0.9,142.001,242954.0,Charlie's Comet Mandrake Handshake
4eCyYZtTHdlgM22b6dpL06,Shake,Sunflower Bean,1xVcjJ5YsYOClO2Unt3Rm8,2024-07-24 00:00:00,2024-07-27,0.422,0.67,0.0,-3.411,0.0297,8.13e-05,9.73e-05,0.226,0.568,76.004,175285.0,Shake Sunflower Bean
5d4Zhtc2EXIDp0Hi5cAfLq,Can't Stand No One,DoFlame,4Ev5FYfYGBslgMqAqi2uNc,2024-07-25 00:00:00,2024-07-27,0.263,0.986,2.0,-3.716,0.23,3.13e-05,0.0999,0.322,0.195,125.026,158167.0,Can't Stand No One DoFlame
0k51vsfx9ard3xN3dXyzQI,Dirty Mirror Selfie,Origami Angel,0cmSXx965Hnm6fP42oW6vY,2024-07-23 00:00:00,2024-07-27,0.547,0.952,8.0,-2.969,0.0506,2.49e-05,0.00402,0.328,0.83,134.982,217765.0,Dirty Mirror Selfie Origami Angel
4ysBDkdjmgz56zPVswaA7B,Imminent Redemption,Jane's Addiction,02NfyD6AlLA12crYzw5YcR,2024-07-24 00:00:00,2024-07-27,0.279,0.86,4.0,-5.261,0.0621,1.03e-05,0.00197,0.171,0.514,113.122,184762.0,Imminent Redemption Jane's Addiction
34Amjm9FhMPO9RSzXXf5yT,Brush Pile,Diary,4kUQuMxV2qISuwwsFTfnyo,2024-07-16 00:00:00,2024-07-27,0.3,0.874,2.0,-6.18,0.0466,3.41e-06,0.876,0.146,0.591,145.126,246713.0,Brush Pile Diary
448YCEFNaiIAoAH4r4Rc0O,Not Just Yet,Enumclaw,79yETfINxnDl54mTKLZUlb,2024-07-23 00:00:00,2024-07-27,0.395,0.814,7.0,-5.415,0.0661,3.08e-06,0.807,0.102,0.735,129.727,121534.0,Not Just Yet Enumclaw
3OGlklVPmFmu6Tm0fQ1JpB,Sideways,"Gordo, Drake","4Ge9GwmWnOQsohwPTrXyHc, 3TVXtAsR1Inumwj472S9r4",2024-07-26 00:00:00,2024-07-27,,,,,,,,,,,,"Sideways Gordo, Drake"
7Fj9DcGIKguvMBMAbWQcxJ,"Easy, Lee",Pale Jay,7H3z77VbkJcCcFilmKqKNM,2024-07-16 00:00:00,2024-08-03,0.433,0.328,7.0,-10.791,0.0268,0.955,0.948,0.121,0.0835,109.64,182382.0,"Easy, Lee Pale Jay"
64Hi5dUE54k8QFNABQDxrD,medium rare,Tohji,7j7kL8K4GE1z5Cdxl7ucBF,2024-07-31 00:00:00,2024-08-03,0.48,0.318,10.0,-12.19,0.036,0.954,9.05e-05,0.0909,0.612,170.054,179442.0,medium rare Tohji
7DeudtWOPd8HchDvfRIBhz,Anirugui,Poeji,2GyCJ6dHoNyTJrolYpzFo2,2024-07-26 00:00:00,2024-08-03,0.546,0.247,2.0,-18.301,0.0313,0.928,0.735,0.0966,0.317,143.846,274085.0,Anirugui Poeji
32rAsHK8mzz90q7L2P9tLi,Andy,Jake Xerxes Fussell,40iG1d2wC4KdBLb8wXNq33,2024-07-12 00:00:00,2024-08-03,0.763,0.0732,9.0,-14.757,0.0618,0.924,0.0232,0.17,0.237,117.679,250874.0,Andy Jake Xerxes Fussell
54eCdfu10x7x7uHJ5TY5KZ,MAYBE.,SIENNA SPIRO,02gSuSAWEdWa5UOvqzjX6v,2024-08-02 00:00:00,2024-08-03,0.572,0.358,3.0,-6.865,0.0305,0.918,0.0,0.0997,0.276,95.169,235396.0,MAYBE. SIENNA SPIRO
3hhJFk8PZEb0h3aAMbQRcM,Virga (feat. Darlingside),"Yasmin Williams, Darlingside","4j8CsPzssbM8TCjSvgnmSs, 3DkhgIw7lIyxekurpXNTrm",2024-07-29 00:00:00,2024-08-03,0.353,0.231,7.0,-16.632,0.0304,0.917,0.921,0.15,0.122,94.466,382868.0,"Virga (feat. Darlingside) Yasmin Williams, Darlingside"
4DMtlJIDSSTh341fwOn8kQ,Flame After Flame,Martyna Basta,0vRyt5xtZZ8cve0YTSxNIw,2024-07-25 00:00:00,2024-08-03,0.136,0.137,9.0,-19.741,0.0457,0.904,0.485,0.093,0.0378,70.844,298200.0,Flame After Flame Martyna Basta
6g35sGpaj86cez2KwB4BNn,Grieving,Dhruv,70NcAr4ZtA3FAqU16iQZSb,2024-08-02 00:00:00,2024-08-03,0.299,0.202,5.0,-13.771,0.0412,0.879,0.000304,0.102,0.109,172.07,259467.0,Grieving Dhruv
31fPQdP67POXOWRFjuvoql,Poor Madeline (feat. Searows) - Alt. Version,"Daffo, Searows","0RsNTNwQqjREcl3VG81prp, 0nugNBwdWaptgIAsEtx1It",2024-07-26 00:00:00,2024-08-03,0.26,0.232,11.0,-10.75,0.0326,0.877,0.000312,0.109,0.104,81.109,205510.0,"Poor Madeline (feat. Searows) - Alt. Version Daffo, Searows"
7fSlfs16X60gct8qtWHWOk,victim.,michi,2CMN1HZbAd2OllsS59ND9d,2024-07-29 00:00:00,2024-08-03,0.512,0.26,11.0,-10.625,0.042,0.854,3.23e-05,0.204,0.394,155.682,180386.0,victim. michi
5T9RiaaXbVUQdIG3hLmZDY,Tsunami,NIKI,2kxP07DLgs4xlWz8YHlvfh,2024-07-26 00:00:00,2024-08-03,0.363,0.214,2.0,-15.279,0.0449,0.843,0.455,0.119,0.336,142.807,231173.0,Tsunami NIKI
1nzBZ1pGMDj1hNWlnN3Stj,Put No Walls Around Your Garden,"New Dangerfield, Jake Blount, Kaia Kater, Tray Wellington, Nelson Williams","7C8u86bsizzrpfCsuuCChr, 63yfJDmaBbifNzvWUUdpv1, 3SIjUKYSRchIKIoFO9vBjm, 5aqFCmHlaXKczjY9MT2QUh, 43ZXqcIS0LEohJZfHG79i3",2024-07-26 00:00:00,2024-08-03,0.504,0.516,7.0,-7.207,0.0323,0.823,0.0898,0.34,0.515,119.855,191531.0,"Put No Walls Around Your Garden New Dangerfield, Jake Blount, Kaia Kater, Tray Wellington, Nelson Williams"
32OTyJicSxEIEB72PXDqxr,Think For Yourself,I Am Roze,1GWgRXJ2Amzf37HWfdj5CX,2024-08-02 00:00:00,2024-08-03,0.383,0.19,6.0,-10.804,0.0884,0.81,1.28e-06,0.112,0.386,71.21,238500.0,Think For Yourself I Am Roze
